2.75000e+00	0.00000e+00	4.06522e-01
2.75000e+00	2.50000e-01	2.91230e+00
2.75000e+00	7.50000e-01	5.31807e+00
2.75000e+00	1.25000e+00	7.45100e+00
2.75000e+00	1.75000e+00	9.33934e+00
2.75000e+00	2.25000e+00	1.09853e+01
2.75000e+00	2.75000e+00	1.24174e+01
2.75000e+00	3.25000e+00	1.35867e+01
2.75000e+00	3.75000e+00	1.44732e+01
2.75000e+00	4.25000e+00	1.50555e+01
2.75000e+00	4.75000e+00	1.53204e+01
2.75000e+00	5.25000e+00	1.52603e+01
2.75000e+00	5.75000e+00	1.48720e+01
2.75000e+00	6.25000e+00	1.41535e+01
2.75000e+00	6.75000e+00	1.31016e+01
2.75000e+00	7.25000e+00	1.17036e+01
2.75000e+00	7.75000e+00	9.98000e+00
2.75000e+00	8.25000e+00	7.95074e+00
2.75000e+00	8.75000e+00	5.72860e+00
2.75000e+00	9.25000e+00	3.34590e+00
2.75000e+00	9.75000e+00	3.26382e-01

3.25000e+00	0.00000e+00	3.91703e-01
3.25000e+00	2.50000e-01	2.78357e+00
3.25000e+00	7.50000e-01	5.08349e+00
3.25000e+00	1.25000e+00	7.06794e+00
3.25000e+00	1.75000e+00	8.85702e+00
3.25000e+00	2.25000e+00	1.05060e+01
3.25000e+00	2.75000e+00	1.19929e+01
3.25000e+00	3.25000e+00	1.32416e+01
3.25000e+00	3.75000e+00	1.42055e+01
3.25000e+00	4.25000e+00	1.48526e+01
3.25000e+00	4.75000e+00	1.51685e+01
3.25000e+00	5.25000e+00	1.51485e+01
3.25000e+00	5.75000e+00	1.47929e+01
3.25000e+00	6.25000e+00	1.41027e+01
3.25000e+00	6.75000e+00	1.30773e+01
3.25000e+00	7.25000e+00	1.16983e+01
3.25000e+00	7.75000e+00	9.99028e+00
3.25000e+00	8.25000e+00	7.98880e+00
3.25000e+00	8.75000e+00	5.83287e+00
3.25000e+00	9.25000e+00	3.55768e+00
3.25000e+00	9.75000e+00	3.81638e-01

3.75000e+00	0.00000e+00	3.75681e-01
3.75000e+00	2.50000e-01	2.61828e+00
3.75000e+00	7.50000e-01	4.82435e+00
3.75000e+00	1.25000e+00	6.53705e+00
3.75000e+00	1.75000e+00	8.10474e+00
3.75000e+00	2.25000e+00	9.83952e+00
3.75000e+00	2.75000e+00	1.14802e+01
3.75000e+00	3.25000e+00	1.28780e+01
3.75000e+00	3.75000e+00	1.39563e+01
3.75000e+00	4.25000e+00	1.46842e+01
3.75000e+00	4.75000e+00	1.50566e+01
3.75000e+00	5.25000e+00	1.50774e+01
3.75000e+00	5.75000e+00	1.47534e+01
3.75000e+00	6.25000e+00	1.40900e+01
3.75000e+00	6.75000e+00	1.30899e+01
3.75000e+00	7.25000e+00	1.17289e+01
3.75000e+00	7.75000e+00	1.00347e+01
3.75000e+00	8.25000e+00	8.05915e+00
3.75000e+00	8.75000e+00	5.96902e+00
3.75000e+00	9.25000e+00	3.80033e+00
3.75000e+00	9.75000e+00	4.48527e-01

4.25000e+00	0.00000e+00	3.70986e-01
4.25000e+00	2.50000e-01	2.41255e+00
4.25000e+00	7.50000e-01	4.16560e+00
4.25000e+00	1.25000e+00	5.51722e+00
4.25000e+00	1.75000e+00	6.78502e+00
4.25000e+00	2.25000e+00	8.88872e+00
4.25000e+00	2.75000e+00	1.09002e+01
4.25000e+00	3.25000e+00	1.25452e+01
4.25000e+00	3.75000e+00	1.37681e+01
4.25000e+00	4.25000e+00	1.45796e+01
4.25000e+00	4.75000e+00	1.50030e+01
4.25000e+00	5.25000e+00	1.50581e+01
4.25000e+00	5.75000e+00	1.47601e+01
4.25000e+00	6.25000e+00	1.41192e+01
4.25000e+00	6.75000e+00	1.31410e+01
4.25000e+00	7.25000e+00	1.17951e+01
4.25000e+00	7.75000e+00	1.01123e+01
4.25000e+00	8.25000e+00	8.16095e+00
4.25000e+00	8.75000e+00	6.13461e+00
4.25000e+00	9.25000e+00	4.06828e+00
4.25000e+00	9.75000e+00	5.24643e-01

4.75000e+00	0.00000e+00	3.95972e-01
4.75000e+00	2.50000e-01	2.11358e+00
4.75000e+00	7.50000e-01	2.62331e+00
4.75000e+00	1.25000e+00	3.64570e+00
4.75000e+00	1.75000e+00	4.58243e+00
4.75000e+00	2.25000e+00	7.73703e+00
4.75000e+00	2.75000e+00	1.04115e+01
4.75000e+00	3.25000e+00	1.23595e+01
4.75000e+00	3.75000e+00	1.37071e+01
4.75000e+00	4.25000e+00	1.45734e+01
4.75000e+00	4.75000e+00	1.50255e+01
4.75000e+00	5.25000e+00	1.50996e+01
4.75000e+00	5.75000e+00	1.48174e+01
4.75000e+00	6.25000e+00	1.41920e+01
4.75000e+00	6.75000e+00	1.32308e+01
4.75000e+00	7.25000e+00	1.18957e+01
4.75000e+00	7.75000e+00	1.02211e+01
4.75000e+00	8.25000e+00	8.29244e+00
4.75000e+00	8.75000e+00	6.32672e+00
4.75000e+00	9.25000e+00	4.35635e+00
4.75000e+00	9.75000e+00	6.07875e-01

5.25000e+00	0.00000e+00	3.12801e-01
5.25000e+00	2.50000e-01	1.42475e+00
5.25000e+00	7.50000e-01	1.47840e+00
5.25000e+00	1.25000e+00	3.49657e+00
5.25000e+00	1.75000e+00	6.13624e+00
5.25000e+00	2.25000e+00	8.48616e+00
5.25000e+00	2.75000e+00	1.07226e+01
5.25000e+00	3.25000e+00	1.25366e+01
5.25000e+00	3.75000e+00	1.38415e+01
5.25000e+00	4.25000e+00	1.46883e+01
5.25000e+00	4.75000e+00	1.51316e+01
5.25000e+00	5.25000e+00	1.52040e+01
5.25000e+00	5.75000e+00	1.49250e+01
5.25000e+00	6.25000e+00	1.43070e+01
5.25000e+00	6.75000e+00	1.33572e+01
5.25000e+00	7.25000e+00	1.20277e+01
5.25000e+00	7.75000e+00	1.03576e+01
5.25000e+00	8.25000e+00	8.45092e+00
5.25000e+00	8.75000e+00	6.54195e+00
5.25000e+00	9.25000e+00	4.65977e+00
5.25000e+00	9.75000e+00	6.96434e-01

5.75000e+00	0.00000e+00	3.31064e-29
5.75000e+00	2.50000e-01	1.35344e-28
5.75000e+00	7.50000e-01	-2.06650e-25
5.75000e+00	1.25000e+00	4.19569e+00
5.75000e+00	1.75000e+00	9.93823e+00
5.75000e+00	2.25000e+00	1.08743e+01
5.75000e+00	2.75000e+00	1.18326e+01
5.75000e+00	3.25000e+00	1.30480e+01
5.75000e+00	3.75000e+00	1.41437e+01
5.75000e+00	4.25000e+00	1.49051e+01
5.75000e+00	4.75000e+00	1.53091e+01
5.75000e+00	5.25000e+00	1.53630e+01
5.75000e+00	5.75000e+00	1.50771e+01
5.75000e+00	6.25000e+00	1.44596e+01
5.75000e+00	6.75000e+00	1.35161e+01
5.75000e+00	7.25000e+00	1.21870e+01
5.75000e+00	7.75000e+00	1.05168e+01
5.75000e+00	8.25000e+00	8.63289e+00
5.75000e+00	8.75000e+00	6.77644e+00
5.75000e+00	9.25000e+00	4.97411e+00
5.75000e+00	9.75000e+00	7.88787e-01

6.25000e+00	0.00000e+00	-1.00523e-29
6.25000e+00	2.50000e-01	-4.02091e-29
6.25000e+00	7.50000e-01	-1.29274e-25
6.25000e+00	1.25000e+00	3.16001e+00
6.25000e+00	1.75000e+00	8.60659e+00
6.25000e+00	2.25000e+00	1.13696e+01
6.25000e+00	2.75000e+00	1.25994e+01
6.25000e+00	3.25000e+00	1.35658e+01
6.25000e+00	3.75000e+00	1.44897e+01
6.25000e+00	4.25000e+00	1.51695e+01
6.25000e+00	4.75000e+00	1.55301e+01
6.25000e+00	5.25000e+00	1.55606e+01
6.25000e+00	5.75000e+00	1.52632e+01
6.25000e+00	6.25000e+00	1.46421e+01
6.25000e+00	6.75000e+00	1.37008e+01
6.25000e+00	7.25000e+00	1.23681e+01
6.25000e+00	7.75000e+00	1.06945e+01
6.25000e+00	8.25000e+00	8.83371e+00
6.25000e+00	8.75000e+00	7.02580e+00
6.25000e+00	9.25000e+00	5.29511e+00
6.25000e+00	9.75000e+00	8.83584e-01

6.75000e+00	0.00000e+00	-8.93724e-31
6.75000e+00	2.50000e-01	-3.57489e-30
6.75000e+00	7.50000e-01	7.75565e-26
6.75000e+00	1.25000e+00	2.62649e+00
6.75000e+00	1.75000e+00	7.62273e+00
6.75000e+00	2.25000e+00	1.11346e+01
6.75000e+00	2.75000e+00	1.29551e+01
6.75000e+00	3.25000e+00	1.39896e+01
6.75000e+00	3.75000e+00	1.48084e+01
6.75000e+00	4.25000e+00	1.54378e+01
6.75000e+00	4.75000e+00	1.57679e+01
6.75000e+00	5.25000e+00	1.57796e+01
6.75000e+00	5.75000e+00	1.54715e+01
6.75000e+00	6.25000e+00	1.48462e+01
6.75000e+00	6.75000e+00	1.39035e+01
6.75000e+00	7.25000e+00	1.25646e+01
6.75000e+00	7.75000e+00	1.08867e+01
6.75000e+00	8.25000e+00	9.04815e+00
6.75000e+00	8.75000e+00	7.28527e+00
6.75000e+00	9.25000e+00	5.61869e+00
6.75000e+00	9.75000e+00	9.79617e-01

7.25000e+00	0.00000e+00	-1.87778e-31
7.25000e+00	2.50000e-01	-7.51112e-31
7.25000e+00	7.50000e-01	-1.03388e-25
7.25000e+00	1.25000e+00	2.34000e+00
7.25000e+00	1.75000e+00	6.91863e+00
7.25000e+00	2.25000e+00	1.06414e+01
7.25000e+00	2.75000e+00	1.29931e+01
7.25000e+00	3.25000e+00	1.42800e+01
7.25000e+00	3.75000e+00	1.50837e+01
7.25000e+00	4.25000e+00	1.56887e+01
7.25000e+00	4.75000e+00	1.60047e+01
7.25000e+00	5.25000e+00	1.60063e+01
7.25000e+00	5.75000e+00	1.56916e+01
7.25000e+00	6.25000e+00	1.50633e+01
7.25000e+00	6.75000e+00	1.41167e+01
7.25000e+00	7.25000e+00	1.27702e+01
7.25000e+00	7.75000e+00	1.10884e+01
7.25000e+00	8.25000e+00	9.27130e+00
7.25000e+00	8.75000e+00	7.55036e+00
7.25000e+00	9.25000e+00	5.94108e+00
7.25000e+00	9.75000e+00	1.07580e+00

7.75000e+00	0.00000e+00	-3.61381e-32
7.75000e+00	2.50000e-01	-1.44553e-31
7.75000e+00	7.50000e-01	-5.16888e-26
7.75000e+00	1.25000e+00	2.17152e+00
7.75000e+00	1.75000e+00	6.41821e+00
7.75000e+00	2.25000e+00	1.01168e+01
7.75000e+00	2.75000e+00	1.28268e+01
7.75000e+00	3.25000e+00	1.44369e+01
7.75000e+00	3.75000e+00	1.53210e+01
7.75000e+00	4.25000e+00	1.59157e+01
7.75000e+00	4.75000e+00	1.62319e+01
7.75000e+00	5.25000e+00	1.62321e+01
7.75000e+00	5.75000e+00	1.59156e+01
7.75000e+00	6.25000e+00	1.52865e+01
7.75000e+00	6.75000e+00	1.43339e+01
7.75000e+00	7.25000e+00	1.29788e+01
7.75000e+00	7.75000e+00	1.12947e+01
7.75000e+00	8.25000e+00	9.49849e+00
7.75000e+00	8.75000e+00	7.81684e+00
7.75000e+00	9.25000e+00	6.25887e+00
7.75000e+00	9.75000e+00	1.17116e+00

8.25000e+00	0.00000e+00	7.91750e-32
8.25000e+00	2.50000e-01	3.16700e-31
8.25000e+00	7.50000e-01	-1.03387e-25
8.25000e+00	1.25000e+00	2.06172e+00
8.25000e+00	1.75000e+00	6.05909e+00
8.25000e+00	2.25000e+00	9.64989e+00
8.25000e+00	2.75000e+00	1.25569e+01
8.25000e+00	3.25000e+00	1.44818e+01
8.25000e+00	3.75000e+00	1.55209e+01
8.25000e+00	4.25000e+00	1.61222e+01
8.25000e+00	4.75000e+00	1.64478e+01
8.25000e+00	5.25000e+00	1.64527e+01
8.25000e+00	5.75000e+00	1.61382e+01
8.25000e+00	6.25000e+00	1.55102e+01
8.25000e+00	6.75000e+00	1.45498e+01
8.25000e+00	7.25000e+00	1.31850e+01
8.25000e+00	7.75000e+00	1.15009e+01
8.25000e+00	8.25000e+00	9.72541e+00
8.25000e+00	8.75000e+00	8.08087e+00
8.25000e+00	9.25000e+00	6.56903e+00
8.25000e+00	9.75000e+00	1.26484e+00

8.75000e+00	0.00000e+00	1.61531e-31
8.75000e+00	2.50000e-01	6.46125e-31
8.75000e+00	7.50000e-01	-1.55086e-25
8.75000e+00	1.25000e+00	1.98515e+00
8.75000e+00	1.75000e+00	5.79775e+00
8.75000e+00	2.25000e+00	9.26507e+00
8.75000e+00	2.75000e+00	1.22586e+01
8.75000e+00	3.25000e+00	1.44441e+01
8.75000e+00	3.75000e+00	1.56807e+01
8.75000e+00	4.25000e+00	1.63178e+01
8.75000e+00	4.75000e+00	1.66536e+01
8.75000e+00	5.25000e+00	1.66664e+01
8.75000e+00	5.75000e+00	1.63561e+01
8.75000e+00	6.25000e+00	1.57304e+01
8.75000e+00	6.75000e+00	1.47603e+01
8.75000e+00	7.25000e+00	1.33834e+01
8.75000e+00	7.75000e+00	1.17034e+01
8.75000e+00	8.25000e+00	9.94837e+00
8.75000e+00	8.75000e+00	8.33903e+00
8.75000e+00	9.25000e+00	6.86890e+00
8.75000e+00	9.75000e+00	1.35605e+00

9.25000e+00	0.00000e+00	2.27465e-31
9.25000e+00	2.50000e-01	9.09862e-31
9.25000e+00	7.50000e-01	-7.75375e-26
9.25000e+00	1.25000e+00	1.93096e+00
9.25000e+00	1.75000e+00	5.60721e+00
9.25000e+00	2.25000e+00	8.96547e+00
9.25000e+00	2.75000e+00	1.19808e+01
9.25000e+00	3.25000e+00	1.43556e+01
9.25000e+00	3.75000e+00	1.58034e+01
9.25000e+00	4.25000e+00	1.65096e+01
9.25000e+00	4.75000e+00	1.68513e+01
9.25000e+00	5.25000e+00	1.68727e+01
9.25000e+00	5.75000e+00	1.65670e+01
9.25000e+00	6.25000e+00	1.59432e+01
9.25000e+00	6.75000e+00	1.49614e+01
9.25000e+00	7.25000e+00	1.35710e+01
9.25000e+00	7.75000e+00	1.18984e+01
9.25000e+00	8.25000e+00	1.01640e+01
9.25000e+00	8.75000e+00	8.58829e+00
9.25000e+00	9.25000e+00	7.15617e+00
9.25000e+00	9.75000e+00	1.44412e+00

9.75000e+00	0.00000e+00	2.75308e-31
9.75000e+00	2.50000e-01	1.10123e-30
9.75000e+00	7.50000e-01	2.58603e-26
9.75000e+00	1.25000e+00	1.89431e+00
9.75000e+00	1.75000e+00	5.47329e+00
9.75000e+00	2.25000e+00	8.75462e+00
9.75000e+00	2.75000e+00	1.17566e+01
9.75000e+00	3.25000e+00	1.42520e+01
9.75000e+00	3.75000e+00	1.58963e+01
9.75000e+00	4.25000e+00	1.66962e+01
9.75000e+00	4.75000e+00	1.70435e+01
9.75000e+00	5.25000e+00	1.70713e+01
9.75000e+00	5.75000e+00	1.67694e+01
9.75000e+00	6.25000e+00	1.61448e+01
9.75000e+00	6.75000e+00	1.51498e+01
9.75000e+00	7.25000e+00	1.37469e+01
9.75000e+00	7.75000e+00	1.20826e+01
9.75000e+00	8.25000e+00	1.03694e+01
9.75000e+00	8.75000e+00	8.82606e+00
9.75000e+00	9.25000e+00	7.42890e+00
9.75000e+00	9.75000e+00	1.52845e+00

1.02500e+01	0.00000e+00	3.28129e-31
1.02500e+01	2.50000e-01	1.31251e-30
1.02500e+01	7.50000e-01	5.81724e-26
1.02500e+01	1.25000e+00	1.87602e+00
1.02500e+01	1.75000e+00	5.39123e+00
1.02500e+01	2.25000e+00	8.65595e+00
1.02500e+01	2.75000e+00	1.16193e+01
1.02500e+01	3.25000e+00	1.41660e+01
1.02500e+01	3.75000e+00	1.59669e+01
1.02500e+01	4.25000e+00	1.68729e+01
1.02500e+01	4.75000e+00	1.72312e+01
1.02500e+01	5.25000e+00	1.72605e+01
1.02500e+01	5.75000e+00	1.69608e+01
1.02500e+01	6.25000e+00	1.63323e+01
1.02500e+01	6.75000e+00	1.53219e+01
1.02500e+01	7.25000e+00	1.39091e+01
1.02500e+01	7.75000e+00	1.22536e+01
1.02500e+01	8.25000e+00	1.05622e+01
1.02500e+01	8.75000e+00	9.05025e+00
1.02500e+01	9.25000e+00	7.68557e+00
1.02500e+01	9.75000e+00	1.60854e+00

1.07500e+01	0.00000e+00	6.95473e-31
1.07500e+01	2.50000e-01	2.01983e-30
1.07500e+01	7.50000e-01	-3.22957e-01
1.07500e+01	1.25000e+00	1.65055e+00
1.07500e+01	1.75000e+00	5.66062e+00
1.07500e+01	2.25000e+00	8.80888e+00
1.07500e+01	2.75000e+00	1.16202e+01
1.07500e+01	3.25000e+00	1.41212e+01
1.07500e+01	3.75000e+00	1.60184e+01
1.07500e+01	4.25000e+00	1.70321e+01
1.07500e+01	4.75000e+00	1.74107e+01
1.07500e+01	5.25000e+00	1.74370e+01
1.07500e+01	5.75000e+00	1.71382e+01
1.07500e+01	6.25000e+00	1.65030e+01
1.07500e+01	6.75000e+00	1.54754e+01
1.07500e+01	7.25000e+00	1.40554e+01
1.07500e+01	7.75000e+00	1.24094e+01
1.07500e+01	8.25000e+00	1.07406e+01
1.07500e+01	8.75000e+00	9.25924e+00
1.07500e+01	9.25000e+00	7.92502e+00
1.07500e+01	9.75000e+00	1.68398e+00

1.12500e+01	0.00000e+00	6.17255e-31
1.12500e+01	2.50000e-01	5.13049e-30
1.12500e+01	7.50000e-01	-4.59739e-01
1.12500e+01	1.25000e+00	1.71374e+00
1.12500e+01	1.75000e+00	6.04582e+00
1.12500e+01	2.25000e+00	9.03867e+00
1.12500e+01	2.75000e+00	1.16800e+01
1.12500e+01	3.25000e+00	1.40919e+01
1.12500e+01	3.75000e+00	1.60417e+01
1.12500e+01	4.25000e+00	1.71625e+01
1.12500e+01	4.75000e+00	1.75728e+01
1.12500e+01	5.25000e+00	1.75976e+01
1.12500e+01	5.75000e+00	1.72977e+01
1.12500e+01	6.25000e+00	1.66535e+01
1.12500e+01	6.75000e+00	1.56095e+01
1.12500e+01	7.25000e+00	1.41838e+01
1.12500e+01	7.75000e+00	1.25485e+01
1.12500e+01	8.25000e+00	1.09032e+01
1.12500e+01	8.75000e+00	9.45186e+00
1.12500e+01	9.25000e+00	8.14650e+00
1.12500e+01	9.75000e+00	1.75448e+00

1.17500e+01	0.00000e+00	-1.61478e-01
1.17500e+01	2.50000e-01	-2.34340e-01
1.17500e+01	7.50000e-01	5.35747e-01
1.17500e+01	1.25000e+00	2.65912e+00
1.17500e+01	1.75000e+00	6.04719e+00
1.17500e+01	2.25000e+00	9.01142e+00
1.17500e+01	2.75000e+00	1.16386e+01
1.17500e+01	3.25000e+00	1.40217e+01
1.17500e+01	3.75000e+00	1.60203e+01
1.17500e+01	4.25000e+00	1.72518e+01
1.17500e+01	4.75000e+00	1.77094e+01
1.17500e+01	5.25000e+00	1.77379e+01
1.17500e+01	5.75000e+00	1.74360e+01
1.17500e+01	6.25000e+00	1.67818e+01
1.17500e+01	6.75000e+00	1.57228e+01
1.17500e+01	7.25000e+00	1.42929e+01
1.17500e+01	7.75000e+00	1.26699e+01
1.17500e+01	8.25000e+00	1.10490e+01
1.17500e+01	8.75000e+00	9.62734e+00
1.17500e+01	9.25000e+00	8.34959e+00
1.17500e+01	9.75000e+00	1.81983e+00

1.22500e+01	0.00000e+00	-2.29870e-01
1.22500e+01	2.50000e-01	-2.40541e-01
1.22500e+01	7.50000e-01	1.29926e+00
1.22500e+01	1.25000e+00	3.36040e+00
1.22500e+01	1.75000e+00	6.14988e+00
1.22500e+01	2.25000e+00	8.93767e+00
1.22500e+01	2.75000e+00	1.15310e+01
1.22500e+01	3.25000e+00	1.39054e+01
1.22500e+01	3.75000e+00	1.59506e+01
1.22500e+01	4.25000e+00	1.72946e+01
1.22500e+01	4.75000e+00	1.78157e+01
1.22500e+01	5.25000e+00	1.78538e+01
1.22500e+01	5.75000e+00	1.75509e+01
1.22500e+01	6.25000e+00	1.68869e+01
1.22500e+01	6.75000e+00	1.58142e+01
1.22500e+01	7.25000e+00	1.43817e+01
1.22500e+01	7.75000e+00	1.27728e+01
1.22500e+01	8.25000e+00	1.11776e+01
1.22500e+01	8.75000e+00	9.78533e+00
1.22500e+01	9.25000e+00	8.53423e+00
1.22500e+01	9.75000e+00	1.87992e+00

1.27500e+01	0.00000e+00	-2.01438e-01
1.27500e+01	2.50000e-01	-5.01418e-02
1.27500e+01	7.50000e-01	1.77266e+00
1.27500e+01	1.25000e+00	3.77690e+00
1.27500e+01	1.75000e+00	6.25454e+00
1.27500e+01	2.25000e+00	8.86358e+00
1.27500e+01	2.75000e+00	1.13952e+01
1.27500e+01	3.25000e+00	1.37561e+01
1.27500e+01	3.75000e+00	1.58390e+01
1.27500e+01	4.25000e+00	1.72915e+01
1.27500e+01	4.75000e+00	1.78901e+01
1.27500e+01	5.25000e+00	1.79437e+01
1.27500e+01	5.75000e+00	1.76415e+01
1.27500e+01	6.25000e+00	1.69684e+01
1.27500e+01	6.75000e+00	1.58830e+01
1.27500e+01	7.25000e+00	1.44501e+01
1.27500e+01	7.75000e+00	1.28573e+01
1.27500e+01	8.25000e+00	1.12888e+01
1.27500e+01	8.75000e+00	9.92585e+00
1.27500e+01	9.25000e+00	8.70068e+00
1.27500e+01	9.75000e+00	1.93476e+00

1.32500e+01	0.00000e+00	-1.19062e-01
1.32500e+01	2.50000e-01	2.53777e-01
1.32500e+01	7.50000e-01	2.09000e+00
1.32500e+01	1.25000e+00	4.02028e+00
1.32500e+01	1.75000e+00	6.32050e+00
1.32500e+01	2.25000e+00	8.78797e+00
1.32500e+01	2.75000e+00	1.12492e+01
1.32500e+01	3.25000e+00	1.35876e+01
1.32500e+01	3.75000e+00	1.56952e+01
1.32500e+01	4.25000e+00	1.72468e+01
1.32500e+01	4.75000e+00	1.79333e+01
1.32500e+01	5.25000e+00	1.80081e+01
1.32500e+01	5.75000e+00	1.77080e+01
1.32500e+01	6.25000e+00	1.70261e+01
