3.45000e+01	0.00000e+00	4.62963e+00
3.45000e+01	4.16667e-01	6.30127e-29
3.45000e+01	1.25000e+00	-7.85485e-01
3.45000e+01	2.08333e+00	4.15473e+00
3.45000e+01	2.91667e+00	1.33137e+01
3.45000e+01	3.75000e+00	1.87628e+01
3.45000e+01	4.58333e+00	2.30431e+01
3.45000e+01	5.41667e+00	2.68285e+01
3.45000e+01	6.25000e+00	3.02860e+01
3.45000e+01	7.08333e+00	3.33278e+01
3.45000e+01	7.91667e+00	3.48778e+01
3.45000e+01	8.75000e+00	3.35272e+01
3.45000e+01	9.58333e+00	1.27678e+01

3.55000e+01	0.00000e+00	4.21874e+00
3.55000e+01	4.16667e-01	-4.38997e-01
3.55000e+01	1.25000e+00	2.38679e+00
3.55000e+01	2.08333e+00	7.04055e+00
3.55000e+01	2.91667e+00	1.35936e+01
3.55000e+01	3.75000e+00	1.89508e+01
3.55000e+01	4.58333e+00	2.32840e+01
3.55000e+01	5.41667e+00	2.70041e+01
3.55000e+01	6.25000e+00	3.03238e+01
3.55000e+01	7.08333e+00	3.32810e+01
3.55000e+01	7.91667e+00	3.49411e+01
3.55000e+01	8.75000e+00	3.35914e+01
3.55000e+01	9.58333e+00	1.27986e+01

3.65000e+01	0.00000e+00	4.23689e+00
3.65000e+01	4.16667e-01	2.67317e-02
3.65000e+01	1.25000e+00	4.20777e+00
3.65000e+01	2.08333e+00	8.61031e+00
3.65000e+01	2.91667e+00	1.38711e+01
3.65000e+01	3.75000e+00	1.88279e+01
3.65000e+01	4.58333e+00	2.31425e+01
3.65000e+01	5.41667e+00	2.68854e+01
3.65000e+01	6.25000e+00	3.01695e+01
3.65000e+01	7.08333e+00	3.30822e+01
3.65000e+01	7.91667e+00	3.48587e+01
3.65000e+01	8.75000e+00	3.35549e+01
3.65000e+01	9.58333e+00	1.27974e+01

3.75000e+01	0.00000e+00	4.50173e+00
3.75000e+01	4.16667e-01	9.94892e-01
3.75000e+01	1.25000e+00	5.20009e+00
3.75000e+01	2.08333e+00	9.31441e+00
3.75000e+01	2.91667e+00	1.39590e+01
3.75000e+01	3.75000e+00	1.85670e+01
3.75000e+01	4.58333e+00	2.27960e+01
3.75000e+01	5.41667e+00	2.65532e+01
3.75000e+01	6.25000e+00	2.98450e+01
3.75000e+01	7.08333e+00	3.27400e+01
3.75000e+01	7.91667e+00	3.46358e+01
3.75000e+01	8.75000e+00	3.34197e+01
3.75000e+01	9.58333e+00	1.27633e+01

3.85000e+01	0.00000e+00	4.84446e+00
3.85000e+01	4.16667e-01	2.12933e+00
3.85000e+01	1.25000e+00	5.87708e+00
3.85000e+01	2.08333e+00	9.65022e+00
3.85000e+01	2.91667e+00	1.39006e+01
3.85000e+01	3.75000e+00	1.82297e+01
3.85000e+01	4.58333e+00	2.23424e+01
3.85000e+01	5.41667e+00	2.60846e+01
3.85000e+01	6.25000e+00	2.93912e+01
3.85000e+01	7.08333e+00	3.22803e+01
3.85000e+01	7.91667e+00	3.42911e+01
3.85000e+01	8.75000e+00	3.31974e+01
3.85000e+01	9.58333e+00	1.26995e+01

3.95000e+01	0.00000e+00	5.17850e+00
3.95000e+01	4.16667e-01	3.24606e+00
3.95000e+01	1.25000e+00	6.47757e+00
3.95000e+01	2.08333e+00	9.88865e+00
3.95000e+01	2.91667e+00	1.37991e+01
3.95000e+01	3.75000e+00	1.78721e+01
3.95000e+01	4.58333e+00	2.18439e+01
3.95000e+01	5.41667e+00	2.55385e+01
3.95000e+01	6.25000e+00	2.88488e+01
3.95000e+01	7.08333e+00	3.17332e+01
3.95000e+01	7.91667e+00	3.38478e+01
3.95000e+01	8.75000e+00	3.29041e+01
3.95000e+01	9.58333e+00	1.26117e+01

4.05000e+01	0.00000e+00	5.47537e+00
4.05000e+01	4.16667e-01	4.27035e+00
4.05000e+01	1.25000e+00	7.06359e+00
4.05000e+01	2.08333e+00	1.01268e+01
4.05000e+01	2.91667e+00	1.37136e+01
4.05000e+01	3.75000e+00	1.75311e+01
4.05000e+01	4.58333e+00	2.13389e+01
4.05000e+01	5.41667e+00	2.49556e+01
4.05000e+01	6.25000e+00	2.82506e+01
4.05000e+01	7.08333e+00	3.11262e+01
4.05000e+01	7.91667e+00	3.33275e+01
4.05000e+01	8.75000e+00	3.25560e+01
4.05000e+01	9.58333e+00	1.25068e+01

4.15000e+01	0.00000e+00	5.73292e+00
4.15000e+01	4.16667e-01	5.18383e+00
4.15000e+01	1.25000e+00	7.62697e+00
4.15000e+01	2.08333e+00	1.03746e+01
4.15000e+01	2.91667e+00	1.36541e+01
4.15000e+01	3.75000e+00	1.72161e+01
4.15000e+01	4.58333e+00	2.08438e+01
4.15000e+01	5.41667e+00	2.43593e+01
4.15000e+01	6.25000e+00	2.76190e+01
4.15000e+01	7.08333e+00	3.04802e+01
4.15000e+01	7.91667e+00	3.27476e+01
4.15000e+01	8.75000e+00	3.21668e+01
4.15000e+01	9.58333e+00	1.23923e+01

4.25000e+01	0.00000e+00	5.95582e+00
4.25000e+01	4.16667e-01	5.98869e+00
4.25000e+01	1.25000e+00	8.14563e+00
4.25000e+01	2.08333e+00	1.06086e+01
4.25000e+01	2.91667e+00	1.36000e+01
4.25000e+01	3.75000e+00	1.69126e+01
4.25000e+01	4.58333e+00	2.03540e+01
4.25000e+01	5.41667e+00	2.37549e+01
4.25000e+01	6.25000e+00	2.69642e+01
4.25000e+01	7.08333e+00	2.98081e+01
4.25000e+01	7.91667e+00	3.21207e+01
4.25000e+01	8.75000e+00	3.17477e+01
4.25000e+01	9.58333e+00	1.22756e+01

4.35000e+01	0.00000e+00	6.14868e+00
4.35000e+01	4.16667e-01	6.69000e+00
4.35000e+01	1.25000e+00	8.59331e+00
4.35000e+01	2.08333e+00	1.07917e+01
4.35000e+01	2.91667e+00	1.35126e+01
4.35000e+01	3.75000e+00	1.65876e+01
4.35000e+01	4.58333e+00	1.98471e+01
4.35000e+01	5.41667e+00	2.31317e+01
