2.50000e+00	4.75000e+00	2.22830e+01
2.50000e+00	5.25000e+00	2.23648e+01
2.50000e+00	5.75000e+00	2.24363e+01
2.50000e+00	6.25000e+00	2.24969e+01
2.50000e+00	6.75000e+00	2.25470e+01
2.50000e+00	7.25000e+00	2.25871e+01
2.50000e+00	7.75000e+00	2.26183e+01
2.50000e+00	8.25000e+00	2.26419e+01
2.50000e+00	8.75000e+00	2.26585e+01
2.50000e+00	9.25000e+00	2.26678e+01
2.50000e+00	9.75000e+00	2.26718e+01
2.50000e+00	1.00000e+01	2.22222e+01

3.00000e+00	0.00000e+00	2.22222e+01
3.00000e+00	2.50000e-01	2.11783e+01
3.00000e+00	7.50000e-01	2.13392e+01
3.00000e+00	1.25000e+00	2.14065e+01
3.00000e+00	1.75000e+00	2.15005e+01
3.00000e+00	2.25000e+00	2.16197e+01
3.00000e+00	2.75000e+00	2.17558e+01
3.00000e+00	3.25000e+00	2.19006e+01
3.00000e+00	3.75000e+00	2.20466e+01
3.00000e+00	4.25000e+00	2.21874e+01
3.00000e+00	4.75000e+00	2.23178e+01
3.00000e+00	5.25000e+00	2.24345e+01
3.00000e+00	5.75000e+00	2.25356e+01
3.00000e+00	6.25000e+00	2.26206e+01
3.00000e+00	6.75000e+00	2.26903e+01
3.00000e+00	7.25000e+00	2.27456e+01
3.00000e+00	7.75000e+00	2.27882e+01
3.00000e+00	8.25000e+00	2.28199e+01
3.00000e+00	8.75000e+00	2.28422e+01
3.00000e+00	9.25000e+00	2.28548e+01
3.00000e+00	9.75000e+00	2.28604e+01
3.00000e+00	1.00000e+01	2.22222e+01

3.50000e+00	0.00000e+00	2.22222e+01
3.50000e+00	2.50000e-01	2.07914e+01
3.50000e+00	7.50000e-01	2.09913e+01
3.50000e+00	1.25000e+00	2.10892e+01
3.50000e+00	1.75000e+00	2.12241e+01
3.50000e+00	2.25000e+00	2.13935e+01
3.50000e+00	2.75000e+00	2.15860e+01
3.50000e+00	3.25000e+00	2.17896e+01
3.50000e+00	3.75000e+00	2.19936e+01
3.50000e+00	4.25000e+00	2.21886e+01
3.50000e+00	4.75000e+00	2.23676e+01
3.50000e+00	5.25000e+00	2.25263e+01
3.50000e+00	5.75000e+00	2.26624e+01
3.50000e+00	6.25000e+00	2.27758e+01
3.50000e+00	6.75000e+00	2.28675e+01
3.50000e+00	7.25000e+00	2.29397e+01
3.50000e+00	7.75000e+00	2.29947e+01
3.50000e+00	8.25000e+00	2.30350e+01
3.50000e+00	8.75000e+00	2.30630e+01
3.50000e+00	9.25000e+00	2.30789e+01
3.50000e+00	9.75000e+00	2.30862e+01
3.50000e+00	1.00000e+01	2.22222e+01

4.00000e+00	0.00000e+00	2.22222e+01
4.00000e+00	2.50000e-01	2.03155e+01
4.00000e+00	7.50000e-01	2.05584e+01
4.00000e+00	1.25000e+00	2.06971e+01
4.00000e+00	1.75000e+00	2.08849e+01
4.00000e+00	2.25000e+00	2.11193e+01
4.00000e+00	2.75000e+00	2.13840e+01
4.00000e+00	3.25000e+00	2.16624e+01
4.00000e+00	3.75000e+00	2.19389e+01
4.00000e+00	4.25000e+00	2.22007e+01
4.00000e+00	4.75000e+00	2.24386e+01
4.00000e+00	5.25000e+00	2.26468e+01
4.00000e+00	5.75000e+00	2.28232e+01
4.00000e+00	6.25000e+00	2.29682e+01
4.00000e+00	6.75000e+00	2.30840e+01
4.00000e+00	7.25000e+00	2.31738e+01
4.00000e+00	7.75000e+00	2.32414e+01
4.00000e+00	8.25000e+00	2.32903e+01
4.00000e+00	8.75000e+00	2.33234e+01
4.00000e+00	9.25000e+00	2.33424e+01
4.00000e+00	9.75000e+00	2.33513e+01
4.00000e+00	1.00000e+01	2.22222e+01

4.50000e+00	0.00000e+00	2.22222e+01
4.50000e+00	2.50000e-01	1.97315e+01
4.50000e+00	7.50000e-01	2.00231e+01
4.50000e+00	1.25000e+00	2.02151e+01
4.50000e+00	1.75000e+00	2.04717e+01
4.50000e+00	2.25000e+00	2.07899e+01
4.50000e+00	2.75000e+00	2.11474e+01
4.50000e+00	3.25000e+00	2.15206e+01
4.50000e+00	3.75000e+00	2.18877e+01
4.50000e+00	4.25000e+00	2.22312e+01
4.50000e+00	4.75000e+00	2.25390e+01
4.50000e+00	5.25000e+00	2.28046e+01
4.50000e+00	5.75000e+00	2.30260e+01
4.50000e+00	6.25000e+00	2.32051e+01
4.50000e+00	6.75000e+00	2.33457e+01
4.50000e+00	7.25000e+00	2.34530e+01
4.50000e+00	7.75000e+00	2.35324e+01
4.50000e+00	8.25000e+00	2.35889e+01
4.50000e+00	8.75000e+00	2.36262e+01
4.50000e+00	9.25000e+00	2.36476e+01
4.50000e+00	9.75000e+00	2.36575e+01
4.50000e+00	1.00000e+01	2.22222e+01

5.00000e+00	0.00000e+00	2.22222e+01
5.00000e+00	2.50000e-01	1.90151e+01
5.00000e+00	7.50000e-01	1.93621e+01
5.00000e+00	1.25000e+00	1.96239e+01
5.00000e+00	1.75000e+00	1.99701e+01
5.00000e+00	2.25000e+00	2.03969e+01
5.00000e+00	2.75000e+00	2.08742e+01
5.00000e+00	3.25000e+00	2.13681e+01
5.00000e+00	3.75000e+00	2.18483e+01
5.00000e+00	4.25000e+00	2.22909e+01
5.00000e+00	4.75000e+00	2.26809e+01
5.00000e+00	5.25000e+00	2.30111e+01
5.00000e+00	5.75000e+00	2.32812e+01
5.00000e+00	6.25000e+00	2.34952e+01
5.00000e+00	6.75000e+00	2.36598e+01
5.00000e+00	7.25000e+00	2.37829e+01
5.00000e+00	7.75000e+00	2.38720e+01
5.00000e+00	8.25000e+00	2.39341e+01
5.00000e+00	8.75000e+00	2.39742e+01
5.00000e+00	9.25000e+00	2.39965e+01
5.00000e+00	9.75000e+00	2.40068e+01
5.00000e+00	1.00000e+01	2.22222e+01

5.50000e+00	0.00000e+00	2.22222e+01
5.50000e+00	2.50000e-01	1.81349e+01
5.50000e+00	7.50000e-01	1.85451e+01
5.50000e+00	1.25000e+00	1.88979e+01
5.50000e+00	1.75000e+00	1.93613e+01
5.50000e+00	2.25000e+00	1.99301e+01
5.50000e+00	2.75000e+00	2.05633e+01
5.50000e+00	3.25000e+00	2.12123e+01
5.50000e+00	3.75000e+00	2.18337e+01
5.50000e+00	4.25000e+00	2.23959e+01
5.50000e+00	4.75000e+00	2.28805e+01
5.50000e+00	5.25000e+00	2.32815e+01
5.50000e+00	5.75000e+00	2.36015e+01
5.50000e+00	6.25000e+00	2.38489e+01
5.50000e+00	6.75000e+00	2.40344e+01
5.50000e+00	7.25000e+00	2.41694e+01
5.50000e+00	7.75000e+00	2.42645e+01
5.50000e+00	8.25000e+00	2.43290e+01
5.50000e+00	8.75000e+00	2.43693e+01
5.50000e+00	9.25000e+00	2.43906e+01
5.50000e+00	9.75000e+00	2.44003e+01
5.50000e+00	1.00000e+01	2.22222e+01

6.00000e+00	0.00000e+00	2.22222e+01
6.00000e+00	2.50000e-01	1.70510e+01
6.00000e+00	7.50000e-01	1.75329e+01
6.00000e+00	1.25000e+00	1.80026e+01
6.00000e+00	1.75000e+00	1.86198e+01
6.00000e+00	2.25000e+00	1.93765e+01
6.00000e+00	2.75000e+00	2.02158e+01
6.00000e+00	3.25000e+00	2.10663e+01
6.00000e+00	3.75000e+00	2.18650e+01
6.00000e+00	4.25000e+00	2.25697e+01
6.00000e+00	4.75000e+00	2.31606e+01
6.00000e+00	5.25000e+00	2.36353e+01
6.00000e+00	5.75000e+00	2.40029e+01
6.00000e+00	6.25000e+00	2.42782e+01
6.00000e+00	6.75000e+00	2.44781e+01
6.00000e+00	7.25000e+00	2.46185e+01
6.00000e+00	7.75000e+00	2.47138e+01
6.00000e+00	8.25000e+00	2.47757e+01
6.00000e+00	8.75000e+00	2.48127e+01
6.00000e+00	9.25000e+00	2.48306e+01
6.00000e+00	9.75000e+00	2.48384e+01
6.00000e+00	1.00000e+01	2.22222e+01

6.50000e+00	0.00000e+00	2.22222e+01
6.50000e+00	2.50000e-01	1.57132e+01
6.50000e+00	7.50000e-01	1.62746e+01
6.50000e+00	1.25000e+00	1.68907e+01
6.50000e+00	1.75000e+00	1.77094e+01
6.50000e+00	2.25000e+00	1.87186e+01
6.50000e+00	2.75000e+00	1.98371e+01
6.50000e+00	3.25000e+00	2.09540e+01
6.50000e+00	3.75000e+00	2.19756e+01
6.50000e+00	4.25000e+00	2.28476e+01
6.50000e+00	4.75000e+00	2.35524e+01
6.50000e+00	5.25000e+00	2.40977e+01
6.50000e+00	5.75000e+00	2.45038e+01
6.50000e+00	6.25000e+00	2.47960e+01
6.50000e+00	6.75000e+00	2.49992e+01
6.50000e+00	7.25000e+00	2.51352e+01
6.50000e+00	7.75000e+00	2.52226e+01
6.50000e+00	8.25000e+00	2.52756e+01
6.50000e+00	8.75000e+00	2.53046e+01
6.50000e+00	9.25000e+00	2.53162e+01
6.50000e+00	9.75000e+00	2.53204e+01
6.50000e+00	1.00000e+01	2.22222e+01

7.00000e+00	0.00000e+00	2.22222e+01
7.00000e+00	2.50000e-01	1.40615e+01
7.00000e+00	7.50000e-01	1.47045e+01
7.00000e+00	1.25000e+00	1.54953e+01
7.00000e+00	1.75000e+00	1.65743e+01
7.00000e+00	2.25000e+00	1.79293e+01
7.00000e+00	2.75000e+00	1.94406e+01
7.00000e+00	3.25000e+00	2.09189e+01
7.00000e+00	3.75000e+00	2.22205e+01
7.00000e+00	4.25000e+00	2.32812e+01
7.00000e+00	4.75000e+00	2.40979e+01
7.00000e+00	5.25000e+00	2.46990e+01
7.00000e+00	5.75000e+00	2.51248e+01
7.00000e+00	6.25000e+00	2.54151e+01
7.00000e+00	6.75000e+00	2.56051e+01
7.00000e+00	7.25000e+00	2.57232e+01
7.00000e+00	7.75000e+00	2.57919e+01
7.00000e+00	8.25000e+00	2.58282e+01
7.00000e+00	8.75000e+00	2.58435e+01
7.00000e+00	9.25000e+00	2.58454e+01
7.00000e+00	9.75000e+00	2.58441e+01
7.00000e+00	1.00000e+01	2.22222e+01

7.50000e+00	0.00000e+00	2.22222e+01
7.50000e+00	2.50000e-01	1.20293e+01
7.50000e+00	7.50000e-01	1.27413e+01
7.50000e+00	1.25000e+00	1.37186e+01
7.50000e+00	1.75000e+00	1.51207e+01
7.50000e+00	2.25000e+00	1.69600e+01
7.50000e+00	2.75000e+00	1.90581e+01
7.50000e+00	3.25000e+00	2.10427e+01
7.50000e+00	3.75000e+00	2.26899e+01
7.50000e+00	4.25000e+00	2.39462e+01
7.50000e+00	4.75000e+00	2.48509e+01
7.50000e+00	5.25000e+00	2.54741e+01
7.50000e+00	5.75000e+00	2.58860e+01
7.50000e+00	6.25000e+00	2.61459e+01
7.50000e+00	6.75000e+00	2.63000e+01
7.50000e+00	7.25000e+00	2.63830e+01
7.50000e+00	7.75000e+00	2.64204e+01
7.50000e+00	8.25000e+00	2.64307e+01
7.50000e+00	8.75000e+00	2.64262e+01
7.50000e+00	9.25000e+00	2.64145e+01
7.50000e+00	9.75000e+00	2.64058e+01
7.50000e+00	1.00000e+01	2.22222e+01

8.00000e+00	0.00000e+00	2.22222e+01
8.00000e+00	2.50000e-01	9.55608e+00
8.00000e+00	7.50000e-01	1.02904e+01
8.00000e+00	1.25000e+00	1.14160e+01
8.00000e+00	1.75000e+00	1.31763e+01
8.00000e+00	2.25000e+00	1.57029e+01
8.00000e+00	2.75000e+00	1.87696e+01
8.00000e+00	3.25000e+00	2.14864e+01
8.00000e+00	3.75000e+00	2.35334e+01
8.00000e+00	4.25000e+00	2.49483e+01
8.00000e+00	4.75000e+00	2.58752e+01
8.00000e+00	5.25000e+00	2.64564e+01
8.00000e+00	5.75000e+00	2.68024e+01
8.00000e+00	6.25000e+00	2.69928e+01
8.00000e+00	6.75000e+00	2.70827e+01
8.00000e+00	7.25000e+00	2.71105e+01
8.00000e+00	7.75000e+00	2.71027e+01
8.00000e+00	8.25000e+00	2.70775e+01
8.00000e+00	8.75000e+00	2.70469e+01
8.00000e+00	9.25000e+00	2.70179e+01
8.00000e+00	9.75000e+00	2.70000e+01
8.00000e+00	1.00000e+01	2.22222e+01

8.50000e+00	0.00000e+00	2.22222e+01
8.50000e+00	2.50000e-01	6.61899e+00
8.50000e+00	7.50000e-01	7.26050e+00
8.50000e+00	1.25000e+00	8.37550e+00
8.50000e+00	1.75000e+00	1.03995e+01
8.50000e+00	2.25000e+00	1.38674e+01
8.50000e+00	2.75000e+00	1.88062e+01
8.50000e+00	3.25000e+00	2.25827e+01
8.50000e+00	3.75000e+00	2.49940e+01
8.50000e+00	4.25000e+00	2.64237e+01
8.50000e+00	4.75000e+00	2.72331e+01
8.50000e+00	5.25000e+00	2.76667e+01
8.50000e+00	5.75000e+00	2.78749e+01
8.50000e+00	6.25000e+00	2.79485e+01
8.50000e+00	6.75000e+00	2.79433e+01
8.50000e+00	7.25000e+00	2.78957e+01
8.50000e+00	7.75000e+00	2.78292e+01
8.50000e+00	8.25000e+00	2.77599e+01
8.50000e+00	8.75000e+00	2.76975e+01
8.50000e+00	9.25000e+00	2.76479e+01
8.50000e+00	9.75000e+00	2.76194e+01
8.50000e+00	1.00000e+01	2.22222e+01

9.00000e+00	0.00000e+00	2.22222e+01
9.00000e+00	2.50000e-01	3.29974e+00
9.00000e+00	7.50000e-01	3.59554e+00
9.00000e+00	1.25000e+00	4.28898e+00
9.00000e+00	1.75000e+00	6.00026e+00
9.00000e+00	2.25000e+00	1.04141e+01
9.00000e+00	2.75000e+00	2.00578e+01
9.00000e+00	3.25000e+00	2.51098e+01
9.00000e+00	3.75000e+00	2.74718e+01
9.00000e+00	4.25000e+00	2.85286e+01
9.00000e+00	4.75000e+00	2.89629e+01
9.00000e+00	5.25000e+00	2.90959e+01
9.00000e+00	5.75000e+00	2.90797e+01
9.00000e+00	6.25000e+00	2.89883e+01
9.00000e+00	6.75000e+00	2.88607e+01
9.00000e+00	7.25000e+00	2.87210e+01
9.00000e+00	7.75000e+00	2.85857e+01
9.00000e+00	8.25000e+00	2.84657e+01
9.00000e+00	8.75000e+00	2.83677e+01
9.00000e+00	9.25000e+00	2.82951e+01
9.00000e+00	9.75000e+00	2.82550e+01
9.00000e+00	1.00000e+01	2.22222e+01

9.50000e+00	0.00000e+00	2.22222e+01
9.50000e+00	2.50000e-01	9.71475e-28
9.50000e+00	7.50000e-01	9.63174e-28
9.50000e+00	1.25000e+00	9.37356e-28
9.50000e+00	1.75000e+00	8.82611e-28
9.50000e+00	2.25000e+00	7.81782e-28
9.50000e+00	2.75000e+00	2.51803e+01
9.50000e+00	3.25000e+00	2.99983e+01
9.50000e+00	3.75000e+00	3.11519e+01
9.50000e+00	4.25000e+00	3.12366e+01
9.50000e+00	4.75000e+00	3.09919e+01
9.50000e+00	5.25000e+00	3.06725e+01
9.50000e+00	5.75000e+00	3.03577e+01
9.50000e+00	6.25000e+00	3.00666e+01
9.50000e+00	6.75000e+00	2.98010e+01
9.50000e+00	7.25000e+00	2.95619e+01
9.50000e+00	7.75000e+00	2.93536e+01
9.50000e+00	8.25000e+00	2.91805e+01
9.50000e+00	8.75000e+00	2.90453e+01
9.50000e+00	9.25000e+00	2.89491e+01
9.50000e+00	9.75000e+00	2.88971e+01
9.50000e+00	1.00000e+01	2.22222e+01

1.00000e+01	0.00000e+00	2.22222e+01
1.00000e+01	2.50000e-01	-3.83779e-28
1.00000e+01	7.50000e-01	-3.81824e-28
1.00000e+01	1.25000e+00	-3.73686e-28
1.00000e+01	1.75000e+00	-3.54620e-28
1.00000e+01	2.25000e+00	-2.81494e-28
1.00000e+01	2.75000e+00	1.45792e+01
1.00000e+01	3.25000e+00	2.77746e+01
1.00000e+01	3.75000e+00	3.18748e+01
1.00000e+01	4.25000e+00	3.28161e+01
1.00000e+01	4.75000e+00	3.26240e+01
1.00000e+01	5.25000e+00	3.21128e+01
1.00000e+01	5.75000e+00	3.15824e+01
1.00000e+01	6.25000e+00	3.11163e+01
1.00000e+01	6.75000e+00	3.07222e+01
1.00000e+01	7.25000e+00	3.03898e+01
1.00000e+01	7.75000e+00	3.01123e+01
1.00000e+01	8.25000e+00	2.98885e+01
1.00000e+01	8.75000e+00	2.97177e+01
1.00000e+01	9.25000e+00	2.95988e+01
1.00000e+01	9.75000e+00	2.95353e+01
1.00000e+01	1.00000e+01	2.22222e+01

1.05000e+01	0.00000e+00	2.22222e+01
1.05000e+01	2.50000e-01	-3.56896e-29
1.05000e+01	7.50000e-01	-3.56896e-29
1.05000e+01	1.25000e+00	-3.56896e-29
1.05000e+01	1.75000e+00	-3.56896e-29
1.05000e+01	2.25000e+00	-9.65274e-30
1.05000e+01	2.75000e+00	9.15805e+00
1.05000e+01	3.25000e+00	2.42896e+01
1.05000e+01	3.75000e+00	3.10928e+01
1.05000e+01	4.25000e+00	3.33372e+01
1.05000e+01	4.75000e+00	3.36559e+01
1.05000e+01	5.25000e+00	3.32437e+01
1.05000e+01	5.75000e+00	3.26468e+01
1.05000e+01	6.25000e+00	3.20751e+01
1.05000e+01	6.75000e+00	3.15851e+01
1.05000e+01	7.25000e+00	3.11774e+01
1.05000e+01	7.75000e+00	3.08422e+01
1.05000e+01	8.25000e+00	3.05747e+01
1.05000e+01	8.75000e+00	3.03726e+01
1.05000e+01	9.25000e+00	3.02334e+01
1.05000e+01	9.75000e+00	3.01597e+01
1.05000e+01	1.00000e+01	2.22222e+01

1.10000e+01	0.00000e+00	2.22222e+01
1.10000e+01	2.50000e-01	-2.47946e-29
1.10000e+01	7.50000e-01	-2.47946e-29
1.10000e+01	1.25000e+00	-2.47946e-29
1.10000e+01	1.75000e+00	-2.47946e-29
1.10000e+01	2.25000e+00	-4.81434e-30
1.10000e+01	2.75000e+00	6.73334e+00
1.10000e+01	3.25000e+00	2.05906e+01
1.10000e+01	3.75000e+00	2.96818e+01
1.10000e+01	4.25000e+00	3.31872e+01
1.10000e+01	4.75000e+00	3.41741e+01
1.10000e+01	5.25000e+00	3.40397e+01
1.10000e+01	5.75000e+00	3.35057e+01
1.10000e+01	6.25000e+00	3.29058e+01
1.10000e+01	6.75000e+00	3.23629e+01
1.10000e+01	7.25000e+00	3.19046e+01
1.10000e+01	7.75000e+00	3.15274e+01
1.10000e+01	8.25000e+00	3.12264e+01
1.10000e+01	8.75000e+00	3.09993e+01
1.10000e+01	9.25000e+00	3.08439e+01
1.10000e+01	9.75000e+00	3.07616e+01
1.10000e+01	1.00000e+01	2.22222e+01

1.15000e+01	0.00000e+00	2.22222e+01
1.15000e+01	2.50000e-01	-2.01345e-29
1.15000e+01	7.50000e-01	-2.01345e-29
1.15000e+01	1.25000e+00	-2.01345e-29
1.15000e+01	1.75000e+00	-2.01345e-29
1.15000e+01	2.25000e+00	-2.04956e-30
1.15000e+01	2.75000e+00	5.81418e+00
1.15000e+01	3.25000e+00	1.75388e+01
1.15000e+01	3.75000e+00	2.78206e+01
1.15000e+01	4.25000e+00	3.26739e+01
1.15000e+01	4.75000e+00	3.43381e+01
1.15000e+01	5.25000e+00	3.45540e+01
1.15000e+01	5.75000e+00	3.41644e+01
1.15000e+01	6.25000e+00	3.35985e+01
1.15000e+01	6.75000e+00	3.30433e+01
1.15000e+01	7.25000e+00	3.25600e+01
1.15000e+01	7.75000e+00	3.21577e+01
1.15000e+01	8.25000e+00	3.18346e+01
1.15000e+01	8.75000e+00	3.15897e+01
1.15000e+01	9.25000e+00	3.14227e+01
1.15000e+01	9.75000e+00	3.13338e+01
1.15000e+01	1.00000e+01	2.22222e+01

1.20000e+01	0.00000e+00	2.22222e+01
1.20000e+01	2.50000e-01	-1.46720e-29
1.20000e+01	7.50000e-01	-1.46720e-29
1.20000e+01	1.25000e+00	-1.46720e-29
1.20000e+01	1.75000e+00	-1.46720e-29
1.20000e+01	2.25000e+00	3.49330e-30
1.20000e+01	2.75000e+00	5.53559e+00
1.20000e+01	3.25000e+00	1.53708e+01
1.20000e+01	3.75000e+00	2.57806e+01
1.20000e+01	4.25000e+00	3.19464e+01
1.20000e+01	4.75000e+00	3.42744e+01
1.20000e+01	5.25000e+00	3.48577e+01
1.20000e+01	5.75000e+00	3.46530e+01
1.20000e+01	6.25000e+00	3.41622e+01
1.20000e+01	6.75000e+00	3.36265e+01
1.20000e+01	7.25000e+00	3.31404e+01
1.20000e+01	7.75000e+00	3.27284e+01
1.20000e+01	8.25000e+00	3.23941e+01
1.20000e+01	8.75000e+00	3.21389e+01
1.20000e+01	9.25000e+00	3.19641e+01
1.20000e+01	9.75000e+00	3.18714e+01
1.20000e+01	1.00000e+01	2.22222e+01

1.25000e+01	0.00000e+00	2.22222e+01
1.25000e+01	2.50000e-01	-1.02974e-29
1.25000e+01	7.50000e-01	-1.02974e-29
1.25000e+01	1.25000e+00	-1.02974e-29
1.25000e+01	1.75000e+00	-1.02974e-29
1.25000e+01	2.25000e+00	8.74073e-30
1.25000e+01	2.75000e+00	5.48252e+00
1.25000e+01	3.25000e+00	1.39559e+01
1.25000e+01	3.75000e+00	2.38783e+01
1.25000e+01	4.25000e+00	3.10160e+01
1.25000e+01	4.75000e+00	3.40766e+01
1.25000e+01	5.25000e+00	3.50175e+01
1.25000e+01	5.75000e+00	3.50094e+01
1.25000e+01	6.25000e+00	3.46157e+01
1.25000e+01	6.75000e+00	3.41208e+01
1.25000e+01	7.25000e+00	3.36486e+01
1.25000e+01	7.75000e+00	3.32394e+01
1.25000e+01	8.25000e+00	3.29031e+01
1.25000e+01	8.75000e+00	3.26441e+01
1.25000e+01	9.25000e+00	3.24654e+01
1.25000e+01	9.75000e+00	3.23712e+01
1.25000e+01	1.00000e+01	2.22222e+01

1.30000e+01	0.00000e+00	2.22222e+01
1.30000e+01	2.50000e-01	-7.24013e-30
1.30000e+01	7.50000e-01	-7.24013e-30
1.30000e+01	1.25000e+00	-7.24013e-30
1.30000e+01	1.75000e+00	-7.24013e-30
1.30000e+01	2.25000e+00	1.30325e-29
1.30000e+01	2.75000e+00	5.50258e+00
1.30000e+01	3.25000e+00	1.30732e+01
