5.00000e-01	6.75000e-02	1.17514e+00
5.00000e-01	7.25000e-02	1.21104e+00
5.00000e-01	7.75000e-02	1.24310e+00
5.00000e-01	8.25000e-02	1.27045e+00
5.00000e-01	8.75000e-02	1.29207e+00
5.00000e-01	9.25000e-02	1.30704e+00
5.00000e-01	9.75000e-02	1.31469e+00
5.00000e-01	1.02500e-01	1.31473e+00
5.00000e-01	1.07500e-01	1.30715e+00
5.00000e-01	1.12500e-01	1.29224e+00
5.00000e-01	1.17500e-01	1.27066e+00
5.00000e-01	1.22500e-01	1.24335e+00
5.00000e-01	1.27500e-01	1.21130e+00
5.00000e-01	1.32500e-01	1.17540e+00
5.00000e-01	1.37500e-01	1.13642e+00
5.00000e-01	1.42500e-01	1.09500e+00
5.00000e-01	1.47500e-01	1.05169e+00
5.00000e-01	1.52500e-01	1.00700e+00
5.00000e-01	1.57500e-01	9.61376e-01
5.00000e-01	1.62500e-01	9.15217e-01
5.00000e-01	1.67500e-01	8.68855e-01
5.00000e-01	1.72500e-01	8.22504e-01
5.00000e-01	1.77500e-01	7.76148e-01
5.00000e-01	1.82500e-01	7.29244e-01
5.00000e-01	1.87500e-01	6.79820e-01
5.00000e-01	1.92500e-01	6.20431e-01
5.00000e-01	1.97500e-01	5.26855e-01
5.00000e-01	2.00000e-01	-2.66454e-15

1.00000e+00	0.00000e+00	0.00000e+00
1.00000e+00	2.50000e-03	6.18272e-01
1.00000e+00	7.50000e-03	7.27678e-01
1.00000e+00	1.25000e-02	7.86225e-01
1.00000e+00	1.75000e-02	8.28249e-01
1.00000e+00	2.25000e-02	8.63953e-01
1.00000e+00	2.75000e-02	8.96663e-01
1.00000e+00	3.25000e-02	9.27742e-01
1.00000e+00	3.75000e-02	9.57790e-01
1.00000e+00	4.25000e-02	9.87053e-01
1.00000e+00	4.75000e-02	1.01558e+00
1.00000e+00	5.25000e-02	1.04328e+00
1.00000e+00	5.75000e-02	1.07000e+00
1.00000e+00	6.25000e-02	1.09546e+00
1.00000e+00	6.75000e-02	1.11933e+00
1.00000e+00	7.25000e-02	1.14119e+00
1.00000e+00	7.75000e-02	1.16055e+00
1.00000e+00	8.25000e-02	1.17687e+00
1.00000e+00	8.75000e-02	1.18962e+00
1.00000e+00	9.25000e-02	1.19837e+00
1.00000e+00	9.75000e-02	1.20282e+00
1.00000e+00	1.02500e-01	1.20286e+00
1.00000e+00	1.07500e-01	1.19847e+00
1.00000e+00	1.12500e-01	1.18979e+00
1.00000e+00	1.17500e-01	1.17710e+00
1.00000e+00	1.22500e-01	1.16082e+00
1.00000e+00	1.27500e-01	1.14149e+00
1.00000e+00	1.32500e-01	1.11964e+00
1.00000e+00	1.37500e-01	1.09578e+00
1.00000e+00	1.42500e-01	1.07032e+00
1.00000e+00	1.47500e-01	1.04360e+00
1.00000e+00	1.52500e-01	1.01589e+00
1.00000e+00	1.57500e-01	9.87347e-01
1.00000e+00	1.62500e-01	9.58062e-01
1.00000e+00	1.67500e-01	9.27982e-01
1.00000e+00	1.72500e-01	8.96857e-01
1.00000e+00	1.77500e-01	8.64071e-01
1.00000e+00	1.82500e-01	8.28226e-01
1.00000e+00	1.87500e-01	7.85884e-01
1.00000e+00	1.92500e-01	7.26351e-01
1.00000e+00	1.97500e-01	6.15269e-01
1.00000e+00	2.00000e-01	-2.66454e-15

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	2.50000e-03	6.47604e-01
1.50000e+00	7.50000e-03	7.68348e-01
1.50000e+00	1.25000e-02	8.30447e-01
1.50000e+00	1.75000e-02	8.72410e-01
1.50000e+00	2.25000e-02	9.05440e-01
1.50000e+00	2.75000e-02	9.33712e-01
1.50000e+00	3.25000e-02	9.59102e-01
1.50000e+00	3.75000e-02	9.82544e-01
1.50000e+00	4.25000e-02	1.00451e+00
1.50000e+00	4.75000e-02	1.02524e+00
1.50000e+00	5.25000e-02	1.04479e+00
1.50000e+00	5.75000e-02	1.06314e+00
1.50000e+00	6.25000e-02	1.08018e+00
1.50000e+00	6.75000e-02	1.09575e+00
1.50000e+00	7.25000e-02	1.10966e+00
1.50000e+00	7.75000e-02	1.12166e+00
1.50000e+00	8.25000e-02	1.13155e+00
1.50000e+00	8.75000e-02	1.13913e+00
1.50000e+00	9.25000e-02	1.14426e+00
1.50000e+00	9.75000e-02	1.14686e+00
1.50000e+00	1.02500e-01	1.14689e+00
1.50000e+00	1.07500e-01	1.14435e+00
1.50000e+00	1.12500e-01	1.13928e+00
1.50000e+00	1.17500e-01	1.13176e+00
1.50000e+00	1.22500e-01	1.12192e+00
1.50000e+00	1.27500e-01	1.10996e+00
1.50000e+00	1.32500e-01	1.09610e+00
1.50000e+00	1.37500e-01	1.08055e+00
1.50000e+00	1.42500e-01	1.06353e+00
1.50000e+00	1.47500e-01	1.04519e+00
1.50000e+00	1.52500e-01	1.02565e+00
1.50000e+00	1.57500e-01	1.00493e+00
1.50000e+00	1.62500e-01	9.82950e-01
1.50000e+00	1.67500e-01	9.59491e-01
1.50000e+00	1.72500e-01	9.34061e-01
1.50000e+00	1.77500e-01	9.05710e-01
1.50000e+00	1.82500e-01	8.72513e-01
1.50000e+00	1.87500e-01	8.30155e-01
1.50000e+00	1.92500e-01	7.66880e-01
1.50000e+00	1.97500e-01	6.44304e-01
1.50000e+00	2.00000e-01	-2.66454e-15

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	2.50000e-03	6.53246e-01
2.00000e+00	7.50000e-03	7.81076e-01
2.00000e+00	1.25000e-02	8.47395e-01
2.00000e+00	1.75000e-02	8.91659e-01
2.00000e+00	2.25000e-02	9.25090e-01
2.00000e+00	2.75000e-02	9.52358e-01
2.00000e+00	3.25000e-02	9.75720e-01
2.00000e+00	3.75000e-02	9.96375e-01
2.00000e+00	4.25000e-02	1.01499e+00
2.00000e+00	4.75000e-02	1.03195e+00
2.00000e+00	5.25000e-02	1.04744e+00
2.00000e+00	5.75000e-02	1.06156e+00
2.00000e+00	6.25000e-02	1.07433e+00
2.00000e+00	6.75000e-02	1.08570e+00
2.00000e+00	7.25000e-02	1.09562e+00
2.00000e+00	7.75000e-02	1.10402e+00
2.00000e+00	8.25000e-02	1.11082e+00
2.00000e+00	8.75000e-02	1.11597e+00
2.00000e+00	9.25000e-02	1.11943e+00
2.00000e+00	9.75000e-02	1.12118e+00
2.00000e+00	1.02500e-01	1.12122e+00
2.00000e+00	1.07500e-01	1.11953e+00
2.00000e+00	1.12500e-01	1.11613e+00
2.00000e+00	1.17500e-01	1.11104e+00
2.00000e+00	1.22500e-01	1.10430e+00
2.00000e+00	1.27500e-01	1.09595e+00
2.00000e+00	1.32500e-01	1.08608e+00
2.00000e+00	1.37500e-01	1.07474e+00
2.00000e+00	1.42500e-01	1.06201e+00
2.00000e+00	1.47500e-01	1.04792e+00
2.00000e+00	1.52500e-01	1.03244e+00
2.00000e+00	1.57500e-01	1.01550e+00
2.00000e+00	1.62500e-01	9.96889e-01
2.00000e+00	1.67500e-01	9.76220e-01
2.00000e+00	1.72500e-01	9.52816e-01
2.00000e+00	1.77500e-01	9.25455e-01
2.00000e+00	1.82500e-01	8.91822e-01
2.00000e+00	1.87500e-01	8.47087e-01
2.00000e+00	1.92500e-01	7.79485e-01
2.00000e+00	1.97500e-01	6.49905e-01
2.00000e+00	2.00000e-01	-2.66454e-15

2.50000e+00	0.00000e+00	0.00000e+00
2.50000e+00	2.50000e-03	6.49396e-01
2.50000e+00	7.50000e-03	7.81217e-01
2.50000e+00	1.25000e-02	8.51033e-01
2.50000e+00	1.75000e-02	8.98110e-01
2.50000e+00	2.25000e-02	9.33199e-01
2.50000e+00	2.75000e-02	9.61106e-01
2.50000e+00	3.25000e-02	9.84296e-01
2.50000e+00	3.75000e-02	1.00415e+00
2.50000e+00	4.25000e-02	1.02149e+00
2.50000e+00	4.75000e-02	1.03681e+00
2.50000e+00	5.25000e-02	1.05043e+00
2.50000e+00	5.75000e-02	1.06252e+00
2.50000e+00	6.25000e-02	1.07320e+00
2.50000e+00	6.75000e-02	1.08251e+00
2.50000e+00	7.25000e-02	1.09049e+00
2.50000e+00	7.75000e-02	1.09714e+00
2.50000e+00	8.25000e-02	1.10246e+00
2.50000e+00	8.75000e-02	1.10645e+00
2.50000e+00	9.25000e-02	1.10912e+00
2.50000e+00	9.75000e-02	1.11048e+00
2.50000e+00	1.02500e-01	1.11051e+00
2.50000e+00	1.07500e-01	1.10923e+00
2.50000e+00	1.12500e-01	1.10662e+00
2.50000e+00	1.17500e-01	1.10269e+00
2.50000e+00	1.22500e-01	1.09743e+00
2.50000e+00	1.27500e-01	1.09084e+00
2.50000e+00	1.32500e-01	1.08292e+00
2.50000e+00	1.37500e-01	1.07365e+00
2.50000e+00	1.42500e-01	1.06302e+00
2.50000e+00	1.47500e-01	1.05097e+00
2.50000e+00	1.52500e-01	1.03738e+00
2.50000e+00	1.57500e-01	1.02208e+00
2.50000e+00	1.62500e-01	1.00475e+00
2.50000e+00	1.67500e-01	9.84877e-01
2.50000e+00	1.72500e-01	9.61638e-01
2.50000e+00	1.77500e-01	9.33620e-01
2.50000e+00	1.82500e-01	8.98294e-01
2.50000e+00	1.87500e-01	8.50692e-01
2.50000e+00	1.92500e-01	7.79558e-01
2.50000e+00	1.97500e-01	6.46136e-01
2.50000e+00	2.00000e-01	-2.66454e-15

3.00000e+00	0.00000e+00	0.00000e+00
3.00000e+00	2.50000e-03	6.42746e-01
3.00000e+00	7.50000e-03	7.76423e-01
3.00000e+00	1.25000e-02	8.48544e-01
3.00000e+00	1.75000e-02	8.97987e-01
3.00000e+00	2.25000e-02	9.34961e-01
3.00000e+00	2.75000e-02	9.64165e-01
3.00000e+00	3.25000e-02	9.88103e-01
3.00000e+00	3.75000e-02	1.00823e+00
3.00000e+00	4.25000e-02	1.02546e+00
3.00000e+00	4.75000e-02	1.04037e+00
3.00000e+00	5.25000e-02	1.05334e+00
3.00000e+00	5.75000e-02	1.06463e+00
3.00000e+00	6.25000e-02	1.07442e+00
3.00000e+00	6.75000e-02	1.08281e+00
3.00000e+00	7.25000e-02	1.08989e+00
3.00000e+00	7.75000e-02	1.09572e+00
3.00000e+00	8.25000e-02	1.10035e+00
3.00000e+00	8.75000e-02	1.10379e+00
3.00000e+00	9.25000e-02	1.10609e+00
3.00000e+00	9.75000e-02	1.10725e+00
3.00000e+00	1.02500e-01	1.10728e+00
3.00000e+00	1.07500e-01	1.10619e+00
3.00000e+00	1.12500e-01	1.10397e+00
3.00000e+00	1.17500e-01	1.10059e+00
3.00000e+00	1.22500e-01	1.09604e+00
3.00000e+00	1.27500e-01	1.09027e+00
3.00000e+00	1.32500e-01	1.08325e+00
3.00000e+00	1.37500e-01	1.07491e+00
3.00000e+00	1.42500e-01	1.06518e+00
3.00000e+00	1.47500e-01	1.05393e+00
3.00000e+00	1.52500e-01	1.04100e+00
3.00000e+00	1.57500e-01	1.02611e+00
3.00000e+00	1.62500e-01	1.00889e+00
3.00000e+00	1.67500e-01	9.88743e-01
3.00000e+00	1.72500e-01	9.64747e-01
3.00000e+00	1.77500e-01	9.35412e-01
3.00000e+00	1.82500e-01	8.98174e-01
3.00000e+00	1.87500e-01	8.48178e-01
3.00000e+00	1.92500e-01	7.74742e-01
3.00000e+00	1.97500e-01	6.39592e-01
3.00000e+00	2.00000e-01	-2.66454e-15

3.50000e+00	0.00000e+00	0.00000e+00
3.50000e+00	2.50000e-03	6.36138e-01
3.50000e+00	7.50000e-03	7.70419e-01
3.50000e+00	1.25000e-02	8.43809e-01
3.50000e+00	1.75000e-02	8.94869e-01
3.50000e+00	2.25000e-02	9.33413e-01
3.50000e+00	2.75000e-02	9.63968e-01
3.50000e+00	3.25000e-02	9.88972e-01
3.50000e+00	3.75000e-02	1.00988e+00
3.50000e+00	4.25000e-02	1.02761e+00
3.50000e+00	4.75000e-02	1.04278e+00
3.50000e+00	5.25000e-02	1.05582e+00
3.50000e+00	5.75000e-02	1.06702e+00
3.50000e+00	6.25000e-02	1.07660e+00
3.50000e+00	6.75000e-02	1.08472e+00
3.50000e+00	7.25000e-02	1.09150e+00
3.50000e+00	7.75000e-02	1.09702e+00
3.50000e+00	8.25000e-02	1.10136e+00
3.50000e+00	8.75000e-02	1.10458e+00
3.50000e+00	9.25000e-02	1.10671e+00
3.50000e+00	9.75000e-02	1.10779e+00
3.50000e+00	1.02500e-01	1.10783e+00
3.50000e+00	1.07500e-01	1.10682e+00
3.50000e+00	1.12500e-01	1.10477e+00
3.50000e+00	1.17500e-01	1.10163e+00
3.50000e+00	1.22500e-01	1.09736e+00
3.50000e+00	1.27500e-01	1.09191e+00
3.50000e+00	1.32500e-01	1.08520e+00
3.50000e+00	1.37500e-01	1.07714e+00
3.50000e+00	1.42500e-01	1.06762e+00
3.50000e+00	1.47500e-01	1.05646e+00
3.50000e+00	1.52500e-01	1.04346e+00
3.50000e+00	1.57500e-01	1.02831e+00
3.50000e+00	1.62500e-01	1.01059e+00
3.50000e+00	1.67500e-01	9.89657e-01
3.50000e+00	1.72500e-01	9.64582e-01
3.50000e+00	1.77500e-01	9.33881e-01
3.50000e+00	1.82500e-01	8.95056e-01
3.50000e+00	1.87500e-01	8.43432e-01
3.50000e+00	1.92500e-01	7.68744e-01
3.50000e+00	1.97500e-01	6.33075e-01
3.50000e+00	2.00000e-01	-2.66454e-15

4.00000e+00	0.00000e+00	0.00000e+00
4.00000e+00	2.50000e-03	6.30568e-01
4.00000e+00	7.50000e-03	7.64830e-01
4.00000e+00	1.25000e-02	8.38797e-01
4.00000e+00	1.75000e-02	8.90804e-01
4.00000e+00	2.25000e-02	9.30441e-01
4.00000e+00	2.75000e-02	9.62097e-01
4.00000e+00	3.25000e-02	9.88124e-01
4.00000e+00	3.75000e-02	1.00993e+00
4.00000e+00	4.25000e-02	1.02840e+00
4.00000e+00	4.75000e-02	1.04417e+00
4.00000e+00	5.25000e-02	1.05766e+00
4.00000e+00	5.75000e-02	1.06918e+00
4.00000e+00	6.25000e-02	1.07896e+00
4.00000e+00	6.75000e-02	1.08719e+00
4.00000e+00	7.25000e-02	1.09400e+00
4.00000e+00	7.75000e-02	1.09951e+00
4.00000e+00	8.25000e-02	1.10382e+00
4.00000e+00	8.75000e-02	1.10699e+00
4.00000e+00	9.25000e-02	1.10909e+00
4.00000e+00	9.75000e-02	1.11015e+00
4.00000e+00	1.02500e-01	1.11019e+00
4.00000e+00	1.07500e-01	1.10921e+00
4.00000e+00	1.12500e-01	1.10719e+00
4.00000e+00	1.17500e-01	1.10410e+00
4.00000e+00	1.22500e-01	1.09987e+00
4.00000e+00	1.27500e-01	1.09444e+00
4.00000e+00	1.32500e-01	1.08770e+00
4.00000e+00	1.37500e-01	1.07954e+00
4.00000e+00	1.42500e-01	1.06982e+00
4.00000e+00	1.47500e-01	1.05835e+00
4.00000e+00	1.52500e-01	1.04490e+00
4.00000e+00	1.57500e-01	1.02916e+00
4.00000e+00	1.62500e-01	1.01068e+00
4.00000e+00	1.67500e-01	9.88840e-01
4.00000e+00	1.72500e-01	9.62732e-01
4.00000e+00	1.77500e-01	9.30920e-01
4.00000e+00	1.82500e-01	8.90992e-01
4.00000e+00	1.87500e-01	8.38419e-01
4.00000e+00	1.92500e-01	7.63173e-01
4.00000e+00	1.97500e-01	6.27571e-01
4.00000e+00	2.00000e-01	-2.66454e-15

4.50000e+00	0.00000e+00	0.00000e+00
4.50000e+00	2.50000e-03	6.26238e-01
4.50000e+00	7.50000e-03	7.60226e-01
4.50000e+00	1.25000e-02	8.34373e-01
4.50000e+00	1.75000e-02	8.86860e-01
4.50000e+00	2.25000e-02	9.27164e-01
4.50000e+00	2.75000e-02	9.59592e-01
4.50000e+00	3.25000e-02	9.86431e-01
4.50000e+00	3.75000e-02	1.00904e+00
4.50000e+00	4.25000e-02	1.02827e+00
4.50000e+00	4.75000e-02	1.04473e+00
4.50000e+00	5.25000e-02	1.05882e+00
4.50000e+00	5.75000e-02	1.07085e+00
4.50000e+00	6.25000e-02	1.08105e+00
4.50000e+00	6.75000e-02	1.08961e+00
4.50000e+00	7.25000e-02	1.09666e+00
4.50000e+00	7.75000e-02	1.10235e+00
4.50000e+00	8.25000e-02	1.10677e+00
4.50000e+00	8.75000e-02	1.11002e+00
4.50000e+00	9.25000e-02	1.11216e+00
4.50000e+00	9.75000e-02	1.11324e+00
4.50000e+00	1.02500e-01	1.11328e+00
4.50000e+00	1.07500e-01	1.11229e+00
4.50000e+00	1.12500e-01	1.11024e+00
4.50000e+00	1.17500e-01	1.10708e+00
4.50000e+00	1.22500e-01	1.10274e+00
4.50000e+00	1.27500e-01	1.09714e+00
4.50000e+00	1.32500e-01	1.09016e+00
4.50000e+00	1.37500e-01	1.08167e+00
4.50000e+00	1.42500e-01	1.07154e+00
4.50000e+00	1.47500e-01	1.05956e+00
4.50000e+00	1.52500e-01	1.04550e+00
4.50000e+00	1.57500e-01	1.02906e+00
4.50000e+00	1.62500e-01	1.00982e+00
4.50000e+00	1.67500e-01	9.87170e-01
4.50000e+00	1.72500e-01	9.60241e-01
4.50000e+00	1.77500e-01	9.27649e-01
4.50000e+00	1.82500e-01	8.87050e-01
4.50000e+00	1.87500e-01	8.34000e-01
4.50000e+00	1.92500e-01	7.58587e-01
4.50000e+00	1.97500e-01	6.23286e-01
4.50000e+00	2.00000e-01	-2.66454e-15

5.00000e+00	0.00000e+00	0.00000e+00
5.00000e+00	2.50000e-03	6.23047e-01
5.00000e+00	7.50000e-03	7.56693e-01
5.00000e+00	1.25000e-02	8.30821e-01
5.00000e+00	1.75000e-02	8.83502e-01
5.00000e+00	2.25000e-02	9.24167e-01
5.00000e+00	2.75000e-02	9.57080e-01
5.00000e+00	3.25000e-02	9.84491e-01
5.00000e+00	3.75000e-02	1.00772e+00
5.00000e+00	4.25000e-02	1.02760e+00
5.00000e+00	4.75000e-02	1.04470e+00
5.00000e+00	5.25000e-02	1.05940e+00
5.00000e+00	5.75000e-02	1.07199e+00
5.00000e+00	6.25000e-02	1.08270e+00
5.00000e+00	6.75000e-02	1.09168e+00
5.00000e+00	7.25000e-02	1.09909e+00
5.00000e+00	7.75000e-02	1.10506e+00
5.00000e+00	8.25000e-02	1.10969e+00
5.00000e+00	8.75000e-02	1.11308e+00
5.00000e+00	9.25000e-02	1.11530e+00
5.00000e+00	9.75000e-02	1.11643e+00
5.00000e+00	1.02500e-01	1.11647e+00
5.00000e+00	1.07500e-01	1.11544e+00
5.00000e+00	1.12500e-01	1.11331e+00
5.00000e+00	1.17500e-01	1.11001e+00
5.00000e+00	1.22500e-01	1.10547e+00
5.00000e+00	1.27500e-01	1.09960e+00
5.00000e+00	1.32500e-01	1.09227e+00
5.00000e+00	1.37500e-01	1.08336e+00
5.00000e+00	1.42500e-01	1.07272e+00
5.00000e+00	1.47500e-01	1.06017e+00
5.00000e+00	1.52500e-01	1.04550e+00
5.00000e+00	1.57500e-01	1.02842e+00
5.00000e+00	1.62500e-01	1.00852e+00
5.00000e+00	1.67500e-01	9.85245e-01
5.00000e+00	1.72500e-01	9.57739e-01
5.00000e+00	1.77500e-01	9.24657e-01
5.00000e+00	1.82500e-01	8.83696e-01
5.00000e+00	1.87500e-01	8.30454e-01
5.00000e+00	1.92500e-01	7.55071e-01
5.00000e+00	1.97500e-01	6.20124e-01
5.00000e+00	2.00000e-01	-2.66454e-15

5.50000e+00	0.00000e+00	0.00000e+00
5.50000e+00	2.50000e-03	6.20798e-01
5.50000e+00	7.50000e-03	7.54122e-01
5.50000e+00	1.25000e-02	8.28147e-01
5.50000e+00	1.75000e-02	8.80865e-01
5.50000e+00	2.25000e-02	9.21696e-01
5.50000e+00	2.75000e-02	9.54885e-01
5.50000e+00	3.25000e-02	9.82662e-01
5.50000e+00	3.75000e-02	1.00633e+00
5.50000e+00	4.25000e-02	1.02670e+00
5.50000e+00	4.75000e-02	1.04432e+00
5.50000e+00	5.25000e-02	1.05955e+00
5.50000e+00	5.75000e-02	1.07267e+00
5.50000e+00	6.25000e-02	1.08387e+00
5.50000e+00	6.75000e-02	1.09330e+00
5.50000e+00	7.25000e-02	1.10110e+00
5.50000e+00	7.75000e-02	1.10739e+00
5.50000e+00	8.25000e-02	1.11227e+00
5.50000e+00	8.75000e-02	1.11584e+00
5.50000e+00	9.25000e-02	1.11818e+00
5.50000e+00	9.75000e-02	1.11936e+00
5.50000e+00	1.02500e-01	1.11941e+00
5.50000e+00	1.07500e-01	1.11833e+00
5.50000e+00	1.12500e-01	1.11609e+00
5.50000e+00	1.17500e-01	1.11261e+00
5.50000e+00	1.22500e-01	1.10783e+00
5.50000e+00	1.27500e-01	1.10164e+00
5.50000e+00	1.32500e-01	1.09392e+00
5.50000e+00	1.37500e-01	1.08457e+00
5.50000e+00	1.42500e-01	1.07343e+00
5.50000e+00	1.47500e-01	1.06036e+00
5.50000e+00	1.52500e-01	1.04515e+00
5.50000e+00	1.57500e-01	1.02754e+00
5.50000e+00	1.62500e-01	1.00715e+00
5.50000e+00	1.67500e-01	9.83427e-01
5.50000e+00	1.72500e-01	9.55550e-01
5.50000e+00	1.77500e-01	9.22191e-01
5.50000e+00	1.82500e-01	8.81063e-01
5.50000e+00	1.87500e-01	8.27787e-01
5.50000e+00	1.92500e-01	7.52513e-01
5.50000e+00	1.97500e-01	6.17894e-01
5.50000e+00	2.00000e-01	-2.66454e-15

6.00000e+00	0.00000e+00	0.00000e+00
6.00000e+00	2.50000e-03	6.19288e-01
6.00000e+00	7.50000e-03	7.52342e-01
6.00000e+00	1.25000e-02	8.26239e-01
6.00000e+00	1.75000e-02	8.78920e-01
6.00000e+00	2.25000e-02	9.19803e-01
6.00000e+00	2.75000e-02	9.53128e-01
6.00000e+00	3.25000e-02	9.81121e-01
6.00000e+00	3.75000e-02	1.00507e+00
6.00000e+00	4.25000e-02	1.02579e+00
6.00000e+00	4.75000e-02	1.04379e+00
6.00000e+00	5.25000e-02	1.05945e+00
6.00000e+00	5.75000e-02	1.07300e+00
6.00000e+00	6.25000e-02	1.08463e+00
6.00000e+00	6.75000e-02	1.09447e+00
6.00000e+00	7.25000e-02	1.10264e+00
6.00000e+00	7.75000e-02	1.10924e+00
6.00000e+00	8.25000e-02	1.11438e+00
6.00000e+00	8.75000e-02	1.11814e+00
6.00000e+00	9.25000e-02	1.12061e+00
6.00000e+00	9.75000e-02	1.12185e+00
6.00000e+00	1.02500e-01	1.12190e+00
6.00000e+00	1.07500e-01	1.12076e+00
6.00000e+00	1.12500e-01	1.11840e+00
6.00000e+00	1.17500e-01	1.11475e+00
6.00000e+00	1.22500e-01	1.10972e+00
6.00000e+00	1.27500e-01	1.10321e+00
6.00000e+00	1.32500e-01	1.09513e+00
6.00000e+00	1.37500e-01	1.08536e+00
6.00000e+00	1.42500e-01	1.07379e+00
6.00000e+00	1.47500e-01	1.06028e+00
6.00000e+00	1.52500e-01	1.04465e+00
6.00000e+00	1.57500e-01	1.02664e+00
6.00000e+00	1.62500e-01	1.00590e+00
6.00000e+00	1.67500e-01	9.81893e-01
6.00000e+00	1.72500e-01	9.53799e-01
6.00000e+00	1.77500e-01	9.20301e-01
6.00000e+00	1.82500e-01	8.79122e-01
6.00000e+00	1.87500e-01	8.25885e-01
6.00000e+00	1.92500e-01	7.50743e-01
6.00000e+00	1.97500e-01	6.16394e-01
6.00000e+00	2.00000e-01	-2.66454e-15

6.50000e+00	0.00000e+00	0.00000e+00
6.50000e+00	2.50000e-03	6.18330e-01
6.50000e+00	7.50000e-03	7.51175e-01
6.50000e+00	1.25000e-02	8.24951e-01
6.50000e+00	1.75000e-02	8.77564e-01
6.50000e+00	2.25000e-02	9.18439e-01
6.50000e+00	2.75000e-02	9.51818e-01
6.50000e+00	3.25000e-02	9.79924e-01
6.50000e+00	3.75000e-02	1.00404e+00
6.50000e+00	4.25000e-02	1.02498e+00
6.50000e+00	4.75000e-02	1.04326e+00
6.50000e+00	5.25000e-02	1.05922e+00
6.50000e+00	5.75000e-02	1.07310e+00
6.50000e+00	6.25000e-02	1.08507e+00
6.50000e+00	6.75000e-02	1.09526e+00
6.50000e+00	7.25000e-02	1.10374e+00
6.50000e+00	7.75000e-02	1.11063e+00
6.50000e+00	8.25000e-02	1.11599e+00
6.50000e+00	8.75000e-02	1.11993e+00
6.50000e+00	9.25000e-02	1.12251e+00
6.50000e+00	9.75000e-02	1.12382e+00
6.50000e+00	1.02500e-01	1.12387e+00
6.50000e+00	1.07500e-01	1.12268e+00
6.50000e+00	1.12500e-01	1.12021e+00
6.50000e+00	1.17500e-01	1.11638e+00
6.50000e+00	1.22500e-01	1.11112e+00
6.50000e+00	1.27500e-01	1.10434e+00
6.50000e+00	1.32500e-01	1.09594e+00
6.50000e+00	1.37500e-01	1.08583e+00
6.50000e+00	1.42500e-01	1.07391e+00
6.50000e+00	1.47500e-01	1.06007e+00
6.50000e+00	1.52500e-01	1.04413e+00
6.50000e+00	1.57500e-01	1.02585e+00
6.50000e+00	1.62500e-01	1.00488e+00
6.50000e+00	1.67500e-01	9.80702e-01
6.50000e+00	1.72500e-01	9.52492e-01
