<<<<<<< Updated upstream
1.25000e+00	6.75000e+00	-3.62879e-01
1.25000e+00	7.25000e+00	-3.22531e-01
1.25000e+00	7.75000e+00	-2.76558e-01
1.25000e+00	8.25000e+00	-2.26102e-01
1.25000e+00	8.75000e+00	-1.72296e-01
1.25000e+00	9.25000e+00	-1.16849e-01
1.25000e+00	9.75000e+00	-5.98582e-02

1.75000e+00	2.50000e-01	-1.16228e+00
1.75000e+00	7.50000e-01	3.09469e-02
1.75000e+00	1.25000e+00	-1.66798e-01
1.75000e+00	1.75000e+00	-2.34485e-01
1.75000e+00	2.25000e+00	-2.94813e-01
1.75000e+00	2.75000e+00	-3.46826e-01
1.75000e+00	3.25000e+00	-3.88563e-01
1.75000e+00	3.75000e+00	-4.18661e-01
1.75000e+00	4.25000e+00	-4.36747e-01
1.75000e+00	4.75000e+00	-4.43026e-01
1.75000e+00	5.25000e+00	-4.37988e-01
1.75000e+00	5.75000e+00	-4.22460e-01
1.75000e+00	6.25000e+00	-3.97379e-01
1.75000e+00	6.75000e+00	-3.64001e-01
1.75000e+00	7.25000e+00	-3.23717e-01
1.75000e+00	7.75000e+00	-2.77707e-01
1.75000e+00	8.25000e+00	-2.27131e-01
1.75000e+00	8.75000e+00	-1.73235e-01
1.75000e+00	9.25000e+00	-1.18122e-01
1.75000e+00	9.75000e+00	-6.07460e-02

2.25000e+00	2.50000e-01	-1.93339e+00
2.25000e+00	7.50000e-01	7.68130e-02
2.25000e+00	1.25000e+00	-1.64097e-01
2.25000e+00	1.75000e+00	-2.32793e-01
2.25000e+00	2.25000e+00	-2.93025e-01
2.25000e+00	2.75000e+00	-3.44960e-01
2.25000e+00	3.25000e+00	-3.86627e-01
2.25000e+00	3.75000e+00	-4.16932e-01
2.25000e+00	4.25000e+00	-4.35550e-01
2.25000e+00	4.75000e+00	-4.42459e-01
2.25000e+00	5.25000e+00	-4.38067e-01
2.25000e+00	5.75000e+00	-4.23128e-01
2.25000e+00	6.25000e+00	-3.98658e-01
2.25000e+00	6.75000e+00	-3.65740e-01
2.25000e+00	7.25000e+00	-3.25636e-01
2.25000e+00	7.75000e+00	-2.79216e-01
2.25000e+00	8.25000e+00	-2.28467e-01
2.25000e+00	8.75000e+00	-1.74456e-01
2.25000e+00	9.25000e+00	-1.19644e-01
2.25000e+00	9.75000e+00	-6.15235e-02

2.75000e+00	2.50000e-01	-2.92685e+00
2.75000e+00	7.50000e-01	1.23729e-01
2.75000e+00	1.25000e+00	-1.60501e-01
2.75000e+00	1.75000e+00	-2.31511e-01
2.75000e+00	2.25000e+00	-2.90968e-01
2.75000e+00	2.75000e+00	-3.42200e-01
2.75000e+00	3.25000e+00	-3.83974e-01
2.75000e+00	3.75000e+00	-4.14721e-01
2.75000e+00	4.25000e+00	-4.34004e-01
2.75000e+00	4.75000e+00	-4.41705e-01
2.75000e+00	5.25000e+00	-4.38126e-01
2.75000e+00	5.75000e+00	-4.23929e-01
2.75000e+00	6.25000e+00	-4.00061e-01
2.75000e+00	6.75000e+00	-3.67571e-01
2.75000e+00	7.25000e+00	-3.27879e-01
2.75000e+00	7.75000e+00	-2.81908e-01
2.75000e+00	8.25000e+00	-2.30159e-01
2.75000e+00	8.75000e+00	-1.75973e-01
2.75000e+00	9.25000e+00	-1.21398e-01
2.75000e+00	9.75000e+00	-6.22465e-02

3.25000e+00	2.50000e-01	-4.17555e+00
3.25000e+00	7.50000e-01	1.72161e-01
3.25000e+00	1.25000e+00	-1.56447e-01
3.25000e+00	1.75000e+00	-2.30431e-01
3.25000e+00	2.25000e+00	-2.87951e-01
3.25000e+00	2.75000e+00	-3.38779e-01
3.25000e+00	3.25000e+00	-3.80665e-01
3.25000e+00	3.75000e+00	-4.11949e-01
3.25000e+00	4.25000e+00	-4.32048e-01
3.25000e+00	4.75000e+00	-4.40722e-01
3.25000e+00	5.25000e+00	-4.38144e-01
3.25000e+00	5.75000e+00	-4.24861e-01
3.25000e+00	6.25000e+00	-4.01735e-01
3.25000e+00	6.75000e+00	-3.69771e-01
3.25000e+00	7.25000e+00	-3.30356e-01
3.25000e+00	7.75000e+00	-2.84510e-01
3.25000e+00	8.25000e+00	-2.33255e-01
3.25000e+00	8.75000e+00	-1.77835e-01
3.25000e+00	9.25000e+00	-1.23363e-01
3.25000e+00	9.75000e+00	-6.29810e-02

3.75000e+00	2.50000e-01	-5.72319e+00
3.75000e+00	7.50000e-01	2.21706e-01
3.75000e+00	1.25000e+00	-1.52100e-01
3.75000e+00	1.75000e+00	-2.27980e-01
3.75000e+00	2.25000e+00	-2.84333e-01
3.75000e+00	2.75000e+00	-3.34598e-01
3.75000e+00	3.25000e+00	-3.76592e-01
3.75000e+00	3.75000e+00	-4.08513e-01
3.75000e+00	4.25000e+00	-4.29600e-01
3.75000e+00	4.75000e+00	-4.39456e-01
3.75000e+00	5.25000e+00	-4.38094e-01
3.75000e+00	5.75000e+00	-4.25920e-01
3.75000e+00	6.25000e+00	-4.03693e-01
3.75000e+00	6.75000e+00	-3.72365e-01
3.75000e+00	7.25000e+00	-3.33287e-01
3.75000e+00	7.75000e+00	-2.87518e-01
3.75000e+00	8.25000e+00	-2.36504e-01
3.75000e+00	8.75000e+00	-1.80684e-01
3.75000e+00	9.25000e+00	-1.25529e-01
3.75000e+00	9.75000e+00	-6.38045e-02

4.25000e+00	2.50000e-01	-7.62686e+00
4.25000e+00	7.50000e-01	2.69667e-01
4.25000e+00	1.25000e+00	-1.43920e-01
4.25000e+00	1.75000e+00	-2.25021e-01
4.25000e+00	2.25000e+00	-2.80083e-01
4.25000e+00	2.75000e+00	-3.29560e-01
4.25000e+00	3.25000e+00	-3.71628e-01
4.25000e+00	3.75000e+00	-4.04294e-01
4.25000e+00	4.25000e+00	-4.26561e-01
4.25000e+00	4.75000e+00	-4.37838e-01
4.25000e+00	5.25000e+00	-4.37937e-01
4.25000e+00	5.75000e+00	-4.27096e-01
4.25000e+00	6.25000e+00	-4.05947e-01
4.25000e+00	6.75000e+00	-3.75379e-01
4.25000e+00	7.25000e+00	-3.36703e-01
4.25000e+00	7.75000e+00	-2.91026e-01
4.25000e+00	8.25000e+00	-2.39815e-01
4.25000e+00	8.75000e+00	-1.84602e-01
4.25000e+00	9.25000e+00	-1.27855e-01
4.25000e+00	9.75000e+00	-6.48079e-02

4.75000e+00	2.50000e-01	-9.96290e+00
4.75000e+00	7.50000e-01	3.18410e-01
4.75000e+00	1.25000e+00	-1.32205e-01
4.75000e+00	1.75000e+00	-2.21352e-01
4.75000e+00	2.25000e+00	-2.75212e-01
4.75000e+00	2.75000e+00	-3.23592e-01
4.75000e+00	3.25000e+00	-3.65646e-01
4.75000e+00	3.75000e+00	-3.99155e-01
4.75000e+00	4.25000e+00	-4.22818e-01
4.75000e+00	4.75000e+00	-4.35785e-01
4.75000e+00	5.25000e+00	-4.37628e-01
4.75000e+00	5.75000e+00	-4.28373e-01
4.75000e+00	6.25000e+00	-4.08506e-01
4.75000e+00	6.75000e+00	-3.78836e-01
4.75000e+00	7.25000e+00	-3.40637e-01
4.75000e+00	7.75000e+00	-2.95066e-01
4.75000e+00	8.25000e+00	-2.43624e-01
4.75000e+00	8.75000e+00	-1.88910e-01
4.75000e+00	9.25000e+00	-1.30554e-01
4.75000e+00	9.75000e+00	-6.61092e-02

5.25000e+00	2.50000e-01	-1.28285e+01
5.25000e+00	7.50000e-01	3.66409e-01
5.25000e+00	1.25000e+00	-1.15620e-01
5.25000e+00	1.75000e+00	-2.16541e-01
5.25000e+00	2.25000e+00	-2.69796e-01
5.25000e+00	2.75000e+00	-3.16710e-01
5.25000e+00	3.25000e+00	-3.58560e-01
5.25000e+00	3.75000e+00	-3.92973e-01
5.25000e+00	4.25000e+00	-4.18254e-01
5.25000e+00	4.75000e+00	-4.33211e-01
5.25000e+00	5.25000e+00	-4.37112e-01
5.25000e+00	5.75000e+00	-4.29730e-01
5.25000e+00	6.25000e+00	-4.11371e-01
5.25000e+00	6.75000e+00	-3.82756e-01
5.25000e+00	7.25000e+00	-3.45115e-01
5.25000e+00	7.75000e+00	-2.99667e-01
5.25000e+00	8.25000e+00	-2.47959e-01
5.25000e+00	8.75000e+00	-1.92776e-01
5.25000e+00	9.25000e+00	-1.34347e-01
5.25000e+00	9.75000e+00	-6.78572e-02

5.75000e+00	2.50000e-01	-1.63491e+01
5.75000e+00	7.50000e-01	4.12770e-01
5.75000e+00	1.25000e+00	-9.24675e-02
5.75000e+00	1.75000e+00	-2.09682e-01
5.75000e+00	2.25000e+00	-2.63950e-01
5.75000e+00	2.75000e+00	-3.09111e-01
5.75000e+00	3.25000e+00	-3.50419e-01
5.75000e+00	3.75000e+00	-3.85701e-01
5.75000e+00	4.25000e+00	-4.12789e-01
5.75000e+00	4.75000e+00	-4.30042e-01
5.75000e+00	5.25000e+00	-4.36338e-01
5.75000e+00	5.75000e+00	-4.31140e-01
5.75000e+00	6.25000e+00	-4.14538e-01
5.75000e+00	6.75000e+00	-3.87146e-01
5.75000e+00	7.25000e+00	-3.50154e-01
5.75000e+00	7.75000e+00	-3.04847e-01
5.75000e+00	8.25000e+00	-2.52837e-01
5.75000e+00	8.75000e+00	-1.97113e-01
5.75000e+00	9.25000e+00	-1.38397e-01
5.75000e+00	9.75000e+00	-6.99893e-02

6.25000e+00	2.50000e-01	-2.06849e+01
6.25000e+00	7.50000e-01	4.56221e-01
6.25000e+00	1.25000e+00	-6.08146e-02
6.25000e+00	1.75000e+00	-1.98966e-01
6.25000e+00	2.25000e+00	-2.57573e-01
6.25000e+00	2.75000e+00	-3.01217e-01
6.25000e+00	3.25000e+00	-3.41519e-01
6.25000e+00	3.75000e+00	-3.77453e-01
6.25000e+00	4.25000e+00	-4.06438e-01
6.25000e+00	4.75000e+00	-4.26252e-01
6.25000e+00	5.25000e+00	-4.35273e-01
6.25000e+00	5.75000e+00	-4.32578e-01
6.25000e+00	6.25000e+00	-4.17993e-01
6.25000e+00	6.75000e+00	-3.92003e-01
6.25000e+00	7.25000e+00	-3.55755e-01
6.25000e+00	7.75000e+00	-3.10610e-01
6.25000e+00	8.25000e+00	-2.58260e-01
6.25000e+00	8.75000e+00	-2.01883e-01
6.25000e+00	9.25000e+00	-1.42982e-01
6.25000e+00	9.75000e+00	-7.22503e-02

6.75000e+00	2.50000e-01	-2.60359e+01
6.75000e+00	7.50000e-01	4.94707e-01
6.75000e+00	1.25000e+00	-1.88679e-02
6.75000e+00	1.75000e+00	-1.81161e-01
6.75000e+00	2.25000e+00	-2.49549e-01
6.75000e+00	2.75000e+00	-2.93276e-01
6.75000e+00	3.25000e+00	-3.32232e-01
6.75000e+00	3.75000e+00	-3.68394e-01
6.75000e+00	4.25000e+00	-3.99221e-01
6.75000e+00	4.75000e+00	-4.21813e-01
6.75000e+00	5.25000e+00	-4.33882e-01
6.75000e+00	5.75000e+00	-4.34009e-01
6.75000e+00	6.25000e+00	-4.21702e-01
6.75000e+00	6.75000e+00	-3.97297e-01
6.75000e+00	7.25000e+00	-3.61895e-01
6.75000e+00	7.75000e+00	-3.16936e-01
6.75000e+00	8.25000e+00	-2.64213e-01
6.75000e+00	8.75000e+00	-2.07072e-01
6.75000e+00	9.25000e+00	-1.47600e-01
6.75000e+00	9.75000e+00	-7.50793e-02

7.25000e+00	2.50000e-01	-3.26428e+01
7.25000e+00	7.50000e-01	5.24920e-01
7.25000e+00	1.25000e+00	3.42505e-02
7.25000e+00	1.75000e+00	-1.51526e-01
7.25000e+00	2.25000e+00	-2.36434e-01
7.25000e+00	2.75000e+00	-2.84107e-01
7.25000e+00	3.25000e+00	-3.22120e-01
7.25000e+00	3.75000e+00	-3.57955e-01
7.25000e+00	4.25000e+00	-3.90450e-01
7.25000e+00	4.75000e+00	-4.16157e-01
7.25000e+00	5.25000e+00	-4.31818e-01
7.25000e+00	5.75000e+00	-4.35252e-01
7.25000e+00	6.25000e+00	-4.25566e-01
7.25000e+00	6.75000e+00	-4.02956e-01
7.25000e+00	7.25000e+00	-3.68512e-01
7.25000e+00	7.75000e+00	-3.23774e-01
7.25000e+00	8.25000e+00	-2.70653e-01
7.25000e+00	8.75000e+00	-2.12648e-01
7.25000e+00	9.25000e+00	-1.52001e-01
7.25000e+00	9.75000e+00	-7.86225e-02

7.75000e+00	2.50000e-01	-4.07717e+01
7.75000e+00	7.50000e-01	5.41971e-01
7.75000e+00	1.25000e+00	9.72661e-02
7.75000e+00	1.75000e+00	-1.05237e-01
7.75000e+00	2.25000e+00	-2.12563e-01
7.75000e+00	2.75000e+00	-2.70426e-01
7.75000e+00	3.25000e+00	-3.09636e-01
7.75000e+00	3.75000e+00	-3.44544e-01
7.75000e+00	4.25000e+00	-3.77935e-01
7.75000e+00	4.75000e+00	-4.07019e-01
7.75000e+00	5.25000e+00	-4.27393e-01
7.75000e+00	5.75000e+00	-4.35368e-01
7.75000e+00	6.25000e+00	-4.29147e-01
7.75000e+00	6.75000e+00	-4.08770e-01
7.75000e+00	7.25000e+00	-3.75479e-01
7.75000e+00	7.75000e+00	-3.31027e-01
7.75000e+00	8.25000e+00	-2.77503e-01
7.75000e+00	8.75000e+00	-2.18556e-01
7.75000e+00	9.25000e+00	-1.56694e-01
7.75000e+00	9.75000e+00	-8.22474e-02

8.25000e+00	2.50000e-01	-5.06646e+01
8.25000e+00	7.50000e-01	5.40977e-01
8.25000e+00	1.25000e+00	1.65241e-01
8.25000e+00	1.75000e+00	-4.05741e-02
8.25000e+00	2.25000e+00	-1.73139e-01
8.25000e+00	2.75000e+00	-2.49959e-01
8.25000e+00	3.25000e+00	-2.98995e-01
8.25000e+00	3.75000e+00	-3.33439e-01
8.25000e+00	4.25000e+00	-3.63902e-01
8.25000e+00	4.75000e+00	-3.93106e-01
8.25000e+00	5.25000e+00	-4.17532e-01
8.25000e+00	5.75000e+00	-4.31639e-01
8.25000e+00	6.25000e+00	-4.30926e-01
8.25000e+00	6.75000e+00	-4.14074e-01
8.25000e+00	7.25000e+00	-3.82499e-01
8.25000e+00	7.75000e+00	-3.38529e-01
8.25000e+00	8.25000e+00	-2.84648e-01
8.25000e+00	8.75000e+00	-2.24711e-01
8.25000e+00	9.25000e+00	-1.61545e-01
8.25000e+00	9.75000e+00	-8.59311e-02

8.75000e+00	2.50000e-01	-6.24129e+01
8.75000e+00	7.50000e-01	5.18713e-01
8.75000e+00	1.25000e+00	1.95602e-01
8.75000e+00	1.75000e+00	-7.85592e-02
8.75000e+00	2.25000e+00	-4.35500e-01
8.75000e+00	2.75000e+00	-7.29120e-01
8.75000e+00	3.25000e+00	-6.23916e-01
8.75000e+00	3.75000e+00	-4.93136e-01
8.75000e+00	4.25000e+00	-4.21436e-01
8.75000e+00	4.75000e+00	-4.02931e-01
8.75000e+00	5.25000e+00	-4.10465e-01
8.75000e+00	5.75000e+00	-4.23276e-01
8.75000e+00	6.25000e+00	-4.28229e-01
8.75000e+00	6.75000e+00	-4.17215e-01
8.75000e+00	7.25000e+00	-3.88866e-01
8.75000e+00	7.75000e+00	-3.45973e-01
8.75000e+00	8.25000e+00	-2.91917e-01
8.75000e+00	8.75000e+00	-2.31000e-01
8.75000e+00	9.25000e+00	-1.66454e-01
8.75000e+00	9.75000e+00	-8.95920e-02

9.25000e+00	2.50000e-01	-7.56899e+01
9.25000e+00	7.50000e-01	6.30628e-01
9.25000e+00	1.25000e+00	1.56474e+00
9.25000e+00	1.75000e+00	3.19548e+00
9.25000e+00	2.25000e+00	5.39860e+00
9.25000e+00	2.75000e+00	1.93678e+00
9.25000e+00	3.25000e+00	4.94870e-01
9.25000e+00	3.75000e+00	-1.61712e-01
9.25000e+00	4.25000e+00	-3.67982e-01
9.25000e+00	4.75000e+00	-4.06866e-01
9.25000e+00	5.25000e+00	-4.11544e-01
9.25000e+00	5.75000e+00	-4.14989e-01
9.25000e+00	6.25000e+00	-4.18498e-01
9.25000e+00	6.75000e+00	-4.14424e-01
9.25000e+00	7.25000e+00	-3.92706e-01
9.25000e+00	7.75000e+00	-3.52685e-01
9.25000e+00	8.25000e+00	-2.99045e-01
9.25000e+00	8.75000e+00	-2.37283e-01
9.25000e+00	9.25000e+00	-1.71337e-01
9.25000e+00	9.75000e+00	-9.31205e-02

9.75000e+00	2.50000e-01	-8.88889e+01
9.75000e+00	7.50000e-01	6.59948e+00
9.75000e+00	1.25000e+00	1.37906e+01
9.75000e+00	1.75000e+00	2.23685e+01
9.75000e+00	2.25000e+00	3.43690e+01
9.75000e+00	2.75000e+00	1.05558e+02
9.75000e+00	3.25000e+00	3.33858e+01
9.75000e+00	3.75000e+00	1.18325e+01
9.75000e+00	4.25000e+00	3.78034e+00
9.75000e+00	4.75000e+00	8.64417e-01
9.75000e+00	5.25000e+00	-7.83606e-02
9.75000e+00	5.75000e+00	-3.42069e-01
9.75000e+00	6.25000e+00	-4.01802e-01
9.75000e+00	6.75000e+00	-4.07726e-01
9.75000e+00	7.25000e+00	-3.93026e-01
9.75000e+00	7.75000e+00	-3.57832e-01
9.75000e+00	8.25000e+00	-3.05668e-01
9.75000e+00	8.75000e+00	-2.43393e-01
9.75000e+00	9.25000e+00	-1.76085e-01
9.75000e+00	9.75000e+00	-9.64381e-02

1.02500e+01	2.50000e-01	-8.88889e+01
1.02500e+01	7.50000e-01	-1.29208e-26
1.02500e+01	1.25000e+00	7.67567e-26
1.02500e+01	1.75000e+00	1.16360e-25
1.02500e+01	2.25000e+00	9.06191e-26
1.02500e+01	2.75000e+00	2.91583e+01
1.02500e+01	3.25000e+00	3.67510e+01
1.02500e+01	3.75000e+00	1.60382e+01
1.02500e+01	4.25000e+00	6.71087e+00
1.02500e+01	4.75000e+00	2.32713e+00
1.02500e+01	5.25000e+00	4.88738e-01
1.02500e+01	5.75000e+00	-1.68172e-01
1.02500e+01	6.25000e+00	-3.59938e-01
1.02500e+01	6.75000e+00	-3.97519e-01
1.02500e+01	7.25000e+00	-3.90639e-01
1.02500e+01	7.75000e+00	-3.60982e-01
1.02500e+01	8.25000e+00	-3.11426e-01
1.02500e+01	8.75000e+00	-2.49154e-01
1.02500e+01	9.25000e+00	-1.80564e-01
1.02500e+01	9.75000e+00	-9.95126e-02

1.07500e+01	2.50000e-01	-8.88889e+01
1.07500e+01	7.50000e-01	1.29247e-26
1.07500e+01	1.25000e+00	-3.87741e-26
1.07500e+01	1.75000e+00	-7.75482e-26
1.07500e+01	2.25000e+00	-3.87220e-26
1.07500e+01	2.75000e+00	1.83161e+01
1.07500e+01	3.25000e+00	3.62560e+01
1.07500e+01	3.75000e+00	1.91708e+01
1.07500e+01	4.25000e+00	8.79502e+00
1.07500e+01	4.75000e+00	3.60165e+00
1.07500e+01	5.25000e+00	1.11198e+00
1.07500e+01	5.75000e+00	7.26277e-02
1.07500e+01	6.25000e+00	-2.87772e-01
1.07500e+01	6.75000e+00	-3.80575e-01
1.07500e+01	7.25000e+00	-3.86520e-01
1.07500e+01	7.75000e+00	-3.62314e-01
1.07500e+01	8.25000e+00	-3.16099e-01
1.07500e+01	8.75000e+00	-2.54416e-01
1.07500e+01	9.25000e+00	-1.84710e-01
1.07500e+01	9.75000e+00	-1.02279e-01

1.12500e+01	2.50000e-01	-8.88889e+01
1.12500e+01	7.50000e-01	2.76897e-41
1.12500e+01	1.25000e+00	5.16988e-26
1.12500e+01	1.75000e+00	6.46235e-26
1.12500e+01	2.25000e+00	3.99605e-29
1.12500e+01	2.75000e+00	1.34667e+01
1.12500e+01	3.25000e+00	3.07255e+01
1.12500e+01	3.75000e+00	2.24883e+01
1.12500e+01	4.25000e+00	1.04161e+01
1.12500e+01	4.75000e+00	4.65279e+00
1.12500e+01	5.25000e+00	1.70190e+00
1.12500e+01	5.75000e+00	3.39360e-01
1.12500e+01	6.25000e+00	-1.93132e-01
1.12500e+01	6.75000e+00	-3.55293e-01
1.12500e+01	7.25000e+00	-3.80804e-01
1.12500e+01	7.75000e+00	-3.62318e-01
1.12500e+01	8.25000e+00	-3.19664e-01
1.12500e+01	8.75000e+00	-2.59085e-01
1.12500e+01	9.25000e+00	-1.87816e-01
1.12500e+01	9.75000e+00	-1.05349e-01

1.17500e+01	2.50000e-01	-8.88889e+01
1.17500e+01	7.50000e-01	1.29247e-26
1.17500e+01	1.25000e+00	3.87741e-26
1.17500e+01	1.75000e+00	5.16988e-26
1.17500e+01	2.25000e+00	7.75844e-26
1.17500e+01	2.75000e+00	1.16284e+01
1.17500e+01	3.25000e+00	2.47304e+01
1.17500e+01	3.75000e+00	2.36123e+01
1.17500e+01	4.25000e+00	1.23975e+01
1.17500e+01	4.75000e+00	5.59084e+00
1.17500e+01	5.25000e+00	2.23873e+00
1.17500e+01	5.75000e+00	6.06451e-01
1.17500e+01	6.25000e+00	-8.62439e-02
1.17500e+01	6.75000e+00	-3.22761e-01
1.17500e+01	7.25000e+00	-3.73295e-01
1.17500e+01	7.75000e+00	-3.61441e-01
1.17500e+01	8.25000e+00	-3.22253e-01
1.17500e+01	8.75000e+00	-2.63134e-01
1.17500e+01	9.25000e+00	-1.90165e-01
1.17500e+01	9.75000e+00	-1.08444e-01

1.22500e+01	2.50000e-01	-8.88889e+01
1.22500e+01	7.50000e-01	9.75304e-42
1.22500e+01	1.25000e+00	-1.16322e-25
1.22500e+01	1.75000e+00	-1.35709e-25
1.22500e+01	2.25000e+00	-8.39742e-26
1.22500e+01	2.75000e+00	1.10712e+01
1.22500e+01	3.25000e+00	2.01214e+01
1.22500e+01	3.75000e+00	2.27769e+01
1.22500e+01	4.25000e+00	1.45640e+01
1.22500e+01	4.75000e+00	6.48292e+00
1.22500e+01	5.25000e+00	2.72545e+00
1.22500e+01	5.75000e+00	8.61509e-01
1.22500e+01	6.25000e+00	2.48437e-02
1.22500e+01	6.75000e+00	-2.85238e-01
1.22500e+01	7.25000e+00	-3.64008e-01
1.22500e+01	7.75000e+00	-3.59961e-01
1.22500e+01	8.25000e+00	-3.24064e-01
1.22500e+01	8.75000e+00	-2.66575e-01
1.22500e+01	9.25000e+00	-1.93465e-01
1.22500e+01	9.75000e+00	-1.09912e-01

1.27500e+01	2.50000e-01	-8.88889e+01
1.27500e+01	7.50000e-01	-1.29247e-26
1.27500e+01	1.25000e+00	1.29247e-26
1.27500e+01	1.75000e+00	3.23117e-26
1.27500e+01	2.25000e+00	-1.93490e-26
1.27500e+01	2.75000e+00	1.09650e+01
1.27500e+01	3.25000e+00	1.70929e+01
1.27500e+01	3.75000e+00	2.10558e+01
1.27500e+01	4.25000e+00	1.60530e+01
1.27500e+01	4.75000e+00	7.60266e+00
1.27500e+01	5.25000e+00	3.19295e+00
1.27500e+01	5.75000e+00	1.10215e+00
1.27500e+01	6.25000e+00	1.35188e-01
1.27500e+01	6.75000e+00	-2.44934e-01
1.27500e+01	7.25000e+00	-3.53228e-01
1.27500e+01	7.75000e+00	-3.58036e-01
1.27500e+01	8.25000e+00	-3.25296e-01
1.27500e+01	8.75000e+00	-2.69448e-01
1.27500e+01	9.25000e+00	-1.97389e-01
1.27500e+01	9.75000e+00	-1.10143e-01

1.32500e+01	2.50000e-01	-8.88889e+01
1.32500e+01	7.50000e-01	2.88107e-42
1.32500e+01	1.25000e+00	-1.34497e-41
1.32500e+01	1.75000e+00	-6.46235e-27
1.32500e+01	2.25000e+00	4.05452e-29
1.32500e+01	2.75000e+00	1.10052e+01
1.32500e+01	3.25000e+00	1.51951e+01
1.32500e+01	3.75000e+00	1.90912e+01
1.32500e+01	4.25000e+00	1.67071e+01
1.32500e+01	4.75000e+00	8.96593e+00
1.32500e+01	5.25000e+00	3.65286e+00
1.32500e+01	5.75000e+00	1.32907e+00
1.32500e+01	6.25000e+00	2.42181e-01
1.32500e+01	6.75000e+00	-2.03553e-01
1.32500e+01	7.25000e+00	-3.41361e-01
1.32500e+01	7.75000e+00	-3.55762e-01
1.32500e+01	8.25000e+00	-3.26110e-01
1.32500e+01	8.75000e+00	-2.72173e-01
1.32500e+01	9.25000e+00	-2.00858e-01
1.32500e+01	9.75000e+00	-1.09960e-01

1.37500e+01	2.50000e-01	-8.88889e+01
1.37500e+01	7.50000e-01	1.29247e-26
1.37500e+01	1.25000e+00	1.29247e-26
1.37500e+01	1.75000e+00	3.87741e-26
1.37500e+01	2.25000e+00	5.17423e-26
1.37500e+01	2.75000e+00	1.10990e+01
1.37500e+01	3.25000e+00	1.39711e+01
1.37500e+01	3.75000e+00	1.72851e+01
1.37500e+01	4.25000e+00	1.67145e+01
1.37500e+01	4.75000e+00	1.02826e+01
1.37500e+01	5.25000e+00	4.20420e+00
1.37500e+01	5.75000e+00	1.55110e+00
1.37500e+01	6.25000e+00	3.45262e-01
1.37500e+01	6.75000e+00	-1.62192e-01
1.37500e+01	7.25000e+00	-3.28804e-01
1.37500e+01	7.75000e+00	-3.53217e-01
1.37500e+01	8.25000e+00	-3.26629e-01
1.37500e+01	8.75000e+00	-2.74183e-01
1.37500e+01	9.25000e+00	-2.04263e-01
1.37500e+01	9.75000e+00	-1.09710e-01

1.42500e+01	2.50000e-01	-8.88889e+01
