1.75000e+00	4.25000e-02	4.39035e+00
1.75000e+00	4.75000e-02	4.14110e+00
1.75000e+00	5.25000e-02	3.90672e+00
1.75000e+00	5.75000e-02	3.66649e+00
1.75000e+00	6.25000e-02	3.40524e+00
1.75000e+00	6.75000e-02	3.11151e+00
1.75000e+00	7.25000e-02	2.77722e+00
1.75000e+00	7.75000e-02	2.39820e+00
1.75000e+00	8.25000e-02	1.97517e+00
1.75000e+00	8.75000e-02	1.51415e+00
1.75000e+00	9.25000e-02	1.02518e+00
1.75000e+00	9.75000e-02	5.19467e-01
1.75000e+00	1.02500e-01	6.44304e-03
1.75000e+00	1.07500e-01	-5.06746e-01
1.75000e+00	1.12500e-01	-1.01297e+00
1.75000e+00	1.17500e-01	-1.50284e+00
1.75000e+00	1.22500e-01	-1.96512e+00
1.75000e+00	1.27500e-01	-2.38962e+00
1.75000e+00	1.32500e-01	-2.77020e+00
1.75000e+00	1.37500e-01	-3.10600e+00
1.75000e+00	1.42500e-01	-3.40113e+00
1.75000e+00	1.47500e-01	-3.66366e+00
1.75000e+00	1.52500e-01	-3.90511e+00
1.75000e+00	1.57500e-01	-4.14079e+00
1.75000e+00	1.62500e-01	-4.39166e+00
1.75000e+00	1.67500e-01	-4.68880e+00
1.75000e+00	1.72500e-01	-5.08308e+00
1.75000e+00	1.77500e-01	-5.66772e+00
1.75000e+00	1.82500e-01	-6.63718e+00
1.75000e+00	1.87500e-01	-8.47009e+00
1.75000e+00	1.92500e-01	-1.26539e+01
1.75000e+00	1.97500e-01	-2.45149e+01

2.25000e+00	2.50000e-03	2.61298e+02
2.25000e+00	7.50000e-03	2.55658e+01
2.25000e+00	1.25000e-02	1.32633e+01
2.25000e+00	1.75000e-02	8.85209e+00
2.25000e+00	2.25000e-02	6.68519e+00
2.25000e+00	2.75000e-02	5.45244e+00
2.25000e+00	3.25000e-02	4.67114e+00
2.25000e+00	3.75000e-02	4.12947e+00
2.25000e+00	4.25000e-02	3.72166e+00
2.25000e+00	4.75000e-02	3.38921e+00
2.25000e+00	5.25000e-02	3.09700e+00
2.25000e+00	5.75000e-02	2.82263e+00
2.25000e+00	6.25000e-02	2.55126e+00
2.25000e+00	6.75000e-02	2.27324e+00
2.25000e+00	7.25000e-02	1.98291e+00
2.25000e+00	7.75000e-02	1.67802e+00
2.25000e+00	8.25000e-02	1.35920e+00
2.25000e+00	8.75000e-02	1.02918e+00
2.25000e+00	9.25000e-02	6.91612e-01
2.25000e+00	9.75000e-02	3.49892e-01
2.25000e+00	1.02500e-01	6.46265e-03
2.25000e+00	1.07500e-01	-3.37058e-01
2.25000e+00	1.12500e-01	-6.79062e-01
2.25000e+00	1.17500e-01	-1.01713e+00
2.25000e+00	1.22500e-01	-1.34789e+00
2.25000e+00	1.27500e-01	-1.66765e+00
2.25000e+00	1.32500e-01	-1.97364e+00
2.25000e+00	1.37500e-01	-2.26516e+00
2.25000e+00	1.42500e-01	-2.54441e+00
2.25000e+00	1.47500e-01	-2.81706e+00
2.25000e+00	1.52500e-01	-3.09280e+00
2.25000e+00	1.57500e-01	-3.38661e+00
2.25000e+00	1.62500e-01	-3.72118e+00
2.25000e+00	1.67500e-01	-4.13219e+00
2.25000e+00	1.72500e-01	-4.67931e+00
2.25000e+00	1.77500e-01	-5.47098e+00
2.25000e+00	1.82500e-01	-6.72573e+00
2.25000e+00	1.87500e-01	-8.94631e+00
2.25000e+00	1.92500e-01	-1.35199e+01
2.25000e+00	1.97500e-01	-2.59159e+01

2.75000e+00	2.50000e-03	2.59758e+02
2.75000e+00	7.50000e-03	2.63642e+01
2.75000e+00	1.25000e-02	1.39631e+01
2.75000e+00	1.75000e-02	9.41500e+00
2.75000e+00	2.25000e-02	7.01740e+00
2.75000e+00	2.75000e-02	5.58084e+00
2.75000e+00	3.25000e-02	4.63741e+00
2.75000e+00	3.75000e-02	3.97036e+00
2.75000e+00	4.25000e-02	3.46709e+00
2.75000e+00	4.75000e-02	3.06384e+00
2.75000e+00	5.25000e-02	2.72208e+00
2.75000e+00	5.75000e-02	2.41742e+00
2.75000e+00	6.25000e-02	2.13409e+00
2.75000e+00	6.75000e-02	1.86190e+00
2.75000e+00	7.25000e-02	1.59467e+00
2.75000e+00	7.75000e-02	1.32908e+00
2.75000e+00	8.25000e-02	1.06380e+00
2.75000e+00	8.75000e-02	7.98704e-01
2.75000e+00	9.25000e-02	5.34110e-01
2.75000e+00	9.75000e-02	2.70196e-01
2.75000e+00	1.02500e-01	6.75047e-03
2.75000e+00	1.07500e-01	-2.56753e-01
2.75000e+00	1.12500e-01	-5.20851e-01
2.75000e+00	1.17500e-01	-7.85776e-01
2.75000e+00	1.22500e-01	-1.05137e+00
2.75000e+00	1.27500e-01	-1.31732e+00
2.75000e+00	1.32500e-01	-1.58376e+00
2.75000e+00	1.37500e-01	-1.85199e+00
2.75000e+00	1.42500e-01	-2.12531e+00
2.75000e+00	1.47500e-01	-2.40995e+00
2.75000e+00	1.52500e-01	-2.71613e+00
2.75000e+00	1.57500e-01	-3.05982e+00
2.75000e+00	1.62500e-01	-3.46576e+00
2.75000e+00	1.67500e-01	-3.97313e+00
2.75000e+00	1.72500e-01	-4.64705e+00
2.75000e+00	1.77500e-01	-5.60307e+00
2.75000e+00	1.82500e-01	-7.06493e+00
2.75000e+00	1.87500e-01	-9.51998e+00
2.75000e+00	1.92500e-01	-1.42267e+01
2.75000e+00	1.97500e-01	-2.66843e+01

3.25000e+00	2.50000e-03	2.57098e+02
3.25000e+00	7.50000e-03	2.67354e+01
3.25000e+00	1.25000e-02	1.44242e+01
3.25000e+00	1.75000e-02	9.88846e+00
3.25000e+00	2.25000e-02	7.39461e+00
3.25000e+00	2.75000e-02	5.84075e+00
3.25000e+00	3.25000e-02	4.78724e+00
3.25000e+00	3.75000e-02	4.02575e+00
3.25000e+00	4.25000e-02	3.44519e+00
3.25000e+00	4.75000e-02	2.98112e+00
3.25000e+00	5.25000e-02	2.59384e+00
3.25000e+00	5.75000e-02	2.25784e+00
3.25000e+00	6.25000e-02	1.95637e+00
3.25000e+00	6.75000e-02	1.67831e+00
3.25000e+00	7.25000e-02	1.41642e+00
3.25000e+00	7.75000e-02	1.16604e+00
3.25000e+00	8.25000e-02	9.24223e-01
3.25000e+00	8.75000e-02	6.88997e-01
3.25000e+00	9.25000e-02	4.58792e-01
3.25000e+00	9.75000e-02	2.32066e-01
3.25000e+00	1.02500e-01	7.12698e-03
3.25000e+00	1.07500e-01	-2.17849e-01
3.25000e+00	1.12500e-01	-4.44694e-01
3.25000e+00	1.17500e-01	-6.75124e-01
3.25000e+00	1.22500e-01	-9.10711e-01
3.25000e+00	1.27500e-01	-1.15305e+00
3.25000e+00	1.32500e-01	-1.40414e+00
3.25000e+00	1.37500e-01	-1.66694e+00
3.25000e+00	1.42500e-01	-1.94612e+00
3.25000e+00	1.47500e-01	-2.24899e+00
3.25000e+00	1.52500e-01	-2.58676e+00
3.25000e+00	1.57500e-01	-2.97640e+00
3.25000e+00	1.62500e-01	-3.44380e+00
3.25000e+00	1.67500e-01	-4.02938e+00
3.25000e+00	1.72500e-01	-4.79901e+00
3.25000e+00	1.77500e-01	-5.86672e+00
3.25000e+00	1.82500e-01	-7.44751e+00
3.25000e+00	1.87500e-01	-9.99916e+00
3.25000e+00	1.92500e-01	-1.46871e+01
3.25000e+00	1.97500e-01	-2.70300e+01

3.75000e+00	2.50000e-03	2.54455e+02
3.75000e+00	7.50000e-03	2.68563e+01
3.75000e+00	1.25000e-02	1.46780e+01
3.75000e+00	1.75000e-02	1.02120e+01
3.75000e+00	2.25000e-02	7.70873e+00
3.75000e+00	2.75000e-02	6.11102e+00
3.75000e+00	3.25000e-02	5.00079e+00
3.75000e+00	3.75000e-02	4.18092e+00
3.75000e+00	4.25000e-02	3.54599e+00
3.75000e+00	4.75000e-02	3.03433e+00
3.75000e+00	5.25000e-02	2.60749e+00
3.75000e+00	5.75000e-02	2.24041e+00
3.75000e+00	6.25000e-02	1.91630e+00
3.75000e+00	6.75000e-02	1.62374e+00
3.75000e+00	7.25000e-02	1.35491e+00
3.75000e+00	7.75000e-02	1.10435e+00
3.75000e+00	8.25000e-02	8.68107e-01
3.75000e+00	8.75000e-02	6.43066e-01
3.75000e+00	9.25000e-02	4.26461e-01
3.75000e+00	9.75000e-02	2.15565e-01
3.75000e+00	1.02500e-01	7.56048e-03
3.75000e+00	1.07500e-01	-2.00460e-01
3.75000e+00	1.12500e-01	-4.11419e-01
3.75000e+00	1.17500e-01	-6.28166e-01
3.75000e+00	1.22500e-01	-8.53470e-01
3.75000e+00	1.27500e-01	-1.09015e+00
3.75000e+00	1.32500e-01	-1.34137e+00
3.75000e+00	1.37500e-01	-1.61113e+00
3.75000e+00	1.42500e-01	-1.90491e+00
3.75000e+00	1.47500e-01	-2.23064e+00
3.75000e+00	1.52500e-01	-2.59985e+00
3.75000e+00	1.57500e-01	-3.02955e+00
3.75000e+00	1.62500e-01	-3.54520e+00
3.75000e+00	1.67500e-01	-4.18597e+00
3.75000e+00	1.72500e-01	-5.01488e+00
3.75000e+00	1.77500e-01	-6.14010e+00
3.75000e+00	1.82500e-01	-7.76504e+00
3.75000e+00	1.87500e-01	-1.03249e+01
3.75000e+00	1.92500e-01	-1.49375e+01
3.75000e+00	1.97500e-01	-2.71339e+01

4.25000e+00	2.50000e-03	2.52227e+02
4.25000e+00	7.50000e-03	2.68526e+01
4.25000e+00	1.25000e-02	1.47933e+01
4.25000e+00	1.75000e-02	1.04016e+01
4.25000e+00	2.25000e-02	7.92745e+00
4.25000e+00	2.75000e-02	6.33116e+00
4.25000e+00	3.25000e-02	5.20540e+00
4.25000e+00	3.75000e-02	4.36040e+00
4.25000e+00	4.25000e-02	3.69584e+00
4.25000e+00	4.75000e-02	3.15350e+00
4.25000e+00	5.25000e-02	2.69724e+00
4.25000e+00	5.75000e-02	2.30353e+00
4.25000e+00	6.25000e-02	1.95654e+00
4.25000e+00	6.75000e-02	1.64544e+00
4.25000e+00	7.25000e-02	1.36263e+00
4.25000e+00	7.75000e-02	1.10261e+00
4.25000e+00	8.25000e-02	8.61113e-01
4.25000e+00	8.75000e-02	6.34482e-01
4.25000e+00	9.25000e-02	4.19202e-01
4.25000e+00	9.75000e-02	2.11662e-01
4.25000e+00	1.02500e-01	8.06109e-03
4.25000e+00	1.07500e-01	-1.95537e-01
4.25000e+00	1.12500e-01	-4.03088e-01
4.25000e+00	1.17500e-01	-6.18439e-01
4.25000e+00	1.22500e-01	-8.45275e-01
4.25000e+00	1.27500e-01	-1.08719e+00
4.25000e+00	1.32500e-01	-1.34791e+00
4.25000e+00	1.37500e-01	-1.63178e+00
4.25000e+00	1.42500e-01	-1.94436e+00
4.25000e+00	1.47500e-01	-2.29331e+00
4.25000e+00	1.52500e-01	-2.68961e+00
4.25000e+00	1.57500e-01	-3.14925e+00
4.25000e+00	1.62500e-01	-3.69616e+00
4.25000e+00	1.67500e-01	-4.36711e+00
4.25000e+00	1.72500e-01	-5.22158e+00
4.25000e+00	1.77500e-01	-6.36249e+00
4.25000e+00	1.82500e-01	-7.98559e+00
4.25000e+00	1.87500e-01	-1.05148e+01
4.25000e+00	1.92500e-01	-1.50493e+01
4.25000e+00	1.97500e-01	-2.71204e+01

4.75000e+00	2.50000e-03	2.50495e+02
4.75000e+00	7.50000e-03	2.67977e+01
4.75000e+00	1.25000e-02	1.48294e+01
4.75000e+00	1.75000e-02	1.04974e+01
4.75000e+00	2.25000e-02	8.06100e+00
4.75000e+00	2.75000e-02	6.48568e+00
4.75000e+00	3.25000e-02	5.36792e+00
4.75000e+00	3.75000e-02	4.52112e+00
4.75000e+00	4.25000e-02	3.84763e+00
4.75000e+00	4.75000e-02	3.29142e+00
4.75000e+00	5.25000e-02	2.81819e+00
4.75000e+00	5.75000e-02	2.40592e+00
4.75000e+00	6.25000e-02	2.04007e+00
4.75000e+00	6.75000e-02	1.71087e+00
4.75000e+00	7.25000e-02	1.41160e+00
4.75000e+00	7.75000e-02	1.13743e+00
4.75000e+00	8.25000e-02	8.84480e-01
4.75000e+00	8.75000e-02	6.49137e-01
4.75000e+00	9.25000e-02	4.27600e-01
4.75000e+00	9.75000e-02	2.15649e-01
4.75000e+00	1.02500e-01	8.63539e-03
4.75000e+00	1.07500e-01	-1.98358e-01
4.75000e+00	1.12500e-01	-4.10277e-01
4.75000e+00	1.17500e-01	-6.31843e-01
4.75000e+00	1.22500e-01	-8.67385e-01
4.75000e+00	1.27500e-01	-1.12082e+00
4.75000e+00	1.32500e-01	-1.39585e+00
4.75000e+00	1.37500e-01	-1.69645e+00
4.75000e+00	1.42500e-01	-2.02749e+00
4.75000e+00	1.47500e-01	-2.39573e+00
4.75000e+00	1.52500e-01	-2.81104e+00
4.75000e+00	1.57500e-01	-3.28811e+00
4.75000e+00	1.62500e-01	-3.84927e+00
4.75000e+00	1.67500e-01	-4.52943e+00
4.75000e+00	1.72500e-01	-5.38577e+00
4.75000e+00	1.77500e-01	-6.51846e+00
4.75000e+00	1.82500e-01	-8.11996e+00
4.75000e+00	1.87500e-01	-1.06102e+01
4.75000e+00	1.92500e-01	-1.50826e+01
4.75000e+00	1.97500e-01	-2.70602e+01

5.25000e+00	2.50000e-03	2.49219e+02
5.25000e+00	7.50000e-03	2.67293e+01
5.25000e+00	1.25000e-02	1.48256e+01
5.25000e+00	1.75000e-02	1.05362e+01
5.25000e+00	2.25000e-02	8.13314e+00
5.25000e+00	2.75000e-02	6.58275e+00
5.25000e+00	3.25000e-02	5.48224e+00
5.25000e+00	3.75000e-02	4.64582e+00
5.25000e+00	4.25000e-02	3.97658e+00
5.25000e+00	4.75000e-02	3.41931e+00
5.25000e+00	5.25000e-02	2.94044e+00
5.25000e+00	5.75000e-02	2.51874e+00
5.25000e+00	6.25000e-02	2.14053e+00
5.25000e+00	6.75000e-02	1.79697e+00
5.25000e+00	7.25000e-02	1.48239e+00
5.25000e+00	7.75000e-02	1.19302e+00
5.25000e+00	8.25000e-02	9.25874e-01
5.25000e+00	8.75000e-02	6.77976e-01
5.25000e+00	9.25000e-02	4.45707e-01
5.25000e+00	9.75000e-02	2.24574e-01
5.25000e+00	1.02500e-01	9.27201e-03
5.25000e+00	1.07500e-01	-2.05998e-01
5.25000e+00	1.12500e-01	-4.27075e-01
5.25000e+00	1.17500e-01	-6.59373e-01
5.25000e+00	1.22500e-01	-9.07533e-01
5.25000e+00	1.27500e-01	-1.17532e+00
5.25000e+00	1.32500e-01	-1.46584e+00
5.25000e+00	1.37500e-01	-1.78211e+00
5.25000e+00	1.42500e-01	-2.12793e+00
5.25000e+00	1.47500e-01	-2.50898e+00
5.25000e+00	1.52500e-01	-2.93411e+00
5.25000e+00	1.57500e-01	-3.41712e+00
5.25000e+00	1.62500e-01	-3.97953e+00
5.25000e+00	1.67500e-01	-4.65546e+00
5.25000e+00	1.72500e-01	-5.50130e+00
5.25000e+00	1.77500e-01	-6.61640e+00
5.25000e+00	1.82500e-01	-8.19240e+00
5.25000e+00	1.87500e-01	-1.06484e+01
5.25000e+00	1.92500e-01	-1.50768e+01
5.25000e+00	1.97500e-01	-2.69894e+01

5.75000e+00	2.50000e-03	2.48319e+02
5.75000e+00	7.50000e-03	2.66647e+01
5.75000e+00	1.25000e-02	1.48049e+01
5.75000e+00	1.75000e-02	1.05438e+01
5.75000e+00	2.25000e-02	8.16621e+00
5.75000e+00	2.75000e-02	6.63780e+00
5.75000e+00	3.25000e-02	5.55551e+00
5.75000e+00	3.75000e-02	4.73343e+00
5.75000e+00	4.25000e-02	4.07456e+00
5.75000e+00	4.75000e-02	3.52361e+00
5.75000e+00	5.25000e-02	3.04696e+00
5.75000e+00	5.75000e-02	2.62342e+00
5.75000e+00	6.25000e-02	2.23948e+00
5.75000e+00	6.75000e-02	1.88673e+00
5.75000e+00	7.25000e-02	1.56023e+00
5.75000e+00	7.75000e-02	1.25720e+00
5.75000e+00	8.25000e-02	9.75824e-01
5.75000e+00	8.75000e-02	7.14100e-01
5.75000e+00	9.25000e-02	4.69032e-01
5.75000e+00	9.75000e-02	2.36216e-01
5.75000e+00	1.02500e-01	9.94088e-03
5.75000e+00	1.07500e-01	-2.16298e-01
5.75000e+00	1.12500e-01	-4.49061e-01
5.75000e+00	1.17500e-01	-6.94205e-01
5.75000e+00	1.22500e-01	-9.56330e-01
5.75000e+00	1.27500e-01	-1.23861e+00
5.75000e+00	1.32500e-01	-1.54313e+00
5.75000e+00	1.37500e-01	-1.87175e+00
5.75000e+00	1.42500e-01	-2.22719e+00
5.75000e+00	1.47500e-01	-2.61434e+00
5.75000e+00	1.52500e-01	-3.04158e+00
5.75000e+00	1.57500e-01	-3.52252e+00
5.75000e+00	1.62500e-01	-4.07864e+00
5.75000e+00	1.67500e-01	-4.74410e+00
5.75000e+00	1.72500e-01	-5.57539e+00
5.75000e+00	1.77500e-01	-6.67194e+00
5.75000e+00	1.82500e-01	-8.22552e+00
5.75000e+00	1.87500e-01	-1.06554e+01
5.75000e+00	1.92500e-01	-1.50547e+01
5.75000e+00	1.97500e-01	-2.69239e+01

6.25000e+00	2.50000e-03	2.47715e+02
6.25000e+00	7.50000e-03	2.66107e+01
6.25000e+00	1.25000e-02	1.47795e+01
6.25000e+00	1.75000e-02	1.05362e+01
6.25000e+00	2.25000e-02	8.17660e+00
6.25000e+00	2.75000e-02	6.66522e+00
6.25000e+00	3.25000e-02	5.59853e+00
6.25000e+00	3.75000e-02	4.79025e+00
6.25000e+00	4.25000e-02	4.14307e+00
6.25000e+00	4.75000e-02	3.60130e+00
6.25000e+00	5.25000e-02	3.13093e+00
6.25000e+00	5.75000e-02	2.71036e+00
6.25000e+00	6.25000e-02	2.32577e+00
6.25000e+00	6.75000e-02	1.96864e+00
6.25000e+00	7.25000e-02	1.63428e+00
6.25000e+00	7.75000e-02	1.32059e+00
6.25000e+00	8.25000e-02	1.02674e+00
6.25000e+00	8.75000e-02	7.51878e-01
6.25000e+00	9.25000e-02	4.93877e-01
6.25000e+00	9.75000e-02	2.48732e-01
6.25000e+00	1.02500e-01	1.05999e-02
6.25000e+00	1.07500e-01	-2.27501e-01
6.25000e+00	1.12500e-01	-4.72623e-01
6.25000e+00	1.17500e-01	-7.30798e-01
6.25000e+00	1.22500e-01	-1.00626e+00
6.25000e+00	1.27500e-01	-1.30132e+00
6.25000e+00	1.32500e-01	-1.61691e+00
6.25000e+00	1.37500e-01	-1.95379e+00
6.25000e+00	1.42500e-01	-2.31397e+00
6.25000e+00	1.47500e-01	-2.70204e+00
6.25000e+00	1.52500e-01	-3.12646e+00
6.25000e+00	1.57500e-01	-3.60117e+00
6.25000e+00	1.62500e-01	-4.14804e+00
6.25000e+00	1.67500e-01	-4.80167e+00
6.25000e+00	1.72500e-01	-5.61893e+00
6.25000e+00	1.77500e-01	-6.69963e+00
6.25000e+00	1.82500e-01	-8.23588e+00
6.25000e+00	1.87500e-01	-1.06474e+01
6.25000e+00	1.92500e-01	-1.50285e+01
6.25000e+00	1.97500e-01	-2.68698e+01

6.75000e+00	2.50000e-03	2.47332e+02
6.75000e+00	7.50000e-03	2.65689e+01
6.75000e+00	1.25000e-02	1.47553e+01
6.75000e+00	1.75000e-02	1.05226e+01
6.75000e+00	2.25000e-02	8.17502e+00
6.75000e+00	2.75000e-02	6.67586e+00
6.75000e+00	3.25000e-02	5.62116e+00
6.75000e+00	3.75000e-02	4.82431e+00
6.75000e+00	4.25000e-02	4.18763e+00
6.75000e+00	4.75000e-02	3.65506e+00
6.75000e+00	5.25000e-02	3.19213e+00
6.75000e+00	5.75000e-02	2.77672e+00
6.75000e+00	6.25000e-02	2.39446e+00
6.75000e+00	6.75000e-02	2.03643e+00
6.75000e+00	7.25000e-02	1.69780e+00
6.75000e+00	7.75000e-02	1.37670e+00
6.75000e+00	8.25000e-02	1.07306e+00
6.75000e+00	8.75000e-02	7.86986e-01
6.75000e+00	9.25000e-02	5.17324e-01
6.75000e+00	9.75000e-02	2.60645e-01
6.75000e+00	1.02500e-01	1.12061e-02
6.75000e+00	1.07500e-01	-2.38214e-01
6.75000e+00	1.12500e-01	-4.94924e-01
6.75000e+00	1.17500e-01	-7.64889e-01
6.75000e+00	1.22500e-01	-1.05179e+00
6.75000e+00	1.27500e-01	-1.35697e+00
6.75000e+00	1.32500e-01	-1.68033e+00
6.75000e+00	1.37500e-01	-2.02184e+00
6.75000e+00	1.42500e-01	-2.38319e+00
6.75000e+00	1.47500e-01	-2.76909e+00
6.75000e+00	1.52500e-01	-3.18844e+00
6.75000e+00	1.57500e-01	-3.65568e+00
6.75000e+00	1.62500e-01	-4.19325e+00
6.75000e+00	1.67500e-01	-4.83624e+00
6.75000e+00	1.72500e-01	-5.64191e+00
6.75000e+00	1.77500e-01	-6.71042e+00
6.75000e+00	1.82500e-01	-8.23423e+00
6.75000e+00	1.87500e-01	-1.06335e+01
6.75000e+00	1.92500e-01	-1.50038e+01
6.75000e+00	1.97500e-01	-2.68283e+01

7.25000e+00	2.50000e-03	2.47109e+02
7.25000e+00	7.50000e-03	2.65382e+01
7.25000e+00	1.25000e-02	1.47348e+01
7.25000e+00	1.75000e-02	1.05080e+01
7.25000e+00	2.25000e-02	8.16796e+00
7.25000e+00	2.75000e-02	6.67708e+00
7.25000e+00	3.25000e-02	5.63097e+00
7.25000e+00	3.75000e-02	4.84275e+00
7.25000e+00	4.25000e-02	4.21447e+00
7.25000e+00	4.75000e-02	3.68974e+00
7.25000e+00	5.25000e-02	3.23371e+00
