4.25000e+00	2.75000e+00	5.30645e+00
4.25000e+00	3.25000e+00	4.62530e+00
4.25000e+00	3.75000e+00	3.69742e+00
4.25000e+00	4.25000e+00	2.47631e+00
4.25000e+00	4.75000e+00	1.10849e+00
4.25000e+00	5.25000e+00	-2.94563e-01
4.25000e+00	5.75000e+00	-1.67704e+00
4.25000e+00	6.25000e+00	-3.01750e+00
4.25000e+00	6.75000e+00	-4.31122e+00
4.25000e+00	7.25000e+00	-5.56124e+00
4.25000e+00	7.75000e+00	-6.78479e+00
4.25000e+00	8.25000e+00	-8.00295e+00
4.25000e+00	8.75000e+00	-9.84479e+00
4.25000e+00	9.25000e+00	-9.23832e+00
4.25000e+00	9.75000e+00	-1.00021e+01

4.75000e+00	2.50000e-01	9.40926e+00
4.75000e+00	7.50000e-01	3.65060e-01
4.75000e+00	1.25000e+00	1.01128e+00
4.75000e+00	1.75000e+00	1.91994e+00
4.75000e+00	2.25000e+00	5.10047e+00
4.75000e+00	2.75000e+00	5.37569e+00
4.75000e+00	3.25000e+00	4.52414e+00
4.75000e+00	3.75000e+00	3.85237e+00
4.75000e+00	4.25000e+00	2.83417e+00
4.75000e+00	4.75000e+00	1.52302e+00
4.75000e+00	5.25000e+00	1.00599e-01
4.75000e+00	5.75000e+00	-1.32219e+00
4.75000e+00	6.25000e+00	-2.70190e+00
4.75000e+00	6.75000e+00	-4.02770e+00
4.75000e+00	7.25000e+00	-5.30150e+00
4.75000e+00	7.75000e+00	-6.53994e+00
4.75000e+00	8.25000e+00	-7.76349e+00
4.75000e+00	8.75000e+00	-9.72000e+00
4.75000e+00	9.25000e+00	-8.95512e+00
4.75000e+00	9.75000e+00	-9.66515e+00

5.25000e+00	2.50000e-01	6.86543e+00
5.25000e+00	7.50000e-01	-1.55571e+00
5.25000e+00	1.25000e+00	-8.88431e-01
5.25000e+00	1.75000e+00	-6.86689e-01
5.25000e+00	2.25000e+00	-2.75407e-01
5.25000e+00	2.75000e+00	1.22166e+01
5.25000e+00	3.25000e+00	7.58243e+00
5.25000e+00	3.75000e+00	5.07194e+00
5.25000e+00	4.25000e+00	3.45275e+00
5.25000e+00	4.75000e+00	1.99572e+00
5.25000e+00	5.25000e+00	5.20273e-01
5.25000e+00	5.75000e+00	-9.46625e-01
5.25000e+00	6.25000e+00	-2.36685e+00
5.25000e+00	6.75000e+00	-3.72776e+00
5.25000e+00	7.25000e+00	-5.03032e+00
5.25000e+00	7.75000e+00	-6.28755e+00
5.25000e+00	8.25000e+00	-7.51964e+00
5.25000e+00	8.75000e+00	-9.59119e+00
5.25000e+00	9.25000e+00	-8.66252e+00
5.25000e+00	9.75000e+00	-9.33441e+00

5.75000e+00	2.50000e-01	2.80906e-27
5.75000e+00	7.50000e-01	3.43271e+00
5.75000e+00	1.25000e+00	7.47052e+00
5.75000e+00	1.75000e+00	1.36770e+01
5.75000e+00	2.25000e+00	2.34987e+01
5.75000e+00	2.75000e+00	8.59175e+01
5.75000e+00	3.25000e+00	3.44483e+01
5.75000e+00	3.75000e+00	1.29739e+01
5.75000e+00	4.25000e+00	5.82128e+00
5.75000e+00	4.75000e+00	2.87522e+00
5.75000e+00	5.25000e+00	1.02442e+00
5.75000e+00	5.75000e+00	-5.52023e-01
5.75000e+00	6.25000e+00	-2.02450e+00
5.75000e+00	6.75000e+00	-3.42052e+00
5.75000e+00	7.25000e+00	-4.75255e+00
5.75000e+00	7.75000e+00	-6.03211e+00
5.75000e+00	8.25000e+00	-7.27606e+00
5.75000e+00	8.75000e+00	-9.46548e+00
5.75000e+00	9.25000e+00	-8.36066e+00
5.75000e+00	9.75000e+00	-9.00828e+00

6.25000e+00	2.50000e-01	-9.43635e-28
6.25000e+00	7.50000e-01	-1.44757e-24
6.25000e+00	1.25000e+00	-2.48154e-24
6.25000e+00	1.75000e+00	6.61744e-24
6.25000e+00	2.25000e+00	8.06523e-24
6.25000e+00	2.75000e+00	3.00548e+01
6.25000e+00	3.25000e+00	3.44785e+01
6.25000e+00	3.75000e+00	1.95996e+01
6.25000e+00	4.25000e+00	8.46879e+00
6.25000e+00	4.75000e+00	3.99126e+00
6.25000e+00	5.25000e+00	1.61047e+00
6.25000e+00	5.75000e+00	-1.40115e-01
6.25000e+00	6.25000e+00	-1.68180e+00
6.25000e+00	6.75000e+00	-3.11645e+00
6.25000e+00	7.25000e+00	-4.47520e+00
6.25000e+00	7.75000e+00	-5.77809e+00
6.25000e+00	8.25000e+00	-7.05150e+00
6.25000e+00	8.75000e+00	-9.31736e+00
6.25000e+00	9.25000e+00	-8.06611e+00
6.25000e+00	9.75000e+00	-8.68902e+00

6.75000e+00	2.50000e-01	-1.06689e-28
6.75000e+00	7.50000e-01	-6.20385e-25
6.75000e+00	1.25000e+00	4.54949e-24
6.75000e+00	1.75000e+00	1.65436e-24
6.75000e+00	2.25000e+00	-3.30853e-24
6.75000e+00	2.75000e+00	2.27472e+01
6.75000e+00	3.25000e+00	2.87116e+01
6.75000e+00	3.75000e+00	2.26535e+01
6.75000e+00	4.25000e+00	1.21577e+01
6.75000e+00	4.75000e+00	5.33888e+00
6.75000e+00	5.25000e+00	2.27060e+00
6.75000e+00	5.75000e+00	2.85713e-01
6.75000e+00	6.25000e+00	-1.34367e+00
6.75000e+00	6.75000e+00	-2.82189e+00
6.75000e+00	7.25000e+00	-4.20591e+00
6.75000e+00	7.75000e+00	-5.53024e+00
6.75000e+00	8.25000e+00	-6.85852e+00
6.75000e+00	8.75000e+00	-9.13563e+00
6.75000e+00	9.25000e+00	-7.78587e+00
6.75000e+00	9.75000e+00	-8.37980e+00

7.25000e+00	2.50000e-01	-5.04022e-29
7.25000e+00	7.50000e-01	1.90495e-39
7.25000e+00	1.25000e+00	-1.65436e-24
7.25000e+00	1.75000e+00	-3.30872e-24
7.25000e+00	2.25000e+00	-6.61727e-24
7.25000e+00	2.75000e+00	1.91773e+01
7.25000e+00	3.25000e+00	2.32780e+01
7.25000e+00	3.75000e+00	2.28474e+01
7.25000e+00	4.25000e+00	1.56286e+01
7.25000e+00	4.75000e+00	7.17671e+00
7.25000e+00	5.25000e+00	3.03637e+00
7.25000e+00	5.75000e+00	7.28741e-01
7.25000e+00	6.25000e+00	-1.01255e+00
7.25000e+00	6.75000e+00	-2.54011e+00
7.25000e+00	7.25000e+00	-3.95029e+00
7.25000e+00	7.75000e+00	-5.29316e+00
7.25000e+00	8.25000e+00	-6.70084e+00
7.25000e+00	8.75000e+00	-8.92578e+00
7.25000e+00	9.25000e+00	-7.51923e+00
7.25000e+00	9.75000e+00	-8.08071e+00

7.75000e+00	2.50000e-01	-2.75262e-29
7.75000e+00	7.50000e-01	8.27181e-25
7.75000e+00	1.25000e+00	-1.44757e-24
7.75000e+00	1.75000e+00	1.65436e-24
7.75000e+00	2.25000e+00	9.92634e-24
7.75000e+00	2.75000e+00	1.70934e+01
7.75000e+00	3.25000e+00	1.98428e+01
7.75000e+00	3.75000e+00	2.13483e+01
7.75000e+00	4.25000e+00	1.74536e+01
7.75000e+00	4.75000e+00	9.79400e+00
7.75000e+00	5.25000e+00	3.93983e+00
7.75000e+00	5.75000e+00	1.19513e+00
7.75000e+00	6.25000e+00	-6.88550e-01
7.75000e+00	6.75000e+00	-2.27290e+00
7.75000e+00	7.25000e+00	-3.71134e+00
7.75000e+00	7.75000e+00	-5.07056e+00
7.75000e+00	8.25000e+00	-6.58129e+00
7.75000e+00	8.75000e+00	-8.69218e+00
7.75000e+00	9.25000e+00	-7.26583e+00
7.75000e+00	9.75000e+00	-7.79211e+00

8.25000e+00	2.50000e-01	-1.40556e-29
8.25000e+00	7.50000e-01	-8.27181e-25
8.25000e+00	1.25000e+00	1.44757e-24
8.25000e+00	1.75000e+00	1.65436e-24
8.25000e+00	2.25000e+00	-6.61727e-24
8.25000e+00	2.75000e+00	1.57467e+01
8.25000e+00	3.25000e+00	1.76200e+01
8.25000e+00	3.75000e+00	1.93010e+01
8.25000e+00	4.25000e+00	1.78538e+01
8.25000e+00	4.75000e+00	1.22458e+01
8.25000e+00	5.25000e+00	5.21487e+00
8.25000e+00	5.75000e+00	1.71586e+00
8.25000e+00	6.25000e+00	-3.67743e-01
8.25000e+00	6.75000e+00	-2.02072e+00
8.25000e+00	7.25000e+00	-3.49023e+00
8.25000e+00	7.75000e+00	-4.86497e+00
8.25000e+00	8.25000e+00	-6.49720e+00
8.25000e+00	8.75000e+00	-8.44156e+00
8.25000e+00	9.25000e+00	-7.02585e+00
8.25000e+00	9.75000e+00	-7.51632e+00

8.75000e+00	2.50000e-01	-6.21735e-30
8.75000e+00	7.50000e-01	-1.65436e-24
8.75000e+00	1.25000e+00	4.13590e-25
8.75000e+00	1.75000e+00	-3.30872e-24
8.75000e+00	2.25000e+00	1.71483e-28
8.75000e+00	2.75000e+00	1.48204e+01
8.75000e+00	3.25000e+00	1.61097e+01
8.75000e+00	3.75000e+00	1.74694e+01
8.75000e+00	4.25000e+00	1.74490e+01
8.75000e+00	4.75000e+00	1.38844e+01
8.75000e+00	5.25000e+00	7.00662e+00
8.75000e+00	5.75000e+00	2.31408e+00
8.75000e+00	6.25000e+00	-4.57784e-02
8.75000e+00	6.75000e+00	-1.78333e+00
8.75000e+00	7.25000e+00	-3.28730e+00
8.75000e+00	7.75000e+00	-4.67769e+00
8.75000e+00	8.25000e+00	-6.45154e+00
8.75000e+00	8.75000e+00	-8.17398e+00
8.75000e+00	9.25000e+00	-6.79701e+00
8.75000e+00	9.75000e+00	-7.25507e+00

9.25000e+00	2.50000e-01	-3.12703e-30
9.25000e+00	7.50000e-01	1.65436e-24
9.25000e+00	1.25000e+00	6.20385e-25
9.25000e+00	1.75000e+00	4.96308e-24
9.25000e+00	2.25000e+00	1.65453e-24
9.25000e+00	2.75000e+00	1.41530e+01
9.25000e+00	3.25000e+00	1.50656e+01
9.25000e+00	3.75000e+00	1.61213e+01
9.25000e+00	4.25000e+00	1.66528e+01
9.25000e+00	4.75000e+00	1.46593e+01
9.25000e+00	5.25000e+00	8.93337e+00
9.25000e+00	5.75000e+00	3.10207e+00
9.25000e+00	6.25000e+00	2.89627e-01
9.25000e+00	6.75000e+00	-1.55956e+00
9.25000e+00	7.25000e+00	-3.10249e+00
9.25000e+00	7.75000e+00	-4.50913e+00
9.25000e+00	8.25000e+00	-6.44560e+00
9.25000e+00	8.75000e+00	-7.89120e+00
9.25000e+00	9.25000e+00	-6.57650e+00
9.25000e+00	9.75000e+00	-7.00912e+00

9.75000e+00	2.50000e-01	-3.14080e-30
9.75000e+00	7.50000e-01	8.27181e-25
9.75000e+00	1.25000e+00	-3.92911e-24
9.75000e+00	1.75000e+00	-8.27181e-24
9.75000e+00	2.25000e+00	-6.61727e-24
9.75000e+00	2.75000e+00	1.36798e+01
9.75000e+00	3.25000e+00	1.43391e+01
9.75000e+00	3.75000e+00	1.51519e+01
9.75000e+00	4.25000e+00	1.57866e+01
9.75000e+00	4.75000e+00	1.47816e+01
9.75000e+00	5.25000e+00	1.05540e+01
9.75000e+00	5.75000e+00	4.18868e+00
9.75000e+00	6.25000e+00	6.51152e-01
9.75000e+00	6.75000e+00	-1.34813e+00
9.75000e+00	7.25000e+00	-2.93565e+00
9.75000e+00	7.75000e+00	-4.37392e+00
9.75000e+00	8.25000e+00	-6.44629e+00
9.75000e+00	8.75000e+00	-7.61274e+00
9.75000e+00	9.25000e+00	-6.36433e+00
9.75000e+00	9.75000e+00	-6.77824e+00

1.02500e+01	2.50000e-01	-5.38469e-30
1.02500e+01	7.50000e-01	-8.27181e-25
1.02500e+01	1.25000e+00	-8.27181e-25
1.02500e+01	1.75000e+00	3.30872e-24
1.02500e+01	2.25000e+00	3.30889e-24
1.02500e+01	2.75000e+00	1.33910e+01
1.02500e+01	3.25000e+00	1.38494e+01
1.02500e+01	3.75000e+00	1.44374e+01
1.02500e+01	4.25000e+00	1.49657e+01
1.02500e+01	4.75000e+00	1.45202e+01
1.02500e+01	5.25000e+00	1.16372e+01
1.02500e+01	5.75000e+00	5.53837e+00
1.02500e+01	6.25000e+00	1.06240e+00
1.02500e+01	6.75000e+00	-1.14729e+00
1.02500e+01	7.25000e+00	-2.78663e+00
1.02500e+01	7.75000e+00	-4.28825e+00
1.02500e+01	8.25000e+00	-6.41927e+00
1.02500e+01	8.75000e+00	-7.35546e+00
1.02500e+01	9.25000e+00	-6.16131e+00
1.02500e+01	9.75000e+00	-6.56194e+00

1.07500e+01	2.50000e-01	-9.65561e-30
1.07500e+01	7.50000e-01	-5.16988e-25
1.07500e+01	1.25000e+00	5.27328e-24
1.07500e+01	1.75000e+00	6.61744e-24
1.07500e+01	2.25000e+00	6.61761e-24
1.07500e+01	2.75000e+00	1.33214e+01
1.07500e+01	3.25000e+00	1.35539e+01
1.07500e+01	3.75000e+00	1.39095e+01
1.07500e+01	4.25000e+00	1.42854e+01
1.07500e+01	4.75000e+00	1.41006e+01
1.07500e+01	5.25000e+00	1.22053e+01
1.07500e+01	5.75000e+00	6.91257e+00
1.07500e+01	6.25000e+00	1.59685e+00
1.07500e+01	6.75000e+00	-9.52812e-01
1.07500e+01	7.25000e+00	-2.65526e+00
1.07500e+01	7.75000e+00	-4.24994e+00
1.07500e+01	8.25000e+00	-6.36836e+00
1.07500e+01	8.75000e+00	-7.11602e+00
1.07500e+01	9.25000e+00	-5.96731e+00
1.07500e+01	9.75000e+00	-6.35942e+00

1.12500e+01	2.50000e-01	7.32164e-29
1.12500e+01	7.50000e-01	1.13737e-24
1.12500e+01	1.25000e+00	-1.97750e-24
1.12500e+01	1.75000e+00	-6.30728e-24
1.12500e+01	2.25000e+00	-4.18745e-24
1.12500e+01	2.75000e+00	1.35823e+01
1.12500e+01	3.25000e+00	1.34584e+01
1.12500e+01	3.75000e+00	1.35163e+01
1.12500e+01	4.25000e+00	1.37105e+01
1.12500e+01	4.75000e+00	1.36397e+01
1.12500e+01	5.25000e+00	1.23592e+01
1.12500e+01	5.75000e+00	8.12228e+00
1.12500e+01	6.25000e+00	2.29483e+00
1.12500e+01	6.75000e+00	-7.63343e-01
1.12500e+01	7.25000e+00	-2.54149e+00
1.12500e+01	7.75000e+00	-4.25554e+00
1.12500e+01	8.25000e+00	-6.29718e+00
1.12500e+01	8.75000e+00	-6.89198e+00
1.12500e+01	9.25000e+00	-5.78244e+00
1.12500e+01	9.75000e+00	-6.16978e+00

1.17500e+01	2.50000e-01	-6.27299e-29
1.17500e+01	7.50000e-01	-1.62458e+00
1.17500e+01	1.25000e+00	-2.45243e+00
1.17500e+01	1.75000e+00	-2.59429e+00
1.17500e+01	2.25000e+00	-1.61547e+00
1.17500e+01	2.75000e+00	1.69526e+01
1.17500e+01	3.25000e+00	1.38427e+01
1.17500e+01	3.75000e+00	1.32394e+01
1.17500e+01	4.25000e+00	1.32313e+01
1.17500e+01	4.75000e+00	1.31633e+01
1.17500e+01	5.25000e+00	1.22466e+01
1.17500e+01	5.75000e+00	9.04378e+00
1.17500e+01	6.25000e+00	3.13433e+00
1.17500e+01	6.75000e+00	-5.63265e-01
1.17500e+01	7.25000e+00	-2.44463e+00
1.17500e+01	7.75000e+00	-4.30584e+00
1.17500e+01	8.25000e+00	-6.20472e+00
1.17500e+01	8.75000e+00	-6.68060e+00
1.17500e+01	9.25000e+00	-5.60675e+00
1.17500e+01	9.75000e+00	-5.99215e+00

1.22500e+01	2.50000e-01	-3.24915e+00
1.22500e+01	7.50000e-01	4.68578e-01
1.22500e+01	1.25000e+00	6.47477e-01
1.22500e+01	1.75000e+00	1.54560e+00
1.22500e+01	2.25000e+00	4.11454e+00
1.22500e+01	2.75000e+00	1.06430e+01
1.22500e+01	3.25000e+00	1.19464e+01
1.22500e+01	3.75000e+00	1.23654e+01
1.22500e+01	4.25000e+00	1.26154e+01
1.22500e+01	4.75000e+00	1.26589e+01
1.22500e+01	5.25000e+00	1.19896e+01
1.22500e+01	5.75000e+00	9.63731e+00
1.22500e+01	6.25000e+00	4.05492e+00
1.22500e+01	6.75000e+00	-3.28419e-01
1.22500e+01	7.25000e+00	-2.38091e+00
1.22500e+01	7.75000e+00	-4.36324e+00
1.22500e+01	8.25000e+00	-6.11005e+00
1.22500e+01	8.75000e+00	-6.48096e+00
1.22500e+01	9.25000e+00	-5.44020e+00
1.22500e+01	9.75000e+00	-5.82568e+00

1.27500e+01	2.50000e-01	-7.15459e+00
1.27500e+01	7.50000e-01	2.91700e+00
1.27500e+01	1.25000e+00	2.56277e+00
1.27500e+01	1.75000e+00	3.59735e+00
1.27500e+01	2.25000e+00	5.63557e+00
1.27500e+01	2.75000e+00	8.76992e+00
1.27500e+01	3.25000e+00	1.05122e+01
1.27500e+01	3.75000e+00	1.14240e+01
1.27500e+01	4.25000e+00	1.19331e+01
1.27500e+01	4.75000e+00	1.21257e+01
1.27500e+01	5.25000e+00	1.16578e+01
1.27500e+01	5.75000e+00	9.92943e+00
1.27500e+01	6.25000e+00	4.98009e+00
1.27500e+01	6.75000e+00	-3.21326e-02
1.27500e+01	7.25000e+00	-2.35553e+00
1.27500e+01	7.75000e+00	-4.41594e+00
1.27500e+01	8.25000e+00	-6.01756e+00
1.27500e+01	8.75000e+00	-6.29232e+00
1.27500e+01	9.25000e+00	-5.28268e+00
1.27500e+01	9.75000e+00	-5.66960e+00

1.32500e+01	2.50000e-01	-9.64843e+00
1.32500e+01	7.50000e-01	4.10301e+00
1.32500e+01	1.25000e+00	3.49980e+00
1.32500e+01	1.75000e+00	4.53015e+00
1.32500e+01	2.25000e+00	6.10185e+00
1.32500e+01	2.75000e+00	8.05295e+00
1.32500e+01	3.25000e+00	9.58310e+00
1.32500e+01	3.75000e+00	1.06139e+01
1.32500e+01	4.25000e+00	1.12661e+01
1.32500e+01	4.75000e+00	1.15758e+01
1.32500e+01	5.25000e+00	1.12844e+01
1.32500e+01	5.75000e+00	9.98665e+00
1.32500e+01	6.25000e+00	5.82854e+00
1.32500e+01	6.75000e+00	3.48607e-01
1.32500e+01	7.25000e+00	-2.36618e+00
1.32500e+01	7.75000e+00	-4.46528e+00
1.32500e+01	8.25000e+00	-5.92574e+00
1.32500e+01	8.75000e+00	-6.11391e+00
1.32500e+01	9.25000e+00	-5.13400e+00
1.32500e+01	9.75000e+00	-5.52314e+00

1.37500e+01	2.50000e-01	-1.03982e+01
1.37500e+01	7.50000e-01	4.38553e+00
1.37500e+01	1.25000e+00	3.78667e+00
1.37500e+01	1.75000e+00	4.86691e+00
1.37500e+01	2.25000e+00	6.19909e+00
1.37500e+01	2.75000e+00	7.66253e+00
1.37500e+01	3.25000e+00	8.95695e+00
1.37500e+01	3.75000e+00	9.95691e+00
1.37500e+01	4.25000e+00	1.06568e+01
1.37500e+01	4.75000e+00	1.10355e+01
1.37500e+01	5.25000e+00	1.08894e+01
1.37500e+01	5.75000e+00	9.88457e+00
1.37500e+01	6.25000e+00	6.53796e+00
1.37500e+01	6.75000e+00	8.05184e-01
1.37500e+01	7.25000e+00	-2.38379e+00
1.37500e+01	7.75000e+00	-4.52043e+00
1.37500e+01	8.25000e+00	-5.83400e+00
1.37500e+01	8.75000e+00	-5.94517e+00
1.37500e+01	9.25000e+00	-4.99386e+00
1.37500e+01	9.75000e+00	-5.38559e+00

1.42500e+01	2.50000e-01	-9.77749e+00
1.42500e+01	7.50000e-01	4.22430e+00
1.42500e+01	1.25000e+00	3.74081e+00
1.42500e+01	1.75000e+00	4.89513e+00
1.42500e+01	2.25000e+00	6.12461e+00
1.42500e+01	2.75000e+00	7.36512e+00
1.42500e+01	3.25000e+00	8.49225e+00
1.42500e+01	3.75000e+00	9.42229e+00
1.42500e+01	4.25000e+00	1.01176e+01
1.42500e+01	4.75000e+00	1.05302e+01
