0.00000e+00	4.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	4.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	4.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	6.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	6.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	6.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	6.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	6.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	8.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	8.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	8.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	8.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	8.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.01000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.03000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.05000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.07000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.09000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.11000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.13000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.15000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.17000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.19000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.21000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.23000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.25000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.27000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.29000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.31000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.33000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.35000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.37000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.39000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.41000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.43000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.45000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.47000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.49000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.51000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.53000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.55000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.57000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.59000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.61000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.63000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.65000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.67000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.69000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.71000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.73000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.75000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.77000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.79000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.81000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.83000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.85000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.87000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.89000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.91000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.93000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.95000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.97000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.99000e+01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.70039e+01	1.26198e+02	1.26198e+02	6.32651e+03

2.85000e-01	1.00000e-01	2.21354e+01	3.04700e-02	-7.38816e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.33838e+00	6.07645e+00	2.59180e+01	5.27212e+03	5.27212e+03	1.26198e+02
2.85000e-01	3.00000e-01	2.21647e+01	8.11204e-02	-7.38815e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18194e+00	4.35027e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	5.00000e-01	2.21644e+01	1.21599e-01	-7.38801e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18164e+00	3.17696e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	7.00000e-01	2.21638e+01	1.62414e-01	-7.38765e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18370e+00	3.03958e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	9.00000e-01	2.21643e+01	2.03247e-01	-7.38752e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18628e+00	3.02724e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	1.10000e+00	2.21658e+01	2.43378e-01	-7.38723e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18926e+00	3.03477e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	1.30000e+00	2.21678e+01	2.82300e-01	-7.38704e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19262e+00	3.04656e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	1.50000e+00	2.21702e+01	3.19661e-01	-7.38681e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19631e+00	3.06004e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	1.70000e+00	2.21730e+01	3.55191e-01	-7.38670e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20024e+00	3.07454e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	1.90000e+00	2.21760e+01	3.88671e-01	-7.38635e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20433e+00	3.08970e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	2.10000e+00	2.21793e+01	4.19924e-01	-7.38623e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20849e+00	3.10517e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	2.30000e+00	2.21828e+01	4.48808e-01	-7.38598e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21264e+00	3.12064e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	2.50000e+00	2.21864e+01	4.75217e-01	-7.38586e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21669e+00	3.13578e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	2.70000e+00	2.21901e+01	4.99076e-01	-7.38558e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22056e+00	3.15028e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	2.90000e+00	2.21938e+01	5.20345e-01	-7.38540e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22418e+00	3.16389e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
2.85000e-01	3.10000e+00	2.21975e+01	5.39010e-01	-7.38535e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22749e+00	3.17636e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
