2.50000e-01	2.50000e-01	3.28729e+00	-3.72897e-02	-1.16355e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.57756e-01	1.24705e+00	2.55790e+01	4.57462e+03	4.57462e+03	1.20654e+02
2.50000e-01	7.50000e-01	9.21993e+00	-4.45047e-02	-1.16292e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.32344e+00	5.41293e+00	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.50000e-01	1.25000e+00	1.45296e+01	3.93290e-02	-1.15777e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.66645e+00	2.88160e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.50000e-01	1.75000e+00	1.92031e+01	1.39964e-01	-1.14548e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.20892e+00	1.79398e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.50000e-01	2.25000e+00	2.32124e+01	2.24416e-01	-1.12452e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.85706e+00	1.25285e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.50000e-01	2.75000e+00	2.65562e+01	2.89079e-01	-1.09420e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.60507e+00	9.64903e-01	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.50000e-01	3.25000e+00	2.92329e+01	3.33226e-01	-1.05441e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.43308e+00	8.02075e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.50000e-01	3.75000e+00	3.12413e+01	3.58989e-01	-1.00575e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.31847e+00	7.05580e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.50000e-01	4.25000e+00	3.25812e+01	3.69797e-01	-9.49181e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24439e+00	6.47600e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.50000e-01	4.75000e+00	3.32528e+01	3.69083e-01	-8.86769e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20046e+00	6.14694e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.50000e-01	5.25000e+00	3.32565e+01	3.59776e-01	-8.20678e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18140e+00	6.00723e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.50000e-01	5.75000e+00	3.25924e+01	3.44213e-01	-7.54121e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18601e+00	6.04031e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.50000e-01	6.25000e+00	3.12606e+01	3.24574e-01	-6.91209e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21730e+00	6.27013e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.50000e-01	6.75000e+00	2.92609e+01	3.03126e-01	-6.35279e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28410e+00	6.77899e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.50000e-01	7.25000e+00	2.65932e+01	2.82401e-01	-5.89422e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.40516e+00	7.76897e-01	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.50000e-01	7.75000e+00	2.32578e+01	2.64733e-01	-5.54921e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.61658e+00	9.74481e-01	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.50000e-01	8.25000e+00	1.92561e+01	2.50852e-01	-5.31390e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.97238e+00	1.40253e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.50000e-01	8.75000e+00	1.45888e+01	2.39292e-01	-5.17285e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.50212e+00	2.39396e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.50000e-01	9.25000e+00	9.28064e+00	2.03142e-01	-5.10707e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.25842e+00	4.95241e+00	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.50000e-01	9.75000e+00	3.33625e+00	8.62497e-02	-5.09477e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	9.97782e-01	1.56456e+00	1.68966e+01	1.20654e+02	1.20654e+02	5.88880e+03

7.50000e-01	2.50000e-01	3.34959e+00	-2.50064e-02	-1.16246e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.59352e-01	1.03873e+00	2.55310e+01	4.48343e+03	4.48343e+03	1.20654e+02
7.50000e-01	7.50000e-01	9.14466e+00	-4.81858e-03	-1.16198e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.77272e+00	1.23804e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
7.50000e-01	1.25000e+00	1.43836e+01	1.32633e-01	-1.15570e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.39144e+00	6.42612e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
7.50000e-01	1.75000e+00	1.90703e+01	3.10828e-01	-1.14253e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.39327e+00	3.57711e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
7.50000e-01	2.25000e+00	2.31042e+01	4.67440e-01	-1.12095e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.61455e+00	2.13960e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
7.50000e-01	2.75000e+00	2.64779e+01	5.89391e-01	-1.09053e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.05704e+00	1.40445e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
7.50000e-01	3.25000e+00	2.91841e+01	6.72454e-01	-1.05118e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.68285e+00	1.01504e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
7.50000e-01	3.75000e+00	3.12168e+01	7.20011e-01	-1.00368e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44204e+00	8.01154e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
7.50000e-01	4.25000e+00	3.25762e+01	7.38710e-01	-9.47937e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.29313e+00	6.81927e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
7.50000e-01	4.75000e+00	3.32620e+01	7.35229e-01	-8.86905e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20918e+00	6.18791e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
7.50000e-01	5.25000e+00	3.32765e+01	7.15267e-01	-8.21495e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17630e+00	5.94775e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
7.50000e-01	5.75000e+00	3.26202e+01	6.83011e-01	-7.54775e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19091e+00	6.05234e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
7.50000e-01	6.25000e+00	3.12929e+01	6.42571e-01	-6.92141e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25997e+00	6.56215e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
7.50000e-01	6.75000e+00	2.92945e+01	5.98137e-01	-6.35889e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.40497e+00	7.69463e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
7.50000e-01	7.25000e+00	2.66241e+01	5.54315e-01	-5.90212e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.67189e+00	1.00094e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
7.50000e-01	7.75000e+00	2.32845e+01	5.14299e-01	-5.55959e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.14647e+00	1.49555e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
7.50000e-01	8.25000e+00	1.92810e+01	4.76478e-01	-5.32383e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.94435e+00	2.62866e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
7.50000e-01	8.75000e+00	1.46187e+01	4.33244e-01	-5.18047e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.09795e+00	5.24262e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
7.50000e-01	9.25000e+00	9.38466e+00	3.35564e-01	-5.11022e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.70780e+00	1.14785e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
7.50000e-01	9.75000e+00	3.55359e+00	1.31095e-01	-5.09733e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.05697e+00	1.70582e+00	1.68966e+01	1.20654e+02	1.20654e+02	6.16578e+03

1.25000e+00	2.50000e-01	3.38495e+00	-1.03610e-02	-1.15949e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.80339e-01	1.08209e+00	2.55585e+01	4.53542e+03	4.53542e+03	1.20654e+02
1.25000e+00	7.50000e-01	9.02928e+00	4.94585e-02	-1.15882e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.42353e+00	2.06319e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.25000e+00	1.25000e+00	1.41590e+01	2.51953e-01	-1.15069e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.37530e+00	1.12632e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.25000e+00	1.75000e+00	1.88595e+01	5.09109e-01	-1.13630e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.79798e+00	6.13970e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.25000e+00	2.25000e+00	2.29314e+01	7.36018e-01	-1.11406e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.52508e+00	3.40150e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.25000e+00	2.75000e+00	2.63540e+01	9.10691e-01	-1.08366e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.60027e+00	2.00210e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.25000e+00	3.25000e+00	2.91100e+01	1.02565e+00	-1.04501e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.97770e+00	1.28724e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.25000e+00	3.75000e+00	3.11813e+01	1.08777e+00	-1.00033e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.58451e+00	9.17279e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.25000e+00	4.25000e+00	3.25715e+01	1.10929e+00	-9.46468e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.34967e+00	7.23135e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.25000e+00	4.75000e+00	3.32804e+01	1.09907e+00	-8.84501e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22106e+00	6.25335e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.25000e+00	5.25000e+00	3.33121e+01	1.06512e+00	-8.19322e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17222e+00	5.89688e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.25000e+00	5.75000e+00	3.26680e+01	1.01404e+00	-7.54249e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19544e+00	6.06293e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.25000e+00	6.25000e+00	3.13488e+01	9.50778e-01	-6.90262e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.30181e+00	6.85178e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.25000e+00	6.75000e+00	2.93535e+01	8.80263e-01	-6.31490e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.52980e+00	8.66308e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.25000e+00	7.25000e+00	2.66789e+01	8.10291e-01	-5.86137e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.95912e+00	1.25747e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.25000e+00	7.75000e+00	2.33351e+01	7.45048e-01	-5.52869e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.73523e+00	2.14116e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.25000e+00	8.25000e+00	1.93335e+01	6.79942e-01	-5.29853e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.03710e+00	4.23047e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.25000e+00	8.75000e+00	1.46858e+01	6.03604e-01	-5.16023e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.86000e+00	8.89832e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.25000e+00	9.25000e+00	9.56365e+00	4.55145e-01	-5.08980e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.33102e+00	1.90961e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.25000e+00	9.75000e+00	3.85946e+00	1.74767e-01	-5.08647e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.31419e+00	2.36497e+00	1.68966e+01	1.20654e+02	1.20654e+02	6.78525e+03

1.75000e+00	2.50000e-01	3.38764e+00	7.67678e-03	-1.15744e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.62608e-01	1.25765e+00	2.56166e+01	4.64707e+03	4.64707e+03	1.20654e+02
1.75000e+00	7.50000e-01	8.85764e+00	1.16812e-01	-1.15751e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.11905e+01	2.94884e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.75000e+00	1.25000e+00	1.38501e+01	3.94865e-01	-1.14750e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.62887e+00	1.73907e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.75000e+00	1.75000e+00	1.85675e+01	7.38690e-01	-1.13177e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.46790e+00	9.68730e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.75000e+00	2.25000e+00	2.26958e+01	1.03949e+00	-1.10878e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.63532e+00	5.18980e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.75000e+00	2.75000e+00	2.61932e+01	1.26121e+00	-1.07937e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.26648e+00	2.83244e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.75000e+00	3.25000e+00	2.90177e+01	1.39928e+00	-1.04729e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.33342e+00	1.65069e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.75000e+00	3.75000e+00	3.11418e+01	1.46894e+00	-1.00103e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.75564e+00	1.06559e+00	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.75000e+00	4.25000e+00	3.25735e+01	1.48495e+00	-9.47130e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.41831e+00	7.75175e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.75000e+00	4.75000e+00	3.33133e+01	1.46032e+00	-8.86140e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.23779e+00	6.35625e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.75000e+00	5.25000e+00	3.33670e+01	1.40647e+00	-8.20621e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16980e+00	5.85863e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.75000e+00	5.75000e+00	3.27383e+01	1.33236e+00	-7.54052e-08	2.86628e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19984e+00	6.07261e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.75000e+00	6.25000e+00	3.14299e+01	1.24427e+00	-6.90561e-08	2.83143e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.34272e+00	7.13715e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.75000e+00	6.75000e+00	2.94410e+01	1.14616e+00	-6.34975e-08	2.83006e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.65588e+00	9.68156e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.75000e+00	7.25000e+00	2.67605e+01	1.04704e+00	-5.82580e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.26623e+00	1.54433e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.75000e+00	7.75000e+00	2.34115e+01	9.54290e-01	-5.51348e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.37913e+00	2.91172e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.75000e+00	8.25000e+00	1.94151e+01	8.61336e-01	-5.28921e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.23551e+00	6.19144e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.75000e+00	8.75000e+00	1.47893e+01	7.52516e-01	-5.15442e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.74186e+00	1.31723e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.75000e+00	9.25000e+00	9.80155e+00	5.59533e-01	-5.07799e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.10106e+01	2.70529e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.75000e+00	9.75000e+00	4.24784e+00	2.13619e-01	-5.08437e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.71310e+00	3.51976e+00	1.68966e+01	1.20654e+02	1.20654e+02	7.60621e+03

2.25000e+00	2.50000e-01	3.35082e+00	2.91392e-02	-1.15491e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	9.66278e-01	1.49105e+00	2.56689e+01	4.74991e+03	4.74991e+03	1.20654e+02
2.25000e+00	7.50000e-01	8.61666e+00	1.97802e-01	-1.15479e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.39913e+01	3.83592e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.25000e+00	1.25000e+00	1.34452e+01	5.65589e-01	-1.14147e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.11787e+01	2.48221e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.25000e+00	1.75000e+00	1.81836e+01	1.01050e+00	-1.12357e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.48314e+00	1.45395e+01	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.25000e+00	2.25000e+00	2.23991e+01	1.39032e+00	-1.09912e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.02642e+00	7.74920e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.25000e+00	2.75000e+00	2.60054e+01	1.65314e+00	-1.07994e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.09526e+00	4.02647e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.25000e+00	3.25000e+00	2.89162e+01	1.80431e+00	-1.04491e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.77718e+00	2.15705e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.25000e+00	3.75000e+00	3.11092e+01	1.86869e+00	-1.00221e-07	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.96766e+00	1.26406e+00	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.25000e+00	4.25000e+00	3.25924e+01	1.86634e+00	-9.49875e-08	3.68086e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.50407e+00	8.43610e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.25000e+00	4.75000e+00	3.33686e+01	1.81673e+00	-8.89014e-08	3.72741e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.26127e+00	6.51316e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.25000e+00	5.25000e+00	3.34469e+01	1.73529e+00	-8.22654e-08	3.72987e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16975e+00	5.83827e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.25000e+00	5.75000e+00	3.28347e+01	1.63303e+00	-7.54724e-08	2.90858e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20438e+00	6.08348e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.25000e+00	6.25000e+00	3.15376e+01	1.51694e+00	-6.89482e-08	2.83512e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.38269e+00	7.41772e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.25000e+00	6.75000e+00	2.95575e+01	1.39079e+00	-6.30990e-08	2.83029e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.78363e+00	1.07445e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.25000e+00	7.25000e+00	2.68722e+01	1.26173e+00	-5.83473e-08	2.83002e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.58976e+00	1.86342e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
