<<<<<<< Updated upstream
0.00000e+00	8.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	8.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	9.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	9.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.91923e+01	3.15495e+02	3.15495e+02	1.48872e+04

<<<<<<< Updated upstream
2.50000e-01	2.50000e-01	2.21968e+01	2.54489e-02	-7.28852e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.27992e+00	2.27307e+00	2.79911e+01	1.25594e+04	1.25594e+04	3.15495e+02
2.50000e-01	7.50000e-01	2.22051e+01	6.80293e-02	-7.28842e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17317e+00	6.05777e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	1.25000e+00	2.22054e+01	1.01992e-01	-7.28740e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17294e+00	5.93767e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	1.75000e+00	2.22069e+01	1.34105e-01	-7.28526e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17363e+00	5.94085e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	2.25000e+00	2.22092e+01	1.62395e-01	-7.28244e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17440e+00	5.94637e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	2.75000e+00	2.22119e+01	1.85701e-01	-7.27890e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17515e+00	5.95173e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	3.25000e+00	2.22149e+01	2.03339e-01	-7.27490e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17577e+00	5.95627e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	3.75000e+00	2.22179e+01	2.14975e-01	-7.27058e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17622e+00	5.95948e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	4.25000e+00	2.22209e+01	2.20574e-01	-7.26598e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17644e+00	5.96108e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	4.75000e+00	2.22238e+01	2.20344e-01	-7.26115e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17643e+00	5.96099e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	5.25000e+00	2.22264e+01	2.14681e-01	-7.25617e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17620e+00	5.95932e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	5.75000e+00	2.22287e+01	2.04112e-01	-7.25134e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17579e+00	5.95635e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	6.25000e+00	2.22307e+01	1.89240e-01	-7.24668e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17524e+00	5.95244e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	6.75000e+00	2.22323e+01	1.70695e-01	-7.24237e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17463e+00	5.94797e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	7.25000e+00	2.22337e+01	1.49097e-01	-7.23832e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17399e+00	5.94336e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	7.75000e+00	2.22348e+01	1.25030e-01	-7.23489e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17338e+00	5.93897e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	8.25000e+00	2.22356e+01	9.90265e-02	-7.23232e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17284e+00	5.93511e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	8.75000e+00	2.22363e+01	7.15659e-02	-7.23024e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17244e+00	5.93354e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	9.25000e+00	2.22366e+01	4.31601e-02	-7.22897e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17407e+00	6.05911e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	9.75000e+00	2.22366e+01	1.43961e-02	-7.22836e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44094e+00	2.71523e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.56376e+04

7.50000e-01	2.50000e-01	2.21230e+01	4.83395e-02	-7.28427e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.36496e+00	2.50332e+00	2.80242e+01	1.27342e+04	1.27342e+04	3.15495e+02
7.50000e-01	7.50000e-01	2.21509e+01	1.33692e-01	-7.28425e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16233e+00	6.09451e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	1.25000e+00	2.21537e+01	2.05542e-01	-7.28321e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16072e+00	5.82230e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	1.75000e+00	2.21604e+01	2.71617e-01	-7.28099e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16165e+00	5.82291e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	2.25000e+00	2.21697e+01	3.29312e-01	-7.27812e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16272e+00	5.83041e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	2.75000e+00	2.21808e+01	3.76631e-01	-7.27440e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16375e+00	5.83774e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	3.25000e+00	2.21927e+01	4.12302e-01	-7.27032e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16461e+00	5.84392e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	3.75000e+00	2.22050e+01	4.35710e-01	-7.26583e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16522e+00	5.84826e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	4.25000e+00	2.22171e+01	4.46817e-01	-7.26104e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16551e+00	5.85037e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	4.75000e+00	2.22285e+01	4.46077e-01	-7.25605e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16548e+00	5.85014e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	5.25000e+00	2.22390e+01	4.34330e-01	-7.25103e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16514e+00	5.84776e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	5.75000e+00	2.22483e+01	4.12677e-01	-7.24613e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16456e+00	5.84358e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	6.25000e+00	2.22562e+01	3.82366e-01	-7.24132e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16379e+00	5.83811e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	6.75000e+00	2.22630e+01	3.44691e-01	-7.23687e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16292e+00	5.83191e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	7.25000e+00	2.22684e+01	3.00920e-01	-7.23285e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16203e+00	5.82552e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	7.75000e+00	2.22728e+01	2.52240e-01	-7.22951e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16118e+00	5.81944e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	8.25000e+00	2.22762e+01	1.99731e-01	-7.22665e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16043e+00	5.81415e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	8.75000e+00	2.22786e+01	1.44374e-01	-7.22453e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15993e+00	5.81438e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	9.25000e+00	2.22799e+01	8.71792e-02	-7.22309e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16506e+00	6.09610e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	9.75000e+00	2.22801e+01	2.91283e-02	-7.22232e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.69319e+00	3.45857e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.62971e+04

1.25000e+00	2.50000e-01	2.20031e+01	7.14969e-02	-7.26969e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.43984e+00	2.71213e+00	2.80485e+01	1.28648e+04	1.28648e+04	3.15495e+02
1.25000e+00	7.50000e-01	2.20554e+01	2.01506e-01	-7.26887e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15321e+00	6.17332e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	1.25000e+00	2.20646e+01	3.14307e-01	-7.26721e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14940e+00	5.71862e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	1.75000e+00	2.20809e+01	4.16919e-01	-7.26497e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15055e+00	5.71306e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	2.25000e+00	2.21026e+01	5.05949e-01	-7.26176e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15192e+00	5.72234e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	2.75000e+00	2.21280e+01	5.78586e-01	-7.25797e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15322e+00	5.73159e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	3.25000e+00	2.21554e+01	6.33013e-01	-7.25363e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15431e+00	5.73930e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	3.75000e+00	2.21836e+01	6.68380e-01	-7.24877e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15506e+00	5.74462e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	4.25000e+00	2.22111e+01	6.84713e-01	-7.24368e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15540e+00	5.74706e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	4.75000e+00	2.22372e+01	6.82802e-01	-7.23844e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15532e+00	5.74652e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	5.25000e+00	2.22609e+01	6.64027e-01	-7.23317e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15485e+00	5.74322e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	5.75000e+00	2.22819e+01	6.30170e-01	-7.22805e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15406e+00	5.73766e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	6.25000e+00	2.22999e+01	5.83217e-01	-7.22313e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15304e+00	5.73049e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	6.75000e+00	2.23150e+01	5.25193e-01	-7.21845e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15190e+00	5.72244e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	7.25000e+00	2.23273e+01	4.58070e-01	-7.21427e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15073e+00	5.71420e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	7.75000e+00	2.23370e+01	3.83671e-01	-7.21073e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14963e+00	5.70640e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	8.25000e+00	2.23445e+01	3.03635e-01	-7.20771e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14866e+00	5.69968e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	8.75000e+00	2.23498e+01	2.19444e-01	-7.20549e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14810e+00	5.70274e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	9.25000e+00	2.23527e+01	1.32570e-01	-7.20389e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15804e+00	6.16272e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	9.75000e+00	2.23536e+01	4.43266e-02	-7.20323e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.93795e+00	4.23499e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.68843e+04

1.75000e+00	2.50000e-01	2.18353e+01	9.63885e-02	-7.26347e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.50428e+00	2.89624e+00	2.80648e+01	1.29529e+04	1.29529e+04	3.15495e+02
1.75000e+00	7.50000e-01	2.19149e+01	2.74797e-01	-7.26265e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14613e+00	6.29890e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	1.25000e+00	2.19347e+01	4.32442e-01	-7.26078e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13941e+00	5.63047e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	1.75000e+00	2.19656e+01	5.75029e-01	-7.25827e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14073e+00	5.61404e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	2.25000e+00	2.20058e+01	6.98113e-01	-7.25485e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14241e+00	5.62485e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	2.75000e+00	2.20523e+01	7.97960e-01	-7.25075e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14399e+00	5.63596e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	3.25000e+00	2.21025e+01	8.72142e-01	-7.24601e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14528e+00	5.64505e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	3.75000e+00	2.21537e+01	9.19604e-01	-7.24077e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14613e+00	5.65108e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	4.25000e+00	2.22037e+01	9.40577e-01	-7.23516e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14647e+00	5.65350e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	4.75000e+00	2.22507e+01	9.36359e-01	-7.22950e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14627e+00	5.65223e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	5.25000e+00	2.22934e+01	9.09033e-01	-7.22394e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14561e+00	5.64762e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	5.75000e+00	2.23310e+01	8.61187e-01	-7.21834e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14456e+00	5.64030e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	6.25000e+00	2.23632e+01	7.95668e-01	-7.21330e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14323e+00	5.63111e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	6.75000e+00	2.23900e+01	7.15373e-01	-7.20831e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14177e+00	5.62094e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	7.25000e+00	2.24117e+01	6.23078e-01	-7.20392e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14030e+00	5.61062e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	7.75000e+00	2.24288e+01	5.21285e-01	-7.20011e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13891e+00	5.60095e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	8.25000e+00	2.24418e+01	4.12185e-01	-7.19680e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13771e+00	5.59272e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	8.75000e+00	2.24511e+01	2.97749e-01	-7.19438e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13712e+00	5.59910e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	9.25000e+00	2.24562e+01	1.79872e-01	-7.19277e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15274e+00	6.24977e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	9.75000e+00	2.24581e+01	6.01563e-02	-7.19222e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.17270e+00	5.02736e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.74145e+04

2.25000e+00	2.50000e-01	2.16147e+01	1.24183e-01	-7.25735e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.55808e+00	3.05298e+00	2.80733e+01	1.29991e+04	1.29991e+04	3.15495e+02
2.25000e+00	7.50000e-01	2.17245e+01	3.56709e-01	-7.25646e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14149e+00	6.47776e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	1.25000e+00	2.17596e+01	5.64536e-01	-7.25439e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13134e+00	5.56332e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	1.75000e+00	2.18109e+01	7.51771e-01	-7.25156e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13281e+00	5.53013e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	2.25000e+00	2.18766e+01	9.12601e-01	-7.24778e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13483e+00	5.54204e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	2.75000e+00	2.19522e+01	1.04205e+00	-7.24305e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13668e+00	5.55492e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	3.25000e+00	2.20334e+01	1.13707e+00	-7.23775e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13813e+00	5.56512e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	3.75000e+00	2.21158e+01	1.19659e+00	-7.23206e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13901e+00	5.57138e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	4.25000e+00	2.21960e+01	1.22119e+00	-7.22598e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13924e+00	5.57310e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	4.75000e+00	2.22709e+01	1.21290e+00	-7.21985e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13882e+00	5.57033e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	5.25000e+00	2.23387e+01	1.17475e+00	-7.21367e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13783e+00	5.56360e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	5.75000e+00	2.23980e+01	1.11036e+00	-7.20763e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13640e+00	5.55378e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	6.25000e+00	2.24485e+01	1.02365e+00	-7.20204e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13468e+00	5.54192e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	6.75000e+00	2.24902e+01	9.18466e-01	-7.19658e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13282e+00	5.52910e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	7.25000e+00	2.25238e+01	7.98441e-01	-7.19187e-09	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13096e+00	5.51630e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
