2.50000e-01	2.50000e-01	3.28488e+00	-3.48816e-02	-8.50992e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.56835e-01	1.24504e+00	2.55776e+01	4.57185e+03	4.57185e+03	1.20654e+02
2.50000e-01	7.50000e-01	9.21656e+00	-3.63209e-02	-8.51147e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.32638e+00	5.43627e+00	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.50000e-01	1.25000e+00	1.45261e+01	5.43841e-02	-8.50533e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.67464e+00	2.90899e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.50000e-01	1.75000e+00	1.91996e+01	1.62081e-01	-8.48252e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.22192e+00	1.81865e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.50000e-01	2.25000e+00	2.32089e+01	2.53630e-01	-8.43794e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.87245e+00	1.27294e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.50000e-01	2.75000e+00	2.65529e+01	3.25215e-01	-8.36940e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.61996e+00	9.80254e-01	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.50000e-01	3.25000e+00	2.92298e+01	3.75926e-01	-8.27644e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44589e+00	8.13470e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.50000e-01	3.75000e+00	3.12386e+01	4.07538e-01	-8.15863e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.32859e+00	7.13792e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.50000e-01	4.25000e+00	3.25789e+01	4.23301e-01	-8.01898e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25168e+00	6.53184e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.50000e-01	4.75000e+00	3.32513e+01	4.26442e-01	-7.86016e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20490e+00	6.17981e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.50000e-01	5.25000e+00	3.32558e+01	4.19382e-01	-7.68851e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18285e+00	6.01776e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.50000e-01	5.75000e+00	3.25928e+01	4.04122e-01	-7.51238e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18425e+00	6.02746e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.50000e-01	6.25000e+00	3.12622e+01	3.82458e-01	-7.34140e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21208e+00	6.23122e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.50000e-01	6.75000e+00	2.92635e+01	3.56714e-01	-7.18589e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.27507e+00	6.70842e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.50000e-01	7.25000e+00	2.65967e+01	3.29786e-01	-7.05785e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.39200e+00	7.65598e-01	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.50000e-01	7.75000e+00	2.32619e+01	3.04502e-01	-6.96109e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.59941e+00	9.56896e-01	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.50000e-01	8.25000e+00	1.92605e+01	2.82126e-01	-6.89422e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.95383e+00	1.37589e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.50000e-01	8.75000e+00	1.45936e+01	2.61353e-01	-6.85277e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.48844e+00	2.35815e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.50000e-01	9.25000e+00	9.28566e+00	2.15412e-01	-6.83179e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.25317e+00	4.91785e+00	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.50000e-01	9.75000e+00	3.33988e+00	8.98772e-02	-6.82710e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	9.99190e-01	1.56787e+00	1.68966e+01	1.20654e+02	1.20654e+02	5.89407e+03

7.50000e-01	2.50000e-01	3.33959e+00	-1.98222e-02	-8.50419e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.54107e-01	1.02799e+00	2.55236e+01	4.46963e+03	4.46963e+03	1.20654e+02
7.50000e-01	7.50000e-01	9.13161e+00	1.18648e-02	-8.50723e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.77346e+00	1.24190e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
7.50000e-01	1.25000e+00	1.43698e+01	1.62397e-01	-8.49554e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.40429e+00	6.48708e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
7.50000e-01	1.75000e+00	1.90562e+01	3.54394e-01	-8.46851e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.41579e+00	3.63281e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
7.50000e-01	2.25000e+00	2.30900e+01	5.25143e-01	-8.42077e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.64266e+00	2.18405e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
7.50000e-01	2.75000e+00	2.64645e+01	6.60854e-01	-8.35073e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.08433e+00	1.43646e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
7.50000e-01	3.25000e+00	2.91712e+01	7.57142e-01	-8.25941e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.70591e+00	1.03696e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
7.50000e-01	3.75000e+00	3.12064e+01	8.16392e-01	-8.14291e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.45967e+00	8.15964e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
7.50000e-01	4.25000e+00	3.25668e+01	8.45085e-01	-8.00749e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.30531e+00	6.91448e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
7.50000e-01	4.75000e+00	3.32556e+01	8.49746e-01	-7.85128e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21622e+00	6.24053e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
7.50000e-01	5.25000e+00	3.32736e+01	8.34582e-01	-7.68168e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17807e+00	5.96119e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
7.50000e-01	5.75000e+00	3.26214e+01	8.03356e-01	-7.50711e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18704e+00	6.02490e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
7.50000e-01	6.25000e+00	3.12996e+01	7.58947e-01	-7.33665e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24978e+00	6.48526e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
7.50000e-01	6.75000e+00	2.93050e+01	7.05790e-01	-7.17766e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.38737e+00	7.55056e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
7.50000e-01	7.25000e+00	2.66386e+01	6.49411e-01	-7.05068e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.64588e+00	9.76675e-01	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
7.50000e-01	7.75000e+00	2.33007e+01	5.94062e-01	-6.95575e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.11245e+00	1.45501e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
7.50000e-01	8.25000e+00	1.92987e+01	5.39470e-01	-6.88983e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.90860e+00	2.56372e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
7.50000e-01	8.75000e+00	1.46375e+01	4.78179e-01	-6.84917e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.07332e+00	5.15469e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
7.50000e-01	9.25000e+00	9.40434e+00	3.61540e-01	-6.82909e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.70286e+00	1.14116e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
7.50000e-01	9.75000e+00	3.56901e+00	1.39256e-01	-6.82387e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.06488e+00	1.72501e+00	1.68966e+01	1.20654e+02	1.20654e+02	6.19067e+03

1.25000e+00	2.50000e-01	3.36207e+00	-2.66389e-03	-8.48283e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.66191e-01	1.05280e+00	2.55403e+01	4.50103e+03	4.50103e+03	1.20654e+02
1.25000e+00	7.50000e-01	9.00114e+00	7.36303e-02	-8.48221e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.41961e+00	2.06790e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.25000e+00	1.25000e+00	1.41286e+01	2.94719e-01	-8.45848e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.39365e+00	1.13708e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.25000e+00	1.75000e+00	1.88278e+01	5.72281e-01	-8.42444e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.83195e+00	6.24279e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.25000e+00	2.25000e+00	2.28991e+01	8.20811e-01	-8.37236e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.56955e+00	3.48497e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.25000e+00	2.75000e+00	2.63245e+01	1.01592e+00	-8.29901e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.64429e+00	2.05880e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.25000e+00	3.25000e+00	2.90805e+01	1.15021e+00	-8.21492e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.01273e+00	1.32513e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.25000e+00	3.75000e+00	3.11566e+01	1.23140e+00	-8.10568e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.61201e+00	9.41661e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.25000e+00	4.25000e+00	3.25499e+01	1.26934e+00	-7.96759e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.36826e+00	7.37959e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.25000e+00	4.75000e+00	3.32658e+01	1.27134e+00	-7.81163e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.23157e+00	6.33205e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.25000e+00	5.25000e+00	3.33055e+01	1.24451e+00	-7.64218e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17474e+00	5.91577e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.25000e+00	5.75000e+00	3.26705e+01	1.19485e+00	-7.46762e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18947e+00	6.02031e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.25000e+00	6.25000e+00	3.13628e+01	1.12705e+00	-7.29845e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28592e+00	6.73132e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.25000e+00	6.75000e+00	2.93775e+01	1.04457e+00	-7.14698e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.50017e+00	8.42423e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.25000e+00	7.25000e+00	2.67130e+01	9.54067e-01	-7.00526e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.91630e+00	1.21347e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.25000e+00	7.75000e+00	2.33710e+01	8.64688e-01	-6.91530e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.67887e+00	2.06485e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.25000e+00	8.25000e+00	1.93729e+01	7.74718e-01	-6.85350e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.97778e+00	4.10340e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.25000e+00	8.75000e+00	1.47277e+01	6.71547e-01	-6.81751e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.81868e+00	8.72617e+00	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.25000e+00	9.25000e+00	9.60713e+00	4.95168e-01	-6.80277e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.33181e+00	1.89822e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.25000e+00	9.75000e+00	3.89597e+00	1.87707e-01	-6.80299e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.33467e+00	2.42046e+00	1.68966e+01	1.20654e+02	1.20654e+02	6.84368e+03

1.75000e+00	2.50000e-01	3.34757e+00	1.71655e-02	-8.47187e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.35384e-01	1.19858e+00	2.55847e+01	4.58547e+03	4.58547e+03	1.20654e+02
1.75000e+00	7.50000e-01	8.81021e+00	1.46298e-01	-8.47769e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.11778e+01	2.95241e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.75000e+00	1.25000e+00	1.37974e+01	4.47398e-01	-8.44570e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.65131e+00	1.75478e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.75000e+00	1.75000e+00	1.85108e+01	8.18063e-01	-8.40770e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.51465e+00	9.85526e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.75000e+00	2.25000e+00	2.26377e+01	1.14794e+00	-8.35395e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.70239e+00	5.32799e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.75000e+00	2.75000e+00	2.61414e+01	1.39735e+00	-8.29039e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.32782e+00	2.92993e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.75000e+00	3.25000e+00	2.89637e+01	1.56297e+00	-8.20604e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.38575e+00	1.71320e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.75000e+00	3.75000e+00	3.10950e+01	1.66018e+00	-8.09842e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.79659e+00	1.10438e+00	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.75000e+00	4.25000e+00	3.25345e+01	1.69924e+00	-7.96659e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44562e+00	7.97633e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.75000e+00	4.75000e+00	3.32870e+01	1.69153e+00	-7.81234e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25306e+00	6.47147e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.75000e+00	5.25000e+00	3.33552e+01	1.64745e+00	-7.64212e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17363e+00	5.88698e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
1.75000e+00	5.75000e+00	3.27426e+01	1.57526e+00	-7.46516e-08	2.87242e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19167e+00	6.01422e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
1.75000e+00	6.25000e+00	3.14527e+01	1.48103e+00	-7.29248e-08	2.83197e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.32020e+00	6.96486e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
1.75000e+00	6.75000e+00	2.94824e+01	1.36870e+00	-7.13476e-08	2.83009e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.61208e+00	9.31537e-01	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
1.75000e+00	7.25000e+00	2.68253e+01	1.24196e+00	-7.00230e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.19690e+00	1.47481e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
1.75000e+00	7.75000e+00	2.34754e+01	1.11465e+00	-6.90199e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.29494e+00	2.77895e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
1.75000e+00	8.25000e+00	1.94851e+01	9.88065e-01	-6.84191e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.14414e+00	5.97042e+00	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
1.75000e+00	8.75000e+00	1.48634e+01	8.43408e-01	-6.80741e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.67598e+00	1.28776e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
1.75000e+00	9.25000e+00	9.87774e+00	6.13562e-01	-6.79286e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.10214e+01	2.68872e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
1.75000e+00	9.75000e+00	4.31503e+00	2.31350e-01	-6.79300e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.75074e+00	3.63640e+00	1.68966e+01	1.20654e+02	1.20654e+02	7.70789e+03

2.25000e+00	2.50000e-01	3.29129e+00	3.91127e-02	-8.45849e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	9.24243e-01	1.39482e+00	2.56230e+01	4.65964e+03	4.65964e+03	1.20654e+02
2.25000e+00	7.50000e-01	8.54764e+00	2.28830e-01	-8.46857e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.39598e+01	3.83312e+01	1.00000e+00	1.00000e+00	2.03549e+02	2.03549e+02
2.25000e+00	1.25000e+00	1.33651e+01	6.22569e-01	-8.42293e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.11961e+01	2.49967e+01	1.00000e+00	1.00000e+00	2.55580e+02	2.55580e+02
2.25000e+00	1.75000e+00	1.80937e+01	1.10127e+00	-8.37631e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.54189e+00	1.47835e+01	1.00000e+00	1.00000e+00	2.93639e+02	2.93639e+02
2.25000e+00	2.25000e+00	2.23096e+01	1.51655e+00	-8.31951e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.11616e+00	7.96295e+00	1.00000e+00	1.00000e+00	3.22708e+02	3.22708e+02
2.25000e+00	2.75000e+00	2.59204e+01	1.81624e+00	-8.27535e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.18057e+00	4.18492e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
2.25000e+00	3.25000e+00	2.88282e+01	2.00711e+00	-8.19493e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.85289e+00	2.25855e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.25000e+00	3.75000e+00	3.10323e+01	2.10804e+00	-8.09454e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.02731e+00	1.32532e+00	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.25000e+00	4.25000e+00	3.25298e+01	2.13629e+00	-7.96721e-08	3.67449e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.54361e+00	8.77568e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.25000e+00	4.75000e+00	3.33266e+01	2.10899e+00	-7.81415e-08	3.72666e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28320e+00	6.68153e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.25000e+00	5.25000e+00	3.34284e+01	2.04028e+00	-7.64168e-08	3.72980e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17569e+00	5.88224e-01	1.00000e+00	1.00000e+00	3.85917e+02	3.85917e+02
2.25000e+00	5.75000e+00	3.28414e+01	1.94047e+00	-7.46023e-08	2.92165e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19394e+00	6.00887e-01	1.00000e+00	1.00000e+00	3.82029e+02	3.82029e+02
2.25000e+00	6.25000e+00	3.15721e+01	1.81648e+00	-7.28271e-08	2.83703e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.35232e+00	7.18369e-01	1.00000e+00	1.00000e+00	3.74131e+02	3.74131e+02
2.25000e+00	6.75000e+00	2.96195e+01	1.67235e+00	-7.12329e-08	2.83048e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.72162e+00	1.02092e+00	1.00000e+00	1.00000e+00	3.61961e+02	3.61961e+02
2.25000e+00	7.25000e+00	2.69776e+01	1.50970e+00	-6.99555e-08	2.83003e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.48259e+00	1.75723e+00	1.00000e+00	1.00000e+00	3.45067e+02	3.45067e+02
