0.00000e+00	8.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	8.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	9.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	9.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.91923e+01	3.15495e+02	3.15495e+02	1.48872e+04

2.50000e-01	2.50000e-01	2.21050e+01	1.17173e-01	-8.11666e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.27858e+00	2.26950e+00	2.79858e+01	1.25313e+04	1.25313e+04	3.15495e+02
2.50000e-01	7.50000e-01	2.21183e+01	3.38311e-01	-8.13779e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18770e+00	6.22918e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	1.25000e+00	2.21287e+01	5.35844e-01	-8.17662e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20290e+00	6.15833e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	1.75000e+00	2.21456e+01	7.06040e-01	-8.22581e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22259e+00	6.30053e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	2.25000e+00	2.21667e+01	8.38217e-01	-8.27616e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24199e+00	6.44612e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	2.75000e+00	2.21894e+01	9.26589e-01	-8.31876e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25708e+00	6.56082e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	3.25000e+00	2.22113e+01	9.70374e-01	-8.34711e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.26520e+00	6.62315e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	3.75000e+00	2.22303e+01	9.73265e-01	-8.35757e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.26567e+00	6.62681e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	4.25000e+00	2.22454e+01	9.42060e-01	-8.34981e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25957e+00	6.58000e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	4.75000e+00	2.22562e+01	8.84990e-01	-8.32585e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24901e+00	6.49934e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	5.25000e+00	2.22630e+01	8.10234e-01	-8.28924e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.23626e+00	6.40279e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	5.75000e+00	2.22667e+01	7.24888e-01	-8.24392e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22321e+00	6.30479e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	6.25000e+00	2.22681e+01	6.34454e-01	-8.19391e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21109e+00	6.21452e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	6.75000e+00	2.22680e+01	5.42799e-01	-8.14287e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20057e+00	6.13684e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	7.25000e+00	2.22669e+01	4.52386e-01	-8.09401e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19189e+00	6.07319e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	7.75000e+00	2.22655e+01	3.64479e-01	-8.04991e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18502e+00	6.02313e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	8.25000e+00	2.22640e+01	2.79452e-01	-8.01251e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17982e+00	5.98544e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	8.75000e+00	2.22628e+01	1.97081e-01	-7.98328e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17614e+00	5.95976e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	9.25000e+00	2.22618e+01	1.16902e-01	-7.96333e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17546e+00	6.04928e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.50000e-01	9.75000e+00	2.22609e+01	3.86551e-02	-7.95358e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44149e+00	2.71679e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.56476e+04

7.50000e-01	2.50000e-01	2.17517e+01	2.36147e-01	-8.09292e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.35822e+00	2.48482e+00	2.80019e+01	1.26163e+04	1.26163e+04	3.15495e+02
7.50000e-01	7.50000e-01	2.17996e+01	6.86955e-01	-8.11804e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19562e+00	6.61573e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	1.25000e+00	2.18434e+01	1.09330e+00	-8.16374e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21570e+00	6.23952e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	1.75000e+00	2.19125e+01	1.44149e+00	-8.22202e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24276e+00	6.41592e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	2.25000e+00	2.19981e+01	1.71097e+00	-8.28113e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.26923e+00	6.61318e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	2.75000e+00	2.20905e+01	1.89003e+00	-8.33041e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28963e+00	6.76822e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	3.25000e+00	2.21794e+01	1.97699e+00	-8.36218e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.30016e+00	6.84924e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	3.75000e+00	2.22567e+01	1.97954e+00	-8.37296e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.29976e+00	6.84648e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	4.25000e+00	2.23176e+01	1.91210e+00	-8.36312e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28995e+00	6.77139e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	4.75000e+00	2.23609e+01	1.79214e+00	-8.33566e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.27377e+00	6.64815e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	5.25000e+00	2.23883e+01	1.63689e+00	-8.29491e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25455e+00	6.50320e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	5.75000e+00	2.24026e+01	1.46111e+00	-8.24548e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.23510e+00	6.35782e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	6.25000e+00	2.24077e+01	1.27612e+00	-8.19177e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21721e+00	6.22533e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	6.75000e+00	2.24065e+01	1.08968e+00	-8.13757e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20180e+00	6.11236e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	7.25000e+00	2.24019e+01	9.06542e-01	-8.08606e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18916e+00	6.02057e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	7.75000e+00	2.23957e+01	7.29173e-01	-8.04007e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17922e+00	5.94890e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	8.25000e+00	2.23894e+01	5.58476e-01	-8.00115e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17177e+00	5.89515e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	8.75000e+00	2.23844e+01	3.93804e-01	-7.97082e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16656e+00	5.85985e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	9.25000e+00	2.23804e+01	2.33830e-01	-7.95010e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16755e+00	6.04419e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
7.50000e-01	9.75000e+00	2.23770e+01	7.74360e-02	-7.94016e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.69559e+00	3.46593e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.63382e+04

1.25000e+00	2.50000e-01	2.11509e+01	3.64643e-01	-8.04038e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.41974e+00	2.65553e+00	2.79952e+01	1.25809e+04	1.25809e+04	3.15495e+02
1.25000e+00	7.50000e-01	2.12489e+01	1.06537e+00	-8.07271e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22485e+00	7.40996e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	1.25000e+00	2.13531e+01	1.70002e+00	-8.13412e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25246e+00	6.54759e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	1.75000e+00	2.15127e+01	2.24182e+00	-8.21201e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28790e+00	6.72478e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	2.25000e+00	2.17109e+01	2.65928e+00	-8.29005e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.32139e+00	6.97009e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	2.75000e+00	2.19250e+01	2.93297e+00	-8.35317e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.34607e+00	7.15904e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	3.25000e+00	2.21310e+01	3.05997e+00	-8.39155e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.35695e+00	7.24377e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	3.75000e+00	2.23093e+01	3.05329e+00	-8.40210e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.35278e+00	7.21202e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	4.25000e+00	2.24485e+01	2.93724e+00	-8.38706e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.33594e+00	7.08231e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	4.75000e+00	2.25463e+01	2.74096e+00	-8.35168e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.31089e+00	6.89069e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	5.25000e+00	2.26065e+01	2.49264e+00	-8.30204e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28240e+00	6.67510e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	5.75000e+00	2.26369e+01	2.21587e+00	-8.24399e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25430e+00	6.46494e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	6.25000e+00	2.26460e+01	1.92819e+00	-8.18258e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22896e+00	6.27767e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	6.75000e+00	2.26415e+01	1.64127e+00	-8.12190e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20749e+00	6.12086e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	7.25000e+00	2.26294e+01	1.36188e+00	-8.06518e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19014e+00	5.99539e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	7.75000e+00	2.26143e+01	1.09314e+00	-8.01486e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17664e+00	5.89865e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	8.25000e+00	2.25991e+01	8.35596e-01	-7.97328e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16658e+00	5.82690e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	8.75000e+00	2.25865e+01	5.88444e-01	-7.94078e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15962e+00	5.77982e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	9.25000e+00	2.25772e+01	3.49438e-01	-7.91864e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16242e+00	6.03537e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.25000e+00	9.75000e+00	2.25702e+01	1.15777e-01	-7.90826e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.94458e+00	4.25676e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.69804e+04

1.75000e+00	2.50000e-01	2.02769e+01	5.09429e-01	-7.96646e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.45896e+00	2.76634e+00	2.79625e+01	1.24097e+04	1.24097e+04	3.15495e+02
1.75000e+00	7.50000e-01	2.04389e+01	1.49276e+00	-8.01222e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28503e+00	8.76991e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	1.25000e+00	2.06345e+01	2.38670e+00	-8.10073e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.33205e+00	7.30202e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	1.75000e+00	2.09283e+01	3.14796e+00	-8.21288e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.38146e+00	7.43757e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	2.25000e+00	2.12952e+01	3.73069e+00	-8.32312e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.42369e+00	7.72938e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	2.75000e+00	2.16933e+01	4.10447e+00	-8.40832e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.45087e+00	7.93796e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	3.25000e+00	2.20757e+01	4.26441e+00	-8.45531e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.45699e+00	7.98588e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	3.75000e+00	2.24039e+01	4.23167e+00	-8.46274e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.44175e+00	7.86511e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	4.25000e+00	2.26565e+01	4.04509e+00	-8.43695e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.41006e+00	7.61558e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	4.75000e+00	2.28298e+01	3.74988e+00	-8.38725e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.36912e+00	7.29710e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	5.25000e+00	2.29329e+01	3.38825e+00	-8.32268e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.32571e+00	6.96471e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	5.75000e+00	2.29814e+01	2.99416e+00	-8.25080e-08	2.94072e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28478e+00	6.65642e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	6.25000e+00	2.29917e+01	2.59179e+00	-8.17739e-08	2.84209e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24908e+00	6.39167e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	6.75000e+00	2.29783e+01	2.19631e+00	-8.10681e-08	2.83115e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21960e+00	6.17625e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	7.25000e+00	2.29525e+01	1.81581e+00	-8.04221e-08	2.83009e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19625e+00	6.00775e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	7.75000e+00	2.29224e+01	1.45332e+00	-7.98589e-08	2.83001e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17838e+00	5.88018e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	8.25000e+00	2.28933e+01	1.10853e+00	-7.93945e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16524e+00	5.78690e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	8.75000e+00	2.28687e+01	7.79330e-01	-7.90452e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15617e+00	5.72506e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	9.25000e+00	2.28511e+01	4.62321e-01	-7.88040e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16021e+00	6.01026e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
1.75000e+00	9.75000e+00	2.28391e+01	1.53173e-01	-7.86937e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.18724e+00	5.07790e+00	1.91923e+01	3.15495e+02	3.15495e+02	1.75909e+04

2.25000e+00	2.50000e-01	1.90903e+01	6.77182e-01	-7.86155e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.47152e+00	2.80213e+00	2.78984e+01	1.20808e+04	1.20808e+04	3.15495e+02
2.25000e+00	7.50000e-01	1.93295e+01	1.98985e+00	-7.92817e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.38936e+00	1.09449e+00	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	1.25000e+00	1.96510e+01	3.18886e+00	-8.06060e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.48511e+00	8.93294e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	1.75000e+00	2.01302e+01	4.20924e+00	-8.22879e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.56781e+00	9.02983e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	2.25000e+00	2.07356e+01	4.98417e+00	-8.39044e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.62781e+00	9.39359e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	2.75000e+00	2.13981e+01	5.46518e+00	-8.50723e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.65525e+00	9.58927e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	3.25000e+00	2.20322e+01	5.64400e+00	-8.56156e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.64420e+00	9.48475e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	3.75000e+00	2.25684e+01	5.55590e+00	-8.55784e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.59988e+00	9.10921e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	4.25000e+00	2.29714e+01	5.26316e+00	-8.51114e-08	3.55622e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.53501e+00	8.57342e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	4.75000e+00	2.32388e+01	4.83444e+00	-8.43751e-08	3.69859e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.46291e+00	7.99248e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	5.25000e+00	2.33897e+01	4.33032e+00	-8.35000e-08	3.72479e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.39339e+00	7.44646e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	5.75000e+00	2.34523e+01	3.79671e+00	-8.25793e-08	3.05772e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.33203e+00	6.97626e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	6.25000e+00	2.34556e+01	3.26422e+00	-8.16776e-08	2.87055e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28102e+00	6.59393e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	6.75000e+00	2.34236e+01	2.75047e+00	-8.08374e-08	2.83567e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.24038e+00	6.29525e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
2.25000e+00	7.25000e+00	2.33746e+01	2.26357e+00	-8.00869e-08	2.83064e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.20906e+00	6.06874e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
