2.50000e+00	3.75000e+00	2.20691e+01	1.69376e+00	-6.43551e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15162e+00	5.63219e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	4.58333e+00	2.22930e+01	1.70680e+00	-6.42971e-08	3.73000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14970e+00	5.61909e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	5.41667e+00	2.24774e+01	1.59926e+00	-6.42366e-08	2.90436e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14482e+00	5.58577e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	6.25000e+00	2.26157e+01	1.39957e+00	-6.41782e-08	2.83558e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13841e+00	5.54204e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	7.08333e+00	2.27109e+01	1.13568e+00	-6.41263e-08	2.83036e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13187e+00	5.49746e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	7.91667e+00	2.27706e+01	8.30931e-01	-6.40854e-08	2.83002e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.12630e+00	5.45957e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	8.75000e+00	2.28026e+01	5.02918e-01	-6.40573e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14011e+00	5.61810e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	9.58333e+00	2.28069e+01	1.67473e-01	-6.40428e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.15238e+00	5.27168e+00	2.04123e+01	5.25825e+02	5.25825e+02	3.11267e+04

3.50000e+00	4.16667e-01	2.04098e+01	4.35252e-01	-6.44302e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.63955e+00	1.97733e+00	2.92080e+01	2.09043e+04	2.09043e+04	5.25825e+02
3.50000e+00	1.25000e+00	2.06814e+01	1.24656e+00	-6.44159e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19400e+00	6.89220e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	2.08333e+00	2.10378e+01	1.90356e+00	-6.43843e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17415e+00	5.84937e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	2.91667e+00	2.14945e+01	2.34623e+00	-6.43363e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17787e+00	5.77034e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	3.75000e+00	2.19706e+01	2.55001e+00	-6.42733e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17555e+00	5.74117e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	4.58333e+00	2.23966e+01	2.53276e+00	-6.41994e-08	3.61994e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16620e+00	5.67537e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	5.41667e+00	2.27356e+01	2.33885e+00	-6.41211e-08	2.98752e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15318e+00	5.58627e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	6.25000e+00	2.29803e+01	2.01958e+00	-6.40453e-08	2.85140e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13976e+00	5.49528e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	7.08333e+00	2.31422e+01	1.62022e+00	-6.39784e-08	2.83220e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.12801e+00	5.41600e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	7.91667e+00	2.32395e+01	1.17480e+00	-6.39256e-08	2.83017e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.11890e+00	5.35491e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	8.75000e+00	2.32897e+01	7.06084e-01	-6.38899e-08	2.83001e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.12894e+00	5.48168e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
3.50000e+00	9.58333e+00	2.32887e+01	2.34053e-01	-6.38717e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.53457e+00	6.25885e+00	2.04123e+01	5.25825e+02	5.25825e+02	3.23666e+04

4.50000e+00	4.16667e-01	1.90993e+01	6.56828e-01	-6.43774e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.56293e+00	1.84034e+00	2.91044e+01	2.00171e+04	2.00171e+04	5.25825e+02
4.50000e+00	1.25000e+00	1.95472e+01	1.88276e+00	-6.43619e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28523e+00	8.20243e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	2.08333e+00	2.02080e+01	2.86241e+00	-6.43266e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28304e+00	6.79405e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	2.91667e+00	2.10486e+01	3.48284e+00	-6.42699e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28872e+00	6.55853e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	3.75000e+00	2.18957e+01	3.71305e+00	-6.41898e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.26937e+00	6.36014e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	4.58333e+00	2.26184e+01	3.60788e+00	-6.40909e-08	3.48861e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.23366e+00	6.09339e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	5.41667e+00	2.31631e+01	3.26066e+00	-6.39837e-08	3.06485e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.19572e+00	5.82554e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	6.25000e+00	2.35343e+01	2.76200e+00	-6.38803e-08	2.88039e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16375e+00	5.60551e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	7.08333e+00	2.37647e+01	2.18096e+00	-6.37897e-08	2.83765e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.13994e+00	5.44436e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	7.91667e+00	2.38940e+01	1.56224e+00	-6.37188e-08	2.83082e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.12361e+00	5.33516e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	8.75000e+00	2.39556e+01	9.30718e-01	-6.36714e-08	2.83006e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.12791e+00	5.41819e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
4.50000e+00	9.58333e+00	2.39378e+01	3.06915e-01	-6.36476e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.85619e+00	7.13227e+00	2.04123e+01	5.25825e+02	5.25825e+02	3.35369e+04

5.50000e+00	4.16667e-01	1.71213e+01	9.91529e-01	-6.43435e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.41234e+00	1.58089e+00	2.89209e+01	1.85368e+04	1.85368e+04	5.25825e+02
5.50000e+00	1.25000e+00	1.78259e+01	2.84835e+00	-6.43294e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.50769e+00	1.10729e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	2.08333e+00	1.89933e+01	4.31531e+00	-6.42946e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.61794e+00	1.00946e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	2.91667e+00	2.05051e+01	5.16002e+00	-6.42349e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.64431e+00	9.62209e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	3.75000e+00	2.19441e+01	5.34235e+00	-6.41315e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.55762e+00	8.64300e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	4.58333e+00	2.30789e+01	5.02341e+00	-6.39911e-08	3.34520e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.42670e+00	7.51219e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	5.41667e+00	2.38651e+01	4.40190e+00	-6.38369e-08	3.11985e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.31077e+00	6.60778e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	6.25000e+00	2.43548e+01	3.63183e+00	-6.36905e-08	2.92081e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.22868e+00	6.00803e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	7.08333e+00	2.46294e+01	2.80854e+00	-6.35653e-08	2.84914e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17655e+00	5.64406e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	7.91667e+00	2.47649e+01	1.98096e+00	-6.34695e-08	2.83276e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14522e+00	5.43165e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	8.75000e+00	2.48183e+01	1.16777e+00	-6.34067e-08	2.83025e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14015e+00	5.44716e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.50000e+00	9.58333e+00	2.47656e+01	3.82841e-01	-6.33760e-08	2.83001e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.16152e+00	7.99592e+00	2.04123e+01	5.25825e+02	5.25825e+02	3.47678e+04

6.50000e+00	4.16667e-01	1.41296e+01	1.50158e+00	-6.43184e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17865e+00	1.20523e+00	2.85970e+01	1.61859e+04	1.61859e+04	5.25825e+02
6.50000e+00	1.25000e+00	1.51696e+01	4.35149e+00	-6.43107e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.09513e+00	1.94521e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	2.08333e+00	1.71570e+01	6.62839e+00	-6.42884e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.70594e+00	2.49001e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	2.91667e+00	1.99746e+01	7.75606e+00	-6.42587e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.82672e+00	2.47687e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	3.75000e+00	2.23642e+01	7.66583e+00	-6.41157e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.43055e+00	1.87273e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	4.58333e+00	2.40094e+01	6.85934e+00	-6.38934e-08	3.20375e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.94494e+00	1.27586e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	5.41667e+00	2.50050e+01	5.75550e+00	-6.36583e-08	3.13986e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.58567e+00	9.00950e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	6.25000e+00	2.55405e+01	4.58754e+00	-6.34473e-08	2.96457e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.36942e+00	7.06722e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	7.08333e+00	2.57879e+01	3.45727e+00	-6.32750e-08	2.86768e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25128e+00	6.13322e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	7.91667e+00	2.58746e+01	2.39463e+00	-6.31466e-08	2.83700e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18903e+00	5.68435e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	8.75000e+00	2.58841e+01	1.39493e+00	-6.30645e-08	2.83080e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16806e+00	5.58471e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
6.50000e+00	9.58333e+00	2.57703e+01	4.54442e-01	-6.30258e-08	2.83004e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.48460e+00	8.94491e+00	2.04123e+01	5.25825e+02	5.25825e+02	3.61352e+04

7.50000e+00	4.16667e-01	9.64354e+00	2.23677e+00	-6.42931e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	8.58795e-01	7.49591e-01	2.79779e+01	1.24902e+04	1.24902e+04	5.25825e+02
7.50000e+00	1.25000e+00	1.09107e+01	6.67429e+00	-6.42998e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.45902e+00	4.97701e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	2.08333e+00	1.39938e+01	1.05825e+01	-6.42962e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	6.46957e+00	1.31106e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	2.91667e+00	1.99699e+01	1.20948e+01	-6.44710e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.04258e+00	1.44792e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	3.75000e+00	2.37847e+01	1.10051e+01	-6.41943e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	5.01090e+00	8.50758e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	4.58333e+00	2.58315e+01	9.10940e+00	-6.37812e-08	3.08040e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.22014e+00	4.07511e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	5.41667e+00	2.68039e+01	7.19574e+00	-6.34068e-08	3.12354e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.16214e+00	1.91217e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	6.25000e+00	2.71846e+01	5.49460e+00	-6.31045e-08	3.00006e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.63034e+00	1.04371e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	7.08333e+00	2.72661e+01	4.02300e+00	-6.28731e-08	2.89097e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.37835e+00	7.29279e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	7.91667e+00	2.72173e+01	2.73481e+00	-6.27071e-08	2.84409e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.25882e+00	6.16499e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	8.75000e+00	2.71333e+01	1.57453e+00	-6.26046e-08	2.83197e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.21179e+00	5.83715e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
7.50000e+00	9.58333e+00	2.69274e+01	5.09781e-01	-6.25561e-08	2.83013e+02	1.29000e+00	1.80000e-05	3.38028e-05	4.84947e+00	1.00585e+01	2.04123e+01	5.25825e+02	5.25825e+02	3.76670e+04

8.50000e+00	4.16667e-01	3.47971e+00	2.89976e+00	-6.40266e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.28637e+00	1.37417e+00	2.70425e+01	8.44259e+03	8.44259e+03	5.25825e+02
8.50000e+00	1.25000e+00	4.13488e+00	9.24525e+00	-6.23770e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.27473e+01	4.02693e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
8.50000e+00	2.08333e+00	5.97238e+00	1.76680e+01	-5.92125e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.01003e+01	1.31995e+02	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
8.50000e+00	2.91667e+00	2.30159e+01	2.03018e+01	-6.31028e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.30455e+01	9.43446e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
8.50000e+00	3.75000e+00	2.77083e+01	1.55835e+01	-6.31634e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.40835e+01	5.00993e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
8.50000e+00	4.58333e+00	2.91714e+01	1.14263e+01	-6.31332e-08	2.98785e+02	1.29000e+00	1.80000e-05	3.38028e-05	7.29784e+00	2.06850e+01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
8.50000e+00	5.41667e+00	2.94526e+01	8.34949e+00	-6.28689e-08	3.08375e+02	1.29000e+00	1.80000e-05	3.38028e-05	3.67661e+00	7.26642e+00	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
