0.00000e+00	1.17500e-01	1.45406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
0.00000e+00	1.22500e-01	1.42406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
0.00000e+00	1.27500e-01	1.38656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
0.00000e+00	1.32500e-01	1.34156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
0.00000e+00	1.37500e-01	1.28906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
0.00000e+00	1.42500e-01	1.22906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
0.00000e+00	1.47500e-01	1.16156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
0.00000e+00	1.52500e-01	1.08656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
0.00000e+00	1.57500e-01	1.00406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
0.00000e+00	1.62500e-01	9.14062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
0.00000e+00	1.67500e-01	8.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
0.00000e+00	1.72500e-01	7.11562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
0.00000e+00	1.77500e-01	5.99062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
0.00000e+00	1.82500e-01	4.79062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
0.00000e+00	1.87500e-01	3.51562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
0.00000e+00	1.92500e-01	2.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
0.00000e+00	1.97500e-01	7.40625e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.52133e-01	1.52133e-01	1.52133e-01	3.04267e+00

2.50000e-01	2.50000e-03	2.91011e-01	-2.16948e-03	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.27085e-02	3.73391e+00	6.03128e+00	6.03128e+00	6.03128e+00	1.52133e-01
2.50000e-01	7.50000e-03	4.08373e-01	-6.25707e-03	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.59051e-02	1.05653e+00	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
2.50000e-01	1.25000e-02	5.05301e-01	-9.71256e-03	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00704e-01	8.13884e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
2.50000e-01	1.75000e-02	5.93752e-01	-1.23968e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.09231e-01	7.35314e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
2.50000e-01	2.25000e-02	6.77291e-01	-1.43260e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.12848e-01	6.79722e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
2.50000e-01	2.75000e-02	7.56849e-01	-1.55612e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.12518e-01	6.23837e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
2.50000e-01	3.25000e-02	8.32670e-01	-1.61751e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.09076e-01	5.63600e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
2.50000e-01	3.75000e-02	9.04744e-01	-1.62430e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.03253e-01	4.99830e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
2.50000e-01	4.25000e-02	9.72956e-01	-1.58387e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.56900e-02	4.34638e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
2.50000e-01	4.75000e-02	1.03714e+00	-1.50334e-02	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.69462e-02	3.70290e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
2.50000e-01	5.25000e-02	1.09709e+00	-1.38945e-02	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.75073e-02	3.08788e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
2.50000e-01	5.75000e-02	1.15260e+00	-1.24851e-02	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.77920e-02	2.51736e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
2.50000e-01	6.25000e-02	1.20344e+00	-1.08643e-02	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.81592e-02	2.00308e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
2.50000e-01	6.75000e-02	1.24934e+00	-9.08588e-03	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.89141e-02	1.55262e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
2.50000e-01	7.25000e-02	1.29004e+00	-7.19848e-03	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.03174e-02	1.16994e-01	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
2.50000e-01	7.75000e-02	1.32520e+00	-5.24467e-03	1.28292e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.25959e-02	8.55953e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
2.50000e-01	8.25000e-02	1.35445e+00	-3.25997e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.59585e-02	6.09298e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
2.50000e-01	8.75000e-02	1.37735e+00	-1.27174e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.06125e-02	4.27134e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
2.50000e-01	9.25000e-02	1.39344e+00	7.01603e-04	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.67624e-02	3.05618e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
2.50000e-01	9.75000e-02	1.40234e+00	2.65009e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.45701e-02	2.40121e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
2.50000e-01	1.02500e-01	1.40381e+00	4.56986e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.41166e-02	2.26594e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
2.50000e-01	1.07500e-01	1.39780e+00	6.46000e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.54335e-02	2.64740e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
2.50000e-01	1.12500e-01	1.38433e+00	8.31991e-03	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.85216e-02	3.59206e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
2.50000e-01	1.17500e-01	1.36363e+00	1.01465e-02	1.28293e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.32930e-02	5.16541e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
2.50000e-01	1.22500e-01	1.33607e+00	1.19308e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.95542e-02	7.41835e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
2.50000e-01	1.27500e-01	1.30214e+00	1.36550e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.70604e-02	1.03787e-01	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
2.50000e-01	1.32500e-01	1.26233e+00	1.52916e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.55555e-02	1.40521e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
2.50000e-01	1.37500e-01	1.21708e+00	1.68037e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.47736e-02	1.84193e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
2.50000e-01	1.42500e-01	1.16679e+00	1.81463e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.44260e-02	2.34311e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
2.50000e-01	1.47500e-01	1.11178e+00	1.92669e-02	1.28294e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.41875e-02	2.90021e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
2.50000e-01	1.52500e-01	1.05238e+00	2.01066e-02	1.28295e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.36856e-02	3.50057e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
2.50000e-01	1.57500e-01	9.88858e-01	2.06005e-02	1.28295e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.24908e-02	4.12718e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
2.50000e-01	1.62500e-01	9.21503e-01	2.06781e-02	1.28295e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00109e-01	4.75882e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
2.50000e-01	1.67500e-01	8.50572e-01	2.02636e-02	1.28295e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.05973e-01	5.37127e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
2.50000e-01	1.72500e-01	7.76308e-01	1.92761e-02	1.28295e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.09434e-01	5.94089e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
2.50000e-01	1.77500e-01	6.98916e-01	1.76301e-02	1.28296e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.09745e-01	6.45494e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
2.50000e-01	1.82500e-01	6.18504e-01	1.52371e-02	1.28296e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06053e-01	6.94431e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
2.50000e-01	1.87500e-01	5.34890e-01	1.20094e-02	1.28296e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.73481e-02	7.61637e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
2.50000e-01	1.92500e-01	4.46684e-01	7.87496e-03	1.28296e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.20938e-02	9.81158e-01	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
2.50000e-01	1.97500e-01	3.52750e-01	2.78687e-03	1.28296e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.10622e-02	3.62298e+00	1.52133e-01	1.52133e-01	1.52133e-01	6.64031e+00

7.50000e-01	2.50000e-03	5.83338e-01	-7.53792e-04	1.28099e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.17718e-02	1.34018e+00	8.53916e+00	8.53916e+00	8.53916e+00	1.52133e-01
7.50000e-01	7.50000e-03	6.70946e-01	-2.21522e-03	1.28093e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.72791e-02	3.52720e-01	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
7.50000e-01	1.25000e-02	7.20813e-01	-3.54060e-03	1.28094e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.34195e-02	2.42461e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
7.50000e-01	1.75000e-02	7.59930e-01	-4.67323e-03	1.28096e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.83420e-02	2.16133e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
7.50000e-01	2.25000e-02	7.95805e-01	-5.59098e-03	1.28099e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.22331e-02	2.07157e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
7.50000e-01	2.75000e-02	8.30553e-01	-6.27800e-03	1.28100e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.51216e-02	2.02524e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
7.50000e-01	3.25000e-02	8.64876e-01	-6.72317e-03	1.28101e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.70165e-02	1.98011e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
7.50000e-01	3.75000e-02	8.98989e-01	-6.91981e-03	1.28101e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.79350e-02	1.91980e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
7.50000e-01	4.25000e-02	9.32911e-01	-6.86608e-03	1.28101e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.79106e-02	1.83821e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
7.50000e-01	4.75000e-02	9.66546e-01	-6.56505e-03	1.28101e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.69956e-02	1.73431e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
7.50000e-01	5.25000e-02	9.99707e-01	-6.02426e-03	1.28102e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.52626e-02	1.60992e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
7.50000e-01	5.75000e-02	1.03215e+00	-5.25516e-03	1.28102e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.28055e-02	1.46872e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
7.50000e-01	6.25000e-02	1.06357e+00	-4.27273e-03	1.28104e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.97400e-02	1.31555e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
7.50000e-01	6.75000e-02	1.09362e+00	-3.09523e-03	1.28106e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.62051e-02	1.15611e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
7.50000e-01	7.25000e-02	1.12193e+00	-1.74428e-03	1.28108e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.23645e-02	9.96628e-02	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
7.50000e-01	7.75000e-02	1.14801e+00	-2.44988e-04	1.28111e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.84108e-02	8.43734e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
7.50000e-01	8.25000e-02	1.17133e+00	1.37352e-03	1.28115e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.45677e-02	7.04284e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
7.50000e-01	8.75000e-02	1.19126e+00	3.07742e-03	1.28119e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.10865e-02	5.85057e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
7.50000e-01	9.25000e-02	1.20716e+00	4.82777e-03	1.28124e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.82276e-02	4.92141e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
7.50000e-01	9.75000e-02	1.21844e+00	6.58106e-03	1.28130e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.62228e-02	4.30123e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
7.50000e-01	1.02500e-01	1.22470e+00	8.29135e-03	1.28136e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.52347e-02	4.01678e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
7.50000e-01	1.07500e-01	1.22575e+00	9.91280e-03	1.28143e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.53383e-02	4.07995e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
7.50000e-01	1.12500e-01	1.22151e+00	1.14016e-02	1.28151e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.65187e-02	4.49288e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
7.50000e-01	1.17500e-01	1.21215e+00	1.27180e-02	1.28160e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.86674e-02	5.24408e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
7.50000e-01	1.22500e-01	1.19806e+00	1.38285e-02	1.28169e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.15842e-02	6.29966e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
7.50000e-01	1.27500e-01	1.17978e+00	1.47080e-02	1.28179e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.50058e-02	7.60135e-02	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
7.50000e-01	1.32500e-01	1.15791e+00	1.53392e-02	1.28190e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.86479e-02	9.07330e-02	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
7.50000e-01	1.37500e-01	1.13305e+00	1.57115e-02	1.28201e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.22392e-02	1.06312e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
7.50000e-01	1.42500e-01	1.10575e+00	1.58196e-02	1.28213e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.55370e-02	1.21896e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
7.50000e-01	1.47500e-01	1.07651e+00	1.56621e-02	1.28226e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.83319e-02	1.36662e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
7.50000e-01	1.52500e-01	1.04582e+00	1.52406e-02	1.28238e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.04473e-02	1.49863e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
7.50000e-01	1.57500e-01	1.01412e+00	1.45596e-02	1.28251e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.17381e-02	1.60864e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
7.50000e-01	1.62500e-01	9.81846e-01	1.36259e-02	1.28263e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.20901e-02	1.69209e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
7.50000e-01	1.67500e-01	9.49388e-01	1.24488e-02	1.28274e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.14194e-02	1.74703e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
7.50000e-01	1.72500e-01	9.17105e-01	1.10403e-02	1.28284e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.96702e-02	1.77580e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
7.50000e-01	1.77500e-01	8.85267e-01	9.41475e-03	1.28291e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.68094e-02	1.78883e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
