0.00000e+00	1.17500e-01	1.45406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
0.00000e+00	1.22500e-01	1.42406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
0.00000e+00	1.27500e-01	1.38656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
0.00000e+00	1.32500e-01	1.34156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
0.00000e+00	1.37500e-01	1.28906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
0.00000e+00	1.42500e-01	1.22906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
0.00000e+00	1.47500e-01	1.16156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
0.00000e+00	1.52500e-01	1.08656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
0.00000e+00	1.57500e-01	1.00406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
0.00000e+00	1.62500e-01	9.14062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
0.00000e+00	1.67500e-01	8.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
0.00000e+00	1.72500e-01	7.11562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
0.00000e+00	1.77500e-01	5.99062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
0.00000e+00	1.82500e-01	4.79062e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
0.00000e+00	1.87500e-01	3.51562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
0.00000e+00	1.92500e-01	2.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
0.00000e+00	1.97500e-01	7.40625e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.52133e-01	1.52133e-01	1.52133e-01	3.04267e+00

2.50000e-01	2.50000e-03	3.01691e-01	-2.27628e-03	-3.40588e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.24385e-02	3.71564e+00	6.14096e+00	6.14096e+00	6.14096e+00	1.52133e-01
2.50000e-01	7.50000e-03	4.19105e-01	-6.57798e-03	-3.40603e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.56534e-02	1.05088e+00	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
2.50000e-01	1.25000e-02	5.15921e-01	-1.02470e-02	-3.40681e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00286e-01	8.09084e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
2.50000e-01	1.75000e-02	6.04249e-01	-1.31424e-02	-3.40771e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.08664e-01	7.30236e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
2.50000e-01	2.25000e-02	6.87632e-01	-1.52800e-02	-3.40930e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.12137e-01	6.74168e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
2.50000e-01	2.75000e-02	7.67017e-01	-1.67203e-02	-3.41044e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.11671e-01	6.17818e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
2.50000e-01	3.25000e-02	8.42662e-01	-1.75358e-02	-3.40819e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.08104e-01	5.57202e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
2.50000e-01	3.75000e-02	9.14571e-01	-1.78019e-02	-3.40523e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.02169e-01	4.93167e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
2.50000e-01	4.25000e-02	9.82632e-01	-1.75927e-02	-3.40267e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.45095e-02	4.27835e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
2.50000e-01	4.75000e-02	1.04668e+00	-1.69795e-02	-3.40091e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.56838e-02	3.63463e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
2.50000e-01	5.25000e-02	1.10651e+00	-1.60302e-02	-3.39892e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.61786e-02	3.02044e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
2.50000e-01	5.75000e-02	1.16191e+00	-1.48082e-02	-3.39756e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.64136e-02	2.45172e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
2.50000e-01	6.25000e-02	1.21261e+00	-1.33721e-02	-3.39677e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.67496e-02	1.94016e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
2.50000e-01	6.75000e-02	1.25835e+00	-1.17755e-02	-3.39760e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.74967e-02	1.49337e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
2.50000e-01	7.25000e-02	1.29880e+00	-1.00658e-02	-3.39751e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.89238e-02	1.11544e-01	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
2.50000e-01	7.75000e-02	1.33358e+00	-8.28342e-03	-3.39782e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.12723e-02	8.07553e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
2.50000e-01	8.25000e-02	1.36225e+00	-6.46054e-03	-3.39865e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.47725e-02	5.68726e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
2.50000e-01	8.75000e-02	1.38432e+00	-4.62000e-03	-3.39781e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.96547e-02	3.96355e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
2.50000e-01	9.25000e-02	1.39930e+00	-2.77495e-03	-3.39582e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.61309e-02	2.86355e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
2.50000e-01	9.75000e-02	1.40688e+00	-9.30475e-04	-3.39551e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.43391e-02	2.33367e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
2.50000e-01	1.02500e-01	1.40689e+00	9.13083e-04	-3.39625e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.43237e-02	2.32982e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
2.50000e-01	1.07500e-01	1.39936e+00	2.75683e-03	-3.39667e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.60846e-02	2.85162e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
2.50000e-01	1.12500e-01	1.38440e+00	4.60049e-03	-3.39643e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.95779e-02	3.94270e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
2.50000e-01	1.17500e-01	1.36236e+00	6.43910e-03	-3.39688e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.46662e-02	5.65651e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
2.50000e-01	1.22500e-01	1.33371e+00	8.25968e-03	-3.39840e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.11371e-02	8.03370e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
2.50000e-01	1.27500e-01	1.29893e+00	1.00396e-02	-3.39712e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.87592e-02	1.11000e-01	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
2.50000e-01	1.32500e-01	1.25848e+00	1.17467e-02	-3.39422e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.73014e-02	1.48648e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
2.50000e-01	1.37500e-01	1.21274e+00	1.33407e-02	-3.39262e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.65217e-02	1.93162e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
2.50000e-01	1.42500e-01	1.16203e+00	1.47742e-02	-3.39034e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.61507e-02	2.44129e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
2.50000e-01	1.47500e-01	1.10663e+00	1.59939e-02	-3.38795e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.58780e-02	3.00784e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
2.50000e-01	1.52500e-01	1.04678e+00	1.69411e-02	-3.38380e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.53428e-02	3.61959e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
2.50000e-01	1.57500e-01	9.82719e-01	1.75523e-02	-3.38267e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.41248e-02	4.26057e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
2.50000e-01	1.62500e-01	9.14640e-01	1.77600e-02	-3.38335e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.01738e-01	4.91084e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
2.50000e-01	1.67500e-01	8.42709e-01	1.74927e-02	-3.38478e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07622e-01	5.54786e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
2.50000e-01	1.72500e-01	7.67033e-01	1.66766e-02	-3.38554e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.11134e-01	6.15054e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
2.50000e-01	1.77500e-01	6.87605e-01	1.52364e-02	-3.38663e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.11539e-01	6.71077e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
2.50000e-01	1.82500e-01	6.04153e-01	1.31001e-02	-3.38780e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07999e-01	7.26971e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
2.50000e-01	1.87500e-01	5.15691e-01	1.02079e-02	-3.38834e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.95379e-02	8.06425e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
2.50000e-01	1.92500e-01	4.18497e-01	6.54727e-03	-3.38717e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.47470e-02	1.05561e+00	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
2.50000e-01	1.97500e-01	3.00459e-01	2.26396e-03	-3.38615e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.36528e-02	3.79804e+00	1.52133e-01	1.52133e-01	1.52133e-01	6.12841e+00

7.50000e-01	2.50000e-03	5.73795e-01	-4.44766e-04	-2.97742e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.53306e-02	1.51505e+00	8.46903e+00	8.46903e+00	8.46903e+00	1.52133e-01
7.50000e-01	7.50000e-03	6.74662e-01	-1.41969e-03	-2.97745e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.15136e-02	4.12022e-01	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
7.50000e-01	1.25000e-02	7.33252e-01	-2.47957e-03	-2.97788e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.76498e-02	2.79723e-01	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
7.50000e-01	1.75000e-02	7.78843e-01	-3.50335e-03	-2.97628e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.25207e-02	2.44472e-01	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
7.50000e-01	2.25000e-02	8.20078e-01	-4.43617e-03	-2.97397e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.63148e-02	2.30663e-01	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
7.50000e-01	2.75000e-02	8.59568e-01	-5.24588e-03	-2.97198e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.90580e-02	2.22831e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
7.50000e-01	3.25000e-02	8.98252e-01	-5.91173e-03	-2.97024e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.07522e-02	2.15825e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
7.50000e-01	3.75000e-02	9.36435e-01	-6.42019e-03	-2.97106e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.14062e-02	2.07562e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
7.50000e-01	4.25000e-02	9.74128e-01	-6.76300e-03	-2.96835e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.10487e-02	1.97210e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
7.50000e-01	4.75000e-02	1.01119e+00	-6.93616e-03	-2.96772e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.97326e-02	1.84561e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
7.50000e-01	5.25000e-02	1.04737e+00	-6.93916e-03	-2.96733e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.75382e-02	1.69778e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
7.50000e-01	5.75000e-02	1.08237e+00	-6.77447e-03	-2.96997e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.45740e-02	1.53262e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
7.50000e-01	6.25000e-02	1.11581e+00	-6.44715e-03	-2.96904e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.09794e-02	1.35582e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
7.50000e-01	6.75000e-02	1.14724e+00	-5.96457e-03	-2.96936e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.69278e-02	1.17436e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
7.50000e-01	7.25000e-02	1.17612e+00	-5.33628e-03	-2.96657e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26311e-02	9.96169e-02	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
7.50000e-01	7.75000e-02	1.20183e+00	-4.57429e-03	-2.96775e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.83447e-02	8.29882e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
7.50000e-01	8.25000e-02	1.22366e+00	-3.69368e-03	-2.96913e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.43651e-02	6.84387e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
7.50000e-01	8.75000e-02	1.24085e+00	-2.71358e-03	-2.96651e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.10118e-02	5.67987e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
7.50000e-01	9.25000e-02	1.25270e+00	-1.65797e-03	-2.96342e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.85843e-02	4.87198e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
7.50000e-01	9.75000e-02	1.25875e+00	-5.55263e-04	-2.96192e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73061e-02	4.45872e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
7.50000e-01	1.02500e-01	1.25879e+00	5.63420e-04	-2.96168e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.72912e-02	4.45485e-02	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
7.50000e-01	1.07500e-01	1.25281e+00	1.66616e-03	-2.96222e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.85405e-02	4.86047e-02	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
7.50000e-01	1.12500e-01	1.24102e+00	2.72180e-03	-2.96129e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.09416e-02	5.66110e-02	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
7.50000e-01	1.17500e-01	1.22388e+00	3.70188e-03	-2.96127e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.42723e-02	6.81854e-02	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
7.50000e-01	1.22500e-01	1.20208e+00	4.58237e-03	-2.96187e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.82335e-02	8.26784e-02	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
7.50000e-01	1.27500e-01	1.17639e+00	5.34409e-03	-2.95822e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.25052e-02	9.92597e-02	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
7.50000e-01	1.32500e-01	1.14752e+00	5.97195e-03	-2.95703e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.67898e-02	1.17039e-01	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
7.50000e-01	1.37500e-01	1.11610e+00	6.45396e-03	-2.95737e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.08314e-02	1.35151e-01	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
7.50000e-01	1.42500e-01	1.08266e+00	6.78056e-03	-2.95871e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.44172e-02	1.52800e-01	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
7.50000e-01	1.47500e-01	1.04765e+00	6.94439e-03	-2.95817e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.73735e-02	1.69291e-01	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
7.50000e-01	1.52500e-01	1.01144e+00	6.94041e-03	-2.95498e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.95605e-02	1.84054e-01	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
7.50000e-01	1.57500e-01	9.74361e-01	6.76613e-03	-2.95659e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.08695e-02	1.96690e-01	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
7.50000e-01	1.62500e-01	9.36639e-01	6.42205e-03	-2.95801e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.12201e-02	2.07041e-01	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
7.50000e-01	1.67500e-01	8.98418e-01	5.91218e-03	-2.95780e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.05593e-02	2.15325e-01	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
7.50000e-01	1.72500e-01	8.59681e-01	5.24478e-03	-2.95605e-14	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.88582e-02	2.22397e-01	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
