3.25000e+00	4.50000e+00	        NaN
3.25000e+00	5.00000e+00	        NaN
3.25000e+00	5.50000e+00	        NaN
3.25000e+00	6.00000e+00	        NaN
3.25000e+00	6.50000e+00	        NaN
3.25000e+00	7.00000e+00	        NaN
3.25000e+00	7.50000e+00	        NaN
3.25000e+00	8.00000e+00	        NaN
3.25000e+00	8.50000e+00	        NaN
3.25000e+00	9.00000e+00	        NaN
3.25000e+00	9.50000e+00	        NaN
3.25000e+00	1.00000e+01	        NaN

3.75000e+00	0.00000e+00	0.00000e+00
3.75000e+00	5.00000e-01	        NaN
3.75000e+00	1.00000e+00	        NaN
3.75000e+00	1.50000e+00	        NaN
3.75000e+00	2.00000e+00	        NaN
3.75000e+00	2.50000e+00	        NaN
3.75000e+00	3.00000e+00	        NaN
3.75000e+00	3.50000e+00	        NaN
3.75000e+00	4.00000e+00	        NaN
3.75000e+00	4.50000e+00	        NaN
3.75000e+00	5.00000e+00	        NaN
3.75000e+00	5.50000e+00	        NaN
3.75000e+00	6.00000e+00	        NaN
3.75000e+00	6.50000e+00	        NaN
3.75000e+00	7.00000e+00	        NaN
3.75000e+00	7.50000e+00	        NaN
3.75000e+00	8.00000e+00	        NaN
3.75000e+00	8.50000e+00	        NaN
3.75000e+00	9.00000e+00	        NaN
3.75000e+00	9.50000e+00	        NaN
3.75000e+00	1.00000e+01	        NaN

4.25000e+00	0.00000e+00	0.00000e+00
4.25000e+00	5.00000e-01	        NaN
4.25000e+00	1.00000e+00	        NaN
4.25000e+00	1.50000e+00	        NaN
4.25000e+00	2.00000e+00	        NaN
4.25000e+00	2.50000e+00	        NaN
4.25000e+00	3.00000e+00	        NaN
4.25000e+00	3.50000e+00	        NaN
4.25000e+00	4.00000e+00	        NaN
4.25000e+00	4.50000e+00	        NaN
4.25000e+00	5.00000e+00	        NaN
4.25000e+00	5.50000e+00	        NaN
4.25000e+00	6.00000e+00	        NaN
4.25000e+00	6.50000e+00	        NaN
4.25000e+00	7.00000e+00	        NaN
4.25000e+00	7.50000e+00	        NaN
4.25000e+00	8.00000e+00	        NaN
4.25000e+00	8.50000e+00	        NaN
4.25000e+00	9.00000e+00	        NaN
4.25000e+00	9.50000e+00	        NaN
4.25000e+00	1.00000e+01	        NaN

4.75000e+00	0.00000e+00	0.00000e+00
4.75000e+00	5.00000e-01	        NaN
4.75000e+00	1.00000e+00	        NaN
4.75000e+00	1.50000e+00	        NaN
4.75000e+00	2.00000e+00	        NaN
4.75000e+00	2.50000e+00	        NaN
4.75000e+00	3.00000e+00	        NaN
4.75000e+00	3.50000e+00	        NaN
4.75000e+00	4.00000e+00	        NaN
4.75000e+00	4.50000e+00	        NaN
4.75000e+00	5.00000e+00	        NaN
4.75000e+00	5.50000e+00	        NaN
4.75000e+00	6.00000e+00	        NaN
4.75000e+00	6.50000e+00	        NaN
4.75000e+00	7.00000e+00	        NaN
4.75000e+00	7.50000e+00	        NaN
4.75000e+00	8.00000e+00	        NaN
4.75000e+00	8.50000e+00	        NaN
4.75000e+00	9.00000e+00	        NaN
4.75000e+00	9.50000e+00	        NaN
4.75000e+00	1.00000e+01	        NaN

5.25000e+00	0.00000e+00	0.00000e+00
5.25000e+00	5.00000e-01	        NaN
5.25000e+00	1.00000e+00	        NaN
5.25000e+00	1.50000e+00	        NaN
5.25000e+00	2.00000e+00	        NaN
5.25000e+00	2.50000e+00	        NaN
5.25000e+00	3.00000e+00	        NaN
5.25000e+00	3.50000e+00	        NaN
5.25000e+00	4.00000e+00	        NaN
5.25000e+00	4.50000e+00	        NaN
5.25000e+00	5.00000e+00	        NaN
5.25000e+00	5.50000e+00	        NaN
5.25000e+00	6.00000e+00	        NaN
5.25000e+00	6.50000e+00	        NaN
5.25000e+00	7.00000e+00	        NaN
5.25000e+00	7.50000e+00	        NaN
5.25000e+00	8.00000e+00	        NaN
5.25000e+00	8.50000e+00	        NaN
5.25000e+00	9.00000e+00	        NaN
5.25000e+00	9.50000e+00	        NaN
5.25000e+00	1.00000e+01	        NaN

5.75000e+00	0.00000e+00	0.00000e+00
5.75000e+00	5.00000e-01	        NaN
5.75000e+00	1.00000e+00	        NaN
5.75000e+00	1.50000e+00	        NaN
5.75000e+00	2.00000e+00	        NaN
5.75000e+00	2.50000e+00	        NaN
5.75000e+00	3.00000e+00	        NaN
5.75000e+00	3.50000e+00	        NaN
5.75000e+00	4.00000e+00	        NaN
5.75000e+00	4.50000e+00	        NaN
5.75000e+00	5.00000e+00	        NaN
5.75000e+00	5.50000e+00	        NaN
5.75000e+00	6.00000e+00	        NaN
5.75000e+00	6.50000e+00	        NaN
5.75000e+00	7.00000e+00	        NaN
5.75000e+00	7.50000e+00	        NaN
5.75000e+00	8.00000e+00	        NaN
5.75000e+00	8.50000e+00	        NaN
5.75000e+00	9.00000e+00	        NaN
5.75000e+00	9.50000e+00	        NaN
5.75000e+00	1.00000e+01	        NaN

6.25000e+00	0.00000e+00	0.00000e+00
6.25000e+00	5.00000e-01	        NaN
6.25000e+00	1.00000e+00	        NaN
6.25000e+00	1.50000e+00	        NaN
6.25000e+00	2.00000e+00	        NaN
6.25000e+00	2.50000e+00	        NaN
6.25000e+00	3.00000e+00	        NaN
6.25000e+00	3.50000e+00	        NaN
6.25000e+00	4.00000e+00	        NaN
6.25000e+00	4.50000e+00	        NaN
6.25000e+00	5.00000e+00	        NaN
6.25000e+00	5.50000e+00	        NaN
6.25000e+00	6.00000e+00	        NaN
6.25000e+00	6.50000e+00	        NaN
6.25000e+00	7.00000e+00	        NaN
6.25000e+00	7.50000e+00	        NaN
6.25000e+00	8.00000e+00	        NaN
6.25000e+00	8.50000e+00	        NaN
6.25000e+00	9.00000e+00	        NaN
6.25000e+00	9.50000e+00	        NaN
6.25000e+00	1.00000e+01	        NaN

6.75000e+00	0.00000e+00	0.00000e+00
6.75000e+00	5.00000e-01	        NaN
6.75000e+00	1.00000e+00	        NaN
6.75000e+00	1.50000e+00	        NaN
6.75000e+00	2.00000e+00	        NaN
6.75000e+00	2.50000e+00	        NaN
6.75000e+00	3.00000e+00	        NaN
6.75000e+00	3.50000e+00	        NaN
6.75000e+00	4.00000e+00	        NaN
6.75000e+00	4.50000e+00	        NaN
6.75000e+00	5.00000e+00	        NaN
6.75000e+00	5.50000e+00	        NaN
6.75000e+00	6.00000e+00	        NaN
6.75000e+00	6.50000e+00	        NaN
6.75000e+00	7.00000e+00	        NaN
6.75000e+00	7.50000e+00	        NaN
6.75000e+00	8.00000e+00	        NaN
6.75000e+00	8.50000e+00	        NaN
6.75000e+00	9.00000e+00	        NaN
6.75000e+00	9.50000e+00	        NaN
6.75000e+00	1.00000e+01	        NaN

7.25000e+00	0.00000e+00	0.00000e+00
7.25000e+00	5.00000e-01	        NaN
7.25000e+00	1.00000e+00	        NaN
7.25000e+00	1.50000e+00	        NaN
7.25000e+00	2.00000e+00	        NaN
7.25000e+00	2.50000e+00	        NaN
7.25000e+00	3.00000e+00	        NaN
7.25000e+00	3.50000e+00	        NaN
7.25000e+00	4.00000e+00	        NaN
7.25000e+00	4.50000e+00	        NaN
7.25000e+00	5.00000e+00	        NaN
7.25000e+00	5.50000e+00	        NaN
7.25000e+00	6.00000e+00	        NaN
7.25000e+00	6.50000e+00	        NaN
7.25000e+00	7.00000e+00	        NaN
7.25000e+00	7.50000e+00	        NaN
7.25000e+00	8.00000e+00	        NaN
7.25000e+00	8.50000e+00	        NaN
7.25000e+00	9.00000e+00	        NaN
7.25000e+00	9.50000e+00	        NaN
7.25000e+00	1.00000e+01	        NaN

7.75000e+00	0.00000e+00	0.00000e+00
7.75000e+00	5.00000e-01	        NaN
7.75000e+00	1.00000e+00	        NaN
7.75000e+00	1.50000e+00	        NaN
7.75000e+00	2.00000e+00	        NaN
7.75000e+00	2.50000e+00	        NaN
7.75000e+00	3.00000e+00	        NaN
7.75000e+00	3.50000e+00	        NaN
7.75000e+00	4.00000e+00	        NaN
7.75000e+00	4.50000e+00	        NaN
7.75000e+00	5.00000e+00	        NaN
7.75000e+00	5.50000e+00	        NaN
7.75000e+00	6.00000e+00	        NaN
7.75000e+00	6.50000e+00	        NaN
7.75000e+00	7.00000e+00	        NaN
7.75000e+00	7.50000e+00	        NaN
7.75000e+00	8.00000e+00	        NaN
7.75000e+00	8.50000e+00	        NaN
7.75000e+00	9.00000e+00	        NaN
7.75000e+00	9.50000e+00	        NaN
7.75000e+00	1.00000e+01	        NaN

8.25000e+00	0.00000e+00	0.00000e+00
8.25000e+00	5.00000e-01	        NaN
8.25000e+00	1.00000e+00	        NaN
8.25000e+00	1.50000e+00	        NaN
8.25000e+00	2.00000e+00	        NaN
8.25000e+00	2.50000e+00	        NaN
8.25000e+00	3.00000e+00	        NaN
8.25000e+00	3.50000e+00	        NaN
8.25000e+00	4.00000e+00	        NaN
8.25000e+00	4.50000e+00	        NaN
8.25000e+00	5.00000e+00	        NaN
8.25000e+00	5.50000e+00	        NaN
8.25000e+00	6.00000e+00	        NaN
8.25000e+00	6.50000e+00	        NaN
8.25000e+00	7.00000e+00	        NaN
8.25000e+00	7.50000e+00	        NaN
8.25000e+00	8.00000e+00	        NaN
8.25000e+00	8.50000e+00	        NaN
8.25000e+00	9.00000e+00	        NaN
8.25000e+00	9.50000e+00	        NaN
8.25000e+00	1.00000e+01	        NaN

8.75000e+00	0.00000e+00	0.00000e+00
8.75000e+00	5.00000e-01	        NaN
8.75000e+00	1.00000e+00	        NaN
8.75000e+00	1.50000e+00	        NaN
8.75000e+00	2.00000e+00	        NaN
8.75000e+00	2.50000e+00	        NaN
8.75000e+00	3.00000e+00	        NaN
8.75000e+00	3.50000e+00	        NaN
8.75000e+00	4.00000e+00	        NaN
8.75000e+00	4.50000e+00	        NaN
8.75000e+00	5.00000e+00	        NaN
8.75000e+00	5.50000e+00	        NaN
8.75000e+00	6.00000e+00	        NaN
8.75000e+00	6.50000e+00	        NaN
8.75000e+00	7.00000e+00	        NaN
8.75000e+00	7.50000e+00	        NaN
8.75000e+00	8.00000e+00	        NaN
8.75000e+00	8.50000e+00	        NaN
8.75000e+00	9.00000e+00	        NaN
8.75000e+00	9.50000e+00	        NaN
8.75000e+00	1.00000e+01	        NaN

9.25000e+00	0.00000e+00	0.00000e+00
9.25000e+00	5.00000e-01	        NaN
9.25000e+00	1.00000e+00	        NaN
9.25000e+00	1.50000e+00	        NaN
9.25000e+00	2.00000e+00	        NaN
9.25000e+00	2.50000e+00	        NaN
9.25000e+00	3.00000e+00	        NaN
9.25000e+00	3.50000e+00	        NaN
9.25000e+00	4.00000e+00	        NaN
9.25000e+00	4.50000e+00	        NaN
9.25000e+00	5.00000e+00	        NaN
9.25000e+00	5.50000e+00	        NaN
9.25000e+00	6.00000e+00	        NaN
9.25000e+00	6.50000e+00	        NaN
9.25000e+00	7.00000e+00	        NaN
9.25000e+00	7.50000e+00	        NaN
9.25000e+00	8.00000e+00	        NaN
9.25000e+00	8.50000e+00	        NaN
9.25000e+00	9.00000e+00	        NaN
9.25000e+00	9.50000e+00	        NaN
9.25000e+00	1.00000e+01	        NaN

9.75000e+00	0.00000e+00	0.00000e+00
9.75000e+00	5.00000e-01	        NaN
9.75000e+00	1.00000e+00	        NaN
9.75000e+00	1.50000e+00	        NaN
9.75000e+00	2.00000e+00	        NaN
9.75000e+00	2.50000e+00	        NaN
9.75000e+00	3.00000e+00	        NaN
9.75000e+00	3.50000e+00	        NaN
9.75000e+00	4.00000e+00	        NaN
9.75000e+00	4.50000e+00	        NaN
9.75000e+00	5.00000e+00	        NaN
9.75000e+00	5.50000e+00	        NaN
9.75000e+00	6.00000e+00	        NaN
9.75000e+00	6.50000e+00	        NaN
9.75000e+00	7.00000e+00	        NaN
9.75000e+00	7.50000e+00	        NaN
9.75000e+00	8.00000e+00	        NaN
9.75000e+00	8.50000e+00	        NaN
9.75000e+00	9.00000e+00	        NaN
9.75000e+00	9.50000e+00	        NaN
9.75000e+00	1.00000e+01	        NaN

1.02500e+01	0.00000e+00	0.00000e+00
1.02500e+01	5.00000e-01	        NaN
1.02500e+01	1.00000e+00	        NaN
1.02500e+01	1.50000e+00	        NaN
1.02500e+01	2.00000e+00	        NaN
1.02500e+01	2.50000e+00	        NaN
1.02500e+01	3.00000e+00	        NaN
1.02500e+01	3.50000e+00	        NaN
1.02500e+01	4.00000e+00	        NaN
1.02500e+01	4.50000e+00	        NaN
1.02500e+01	5.00000e+00	        NaN
1.02500e+01	5.50000e+00	        NaN
1.02500e+01	6.00000e+00	        NaN
1.02500e+01	6.50000e+00	        NaN
1.02500e+01	7.00000e+00	        NaN
1.02500e+01	7.50000e+00	        NaN
1.02500e+01	8.00000e+00	        NaN
1.02500e+01	8.50000e+00	        NaN
1.02500e+01	9.00000e+00	        NaN
1.02500e+01	9.50000e+00	        NaN
1.02500e+01	1.00000e+01	        NaN

1.07500e+01	0.00000e+00	0.00000e+00
1.07500e+01	5.00000e-01	        NaN
1.07500e+01	1.00000e+00	        NaN
1.07500e+01	1.50000e+00	        NaN
1.07500e+01	2.00000e+00	        NaN
1.07500e+01	2.50000e+00	        NaN
1.07500e+01	3.00000e+00	        NaN
1.07500e+01	3.50000e+00	        NaN
1.07500e+01	4.00000e+00	        NaN
1.07500e+01	4.50000e+00	        NaN
1.07500e+01	5.00000e+00	        NaN
1.07500e+01	5.50000e+00	        NaN
1.07500e+01	6.00000e+00	        NaN
1.07500e+01	6.50000e+00	        NaN
1.07500e+01	7.00000e+00	        NaN
1.07500e+01	7.50000e+00	        NaN
1.07500e+01	8.00000e+00	        NaN
1.07500e+01	8.50000e+00	        NaN
1.07500e+01	9.00000e+00	        NaN
1.07500e+01	9.50000e+00	        NaN
1.07500e+01	1.00000e+01	        NaN

1.12500e+01	0.00000e+00	0.00000e+00
1.12500e+01	5.00000e-01	        NaN
1.12500e+01	1.00000e+00	        NaN
1.12500e+01	1.50000e+00	        NaN
1.12500e+01	2.00000e+00	        NaN
1.12500e+01	2.50000e+00	        NaN
1.12500e+01	3.00000e+00	        NaN
1.12500e+01	3.50000e+00	        NaN
1.12500e+01	4.00000e+00	        NaN
1.12500e+01	4.50000e+00	        NaN
1.12500e+01	5.00000e+00	        NaN
1.12500e+01	5.50000e+00	        NaN
1.12500e+01	6.00000e+00	        NaN
1.12500e+01	6.50000e+00	        NaN
1.12500e+01	7.00000e+00	        NaN
1.12500e+01	7.50000e+00	        NaN
1.12500e+01	8.00000e+00	        NaN
1.12500e+01	8.50000e+00	        NaN
1.12500e+01	9.00000e+00	        NaN
1.12500e+01	9.50000e+00	        NaN
1.12500e+01	1.00000e+01	        NaN

1.17500e+01	0.00000e+00	0.00000e+00
1.17500e+01	5.00000e-01	        NaN
1.17500e+01	1.00000e+00	        NaN
1.17500e+01	1.50000e+00	        NaN
1.17500e+01	2.00000e+00	        NaN
1.17500e+01	2.50000e+00	        NaN
1.17500e+01	3.00000e+00	        NaN
1.17500e+01	3.50000e+00	        NaN
1.17500e+01	4.00000e+00	        NaN
1.17500e+01	4.50000e+00	        NaN
1.17500e+01	5.00000e+00	        NaN
1.17500e+01	5.50000e+00	        NaN
1.17500e+01	6.00000e+00	        NaN
1.17500e+01	6.50000e+00	        NaN
1.17500e+01	7.00000e+00	        NaN
1.17500e+01	7.50000e+00	        NaN
1.17500e+01	8.00000e+00	        NaN
1.17500e+01	8.50000e+00	        NaN
1.17500e+01	9.00000e+00	        NaN
1.17500e+01	9.50000e+00	        NaN
1.17500e+01	1.00000e+01	        NaN

1.22500e+01	0.00000e+00	0.00000e+00
1.22500e+01	5.00000e-01	        NaN
1.22500e+01	1.00000e+00	        NaN
1.22500e+01	1.50000e+00	        NaN
1.22500e+01	2.00000e+00	        NaN
1.22500e+01	2.50000e+00	        NaN
1.22500e+01	3.00000e+00	        NaN
1.22500e+01	3.50000e+00	        NaN
1.22500e+01	4.00000e+00	        NaN
1.22500e+01	4.50000e+00	        NaN
1.22500e+01	5.00000e+00	        NaN
1.22500e+01	5.50000e+00	        NaN
1.22500e+01	6.00000e+00	        NaN
1.22500e+01	6.50000e+00	        NaN
1.22500e+01	7.00000e+00	        NaN
1.22500e+01	7.50000e+00	        NaN
1.22500e+01	8.00000e+00	        NaN
1.22500e+01	8.50000e+00	        NaN
1.22500e+01	9.00000e+00	        NaN
1.22500e+01	9.50000e+00	        NaN
1.22500e+01	1.00000e+01	        NaN

1.27500e+01	0.00000e+00	0.00000e+00
1.27500e+01	5.00000e-01	        NaN
1.27500e+01	1.00000e+00	        NaN
1.27500e+01	1.50000e+00	        NaN
1.27500e+01	2.00000e+00	        NaN
1.27500e+01	2.50000e+00	        NaN
1.27500e+01	3.00000e+00	        NaN
1.27500e+01	3.50000e+00	        NaN
1.27500e+01	4.00000e+00	        NaN
1.27500e+01	4.50000e+00	        NaN
1.27500e+01	5.00000e+00	        NaN
1.27500e+01	5.50000e+00	        NaN
1.27500e+01	6.00000e+00	        NaN
1.27500e+01	6.50000e+00	        NaN
1.27500e+01	7.00000e+00	        NaN
1.27500e+01	7.50000e+00	        NaN
1.27500e+01	8.00000e+00	        NaN
1.27500e+01	8.50000e+00	        NaN
1.27500e+01	9.00000e+00	        NaN
1.27500e+01	9.50000e+00	        NaN
1.27500e+01	1.00000e+01	        NaN

1.32500e+01	0.00000e+00	0.00000e+00
1.32500e+01	5.00000e-01	        NaN
1.32500e+01	1.00000e+00	        NaN
1.32500e+01	1.50000e+00	        NaN
1.32500e+01	2.00000e+00	        NaN
1.32500e+01	2.50000e+00	        NaN
1.32500e+01	3.00000e+00	        NaN
1.32500e+01	3.50000e+00	        NaN
1.32500e+01	4.00000e+00	        NaN
1.32500e+01	4.50000e+00	        NaN
1.32500e+01	5.00000e+00	        NaN
1.32500e+01	5.50000e+00	        NaN
1.32500e+01	6.00000e+00	        NaN
1.32500e+01	6.50000e+00	        NaN
1.32500e+01	7.00000e+00	        NaN
1.32500e+01	7.50000e+00	        NaN
1.32500e+01	8.00000e+00	        NaN
1.32500e+01	8.50000e+00	        NaN
1.32500e+01	9.00000e+00	        NaN
1.32500e+01	9.50000e+00	        NaN
1.32500e+01	1.00000e+01	        NaN

1.37500e+01	0.00000e+00	0.00000e+00
1.37500e+01	5.00000e-01	        NaN
1.37500e+01	1.00000e+00	        NaN
1.37500e+01	1.50000e+00	        NaN
1.37500e+01	2.00000e+00	        NaN
1.37500e+01	2.50000e+00	        NaN
1.37500e+01	3.00000e+00	        NaN
1.37500e+01	3.50000e+00	        NaN
1.37500e+01	4.00000e+00	        NaN
1.37500e+01	4.50000e+00	        NaN
1.37500e+01	5.00000e+00	        NaN
1.37500e+01	5.50000e+00	        NaN
1.37500e+01	6.00000e+00	        NaN
1.37500e+01	6.50000e+00	        NaN
1.37500e+01	7.00000e+00	        NaN
1.37500e+01	7.50000e+00	        NaN
1.37500e+01	8.00000e+00	        NaN
1.37500e+01	8.50000e+00	        NaN
1.37500e+01	9.00000e+00	        NaN
1.37500e+01	9.50000e+00	        NaN
1.37500e+01	1.00000e+01	        NaN

1.42500e+01	0.00000e+00	0.00000e+00
1.42500e+01	5.00000e-01	        NaN
1.42500e+01	1.00000e+00	        NaN
1.42500e+01	1.50000e+00	        NaN
1.42500e+01	2.00000e+00	        NaN
1.42500e+01	2.50000e+00	        NaN
1.42500e+01	3.00000e+00	        NaN
1.42500e+01	3.50000e+00	        NaN
1.42500e+01	4.00000e+00	        NaN
1.42500e+01	4.50000e+00	        NaN
1.42500e+01	5.00000e+00	        NaN
1.42500e+01	5.50000e+00	        NaN
1.42500e+01	6.00000e+00	        NaN
1.42500e+01	6.50000e+00	        NaN
1.42500e+01	7.00000e+00	        NaN
1.42500e+01	7.50000e+00	        NaN
1.42500e+01	8.00000e+00	        NaN
1.42500e+01	8.50000e+00	        NaN
1.42500e+01	9.00000e+00	        NaN
1.42500e+01	9.50000e+00	        NaN
1.42500e+01	1.00000e+01	        NaN

1.47500e+01	0.00000e+00	0.00000e+00
1.47500e+01	5.00000e-01	        NaN
1.47500e+01	1.00000e+00	        NaN
1.47500e+01	1.50000e+00	        NaN
1.47500e+01	2.00000e+00	        NaN
1.47500e+01	2.50000e+00	        NaN
1.47500e+01	3.00000e+00	        NaN
1.47500e+01	3.50000e+00	        NaN
1.47500e+01	4.00000e+00	        NaN
1.47500e+01	4.50000e+00	        NaN
1.47500e+01	5.00000e+00	        NaN
1.47500e+01	5.50000e+00	        NaN
1.47500e+01	6.00000e+00	        NaN
1.47500e+01	6.50000e+00	        NaN
1.47500e+01	7.00000e+00	        NaN
1.47500e+01	7.50000e+00	        NaN
1.47500e+01	8.00000e+00	        NaN
1.47500e+01	8.50000e+00	        NaN
1.47500e+01	9.00000e+00	        NaN
1.47500e+01	9.50000e+00	        NaN
1.47500e+01	1.00000e+01	        NaN

1.52500e+01	0.00000e+00	0.00000e+00
1.52500e+01	5.00000e-01	        NaN
1.52500e+01	1.00000e+00	        NaN
1.52500e+01	1.50000e+00	        NaN
1.52500e+01	2.00000e+00	        NaN
1.52500e+01	2.50000e+00	        NaN
